"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.531730043740104,287.490395435733,0.747630724410952,519.561754931,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",1,0.437562701166804,290.722460077404,0.341129131413299,390.95149360526,1,1,4
"CADPH-FluCAT_Ensemble",2,0.749348483009531,496.294331144143,0.356275072549311,294.98512494229,1,1,4
"CEPH-Rtrend_fluH",0,0.901264140348143,170.061281907433,0.951527335512482,208.929032258065,0.116129032258065,0.290322580645161,210
"CEPH-Rtrend_fluH",1,0.858871121889735,238.26852006689,0.949964179822426,299.25,0.211538461538462,0.490384615384615,210
"CEPH-Rtrend_fluH",2,0.709034149939555,189.841204013378,0.769636528340191,249.230769230769,0.230769230769231,0.653846153846154,210
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.77425336959992,236.524227062999,2.06768172125703,353.581632653061,0.122448979591837,0.63265306122449,99
"CMU-TimeSeries",0,0.783041222867138,150.496098615813,0.991346379689168,222.829246876986,0.25,0.83974358974359,212
"CMU-TimeSeries",1,0.809223152270812,226.355291556457,0.961410848976696,309.592127572089,0.298076923076923,0.75,212
"CMU-TimeSeries",2,0.765906178069945,207.547732368011,0.921290662574769,305.720806341853,0.211538461538462,0.846153846153846,212
"CMU-climate_baseline",0,1.42670010598484,263.018584960588,1.86994614200302,402.276008419312,0.179487179487179,0.743589743589744,159
"CMU-climate_baseline",1,1.18651989684962,303.759837373856,1.53397867097483,452.18526795736,0.144230769230769,0.721153846153846,159
"CMU-climate_baseline",2,0.876205243136349,227.612711414661,1.14368620116182,360.399324083714,0.288461538461538,0.846153846153846,159
"CU-ensemble",0,0.838186004715146,162.005568561873,1.04015975185842,233.314102564103,0.211538461538462,0.705128205128205,212
"CU-ensemble",1,0.860694983506834,240.15252090301,1.010171001053,320.086538461538,0.278846153846154,0.615384615384615,212
"CU-ensemble",2,0.838308842946282,224.432566889632,0.939147885437252,312.634615384615,0.173076923076923,0.653846153846154,212
"FluSight-baseline",0,1,192.6851393534,1,225.108974358974,0.0384615384615385,0.314102564102564,212
"FluSight-baseline",1,1,284.811856187291,1,325.951923076923,0.0865384615384615,0.375,212
"FluSight-baseline",2,1,278.126872909699,1,336.019230769231,0,0.365384615384615,212
"FluSight-ensemble",0,0.812492443546648,157.37265328874,0.967800758133904,217.134615384615,0.147435897435897,0.525641025641026,212
"FluSight-ensemble",1,0.82108871222616,234.837211538462,0.907261223985699,294.355769230769,0.240384615384615,0.528846153846154,212
"FluSight-ensemble",2,0.745296551872899,205.399933110368,0.837579039493833,281.461538461538,0.134615384615385,0.557692307692308,212
"FluSight-lop_norm",0,0.761375161735126,146.33858974359,0.987449762215922,221.826923076923,0.205128205128205,0.807692307692308,212
"FluSight-lop_norm",1,0.788385418197012,220.231057692308,0.931517086127085,300.240384615385,0.365384615384615,0.673076923076923,212
"FluSight-lop_norm",2,0.682895129363014,183.371881270903,0.874154039027972,289.942307692308,0.25,0.865384615384615,212
"FluSight-trained_mean",0,0.784804922016083,139.057153314164,1.01174167176424,215.988416385839,0.192307692307692,0.769230769230769,159
"FluSight-trained_mean",1,0.856523482760013,137.348453701826,1.12302952835861,211.211173505137,0.365384615384615,0.903846153846154,159
"FluSight-trained_med",0,0.734823936772371,132.922303338524,0.918759479439595,198.15044554763,0.25,0.721153846153846,159
"FluSight-trained_med",1,0.655983311491923,108.276730892438,0.79444663232787,153.49817037861,0.538461538461538,0.903846153846154,159
"Gatech-ensemble_point",0,0.739033655322806,144.453759754738,0.8209569784761,186.448717948718,0.16025641025641,0.461538461538462,208
"Gatech-ensemble_point",1,0.924866735944691,264.428177257525,0.971887516985686,315.067307692308,0.153846153846154,0.413461538461538,208
"Gatech-ensemble_point",2,1.03784410037068,287.798762541806,1.0427587613828,350.615384615385,0.0384615384615385,0.25,208
"Gatech-ensemble_prob",0,1.09174580436628,215.424974916388,1.09164301020921,249.711538461538,0.166666666666667,0.326923076923077,208
"Gatech-ensemble_prob",1,1.58023327261223,427.534653010033,1.50914612442574,465.971153846154,0.0384615384615385,0.192307692307692,208
"Gatech-ensemble_prob",2,2.11981635473913,541.077165551839,1.76709870526036,553.596153846154,0,0,208
"ISU_NiemiLab-GPE",0,0.865490927969409,165.396928993324,0.967562925975014,214.183699136293,0.192307692307692,0.448717948717949,212
"ISU_NiemiLab-GPE",1,1.00611353909028,272.007761229736,1.06634248213522,330.466022035243,0.201923076923077,0.451923076923077,212
"ISU_NiemiLab-GPE",2,0.699443673317378,189.766379412766,0.746144705388948,243.360961858928,0.192307692307692,0.596153846153846,212
"JHUAPL-DMD",0,1.03042040796113,185.054182406765,1.34127335926259,282.598426591519,0.205128205128205,0.775641025641026,212
"JHUAPL-DMD",1,1.53499729256858,367.828186300203,1.82733603975403,511.189053695962,0.134615384615385,0.586538461538462,212
"JHUAPL-DMD",2,0.56102667670624,138.589704460817,0.71738892982167,217.488572793462,0.384615384615385,0.942307692307692,212
"JHUAPL-Morris",0,0.621860313587437,89.5663637921085,0.749452975756908,137.800345512537,0.403846153846154,0.961538461538462,106
"JHU_CSSE-CSSE_Ensemble",0,1.10145269662952,182.888606706451,1.43602188770107,293.522875816993,0.323529411764706,0.882352941176471,156
"JHU_CSSE-CSSE_Ensemble",1,0.640177437203066,87.8720159704462,0.643212474591958,108.591503267974,0.784313725490196,0.980392156862745,156
"LUcompUncertLab-chimera",0,1.08713769591583,208.20136845039,1.25319478025238,279.884615384615,0.173076923076923,0.538461538461538,212
"LUcompUncertLab-chimera",1,1.41508309936348,368.121011705686,1.4440228323944,433.317307692308,0.0192307692307692,0.192307692307692,212
"LUcompUncertLab-chimera",2,1.47668112522245,380.216070234114,1.36565826351131,431.192307692308,0,0.0961538461538462,212
"LosAlamos_NAU-CModel_Flu",0,0.904942926397526,169.405431521739,1.19709948574007,264.467948717949,0.262820512820513,0.775641025641026,212
"LosAlamos_NAU-CModel_Flu",1,0.778549486238897,205.142924895485,1.01805059422023,309.3125,0.317307692307692,0.730769230769231,212
"LosAlamos_NAU-CModel_Flu",2,0.55480656417307,147.695171070234,0.730752235464575,237.865384615385,0.423076923076923,0.923076923076923,212
"MIGHTE-Joint",0,0.813393642831268,160.513723522854,0.910893363031519,206.487179487179,0.192307692307692,0.538461538461538,212
"MIGHTE-Joint",1,0.939164031848733,261.360321906354,0.983724521967017,309.442307692308,0.221153846153846,0.442307692307692,212
"MIGHTE-Joint",2,0.877075922895024,231.53487458194,0.903313350696838,289.75,0.153846153846154,0.519230769230769,212
"MIGHTE-Nsemble",0,0.920692115074041,179.105005574136,1.01806752806053,228.237179487179,0.192307692307692,0.519230769230769,212
"MIGHTE-Nsemble",1,0.970318055006423,263.916362876254,1.01698511548556,314.817307692308,0.221153846153846,0.403846153846154,212
"MIGHTE-Nsemble",2,0.857138231615409,222.728469899666,0.865739470056316,275.269230769231,0.173076923076923,0.538461538461538,212
"MOBS-GLEAM_FLUH",0,0.727670256337949,131.925151601831,0.886587154027112,189.243421052632,0.236842105263158,0.625,206
"MOBS-GLEAM_FLUH",1,0.937348807078144,233.72858056266,1.07164305717289,307.705882352941,0.107843137254902,0.411764705882353,206
"MOBS-GLEAM_FLUH",2,0.608221023545734,148.938039215686,0.656751746853384,196.803921568627,0.254901960784314,0.607843137254902,206
"NEU_ISI-AdaptiveEnsemble",0,0.993010354398279,173.548548805068,1.16929214371657,242.622516556291,0.172185430463576,0.529801324503311,206
"NEU_ISI-AdaptiveEnsemble",1,0.937369533225109,224.014037882049,1.06571698105915,298.891089108911,0.158415841584158,0.504950495049505,206
"NEU_ISI-AdaptiveEnsemble",2,0.662521894857544,162.100495652174,0.688155383674441,221.56,0.26,0.62,206
"NEU_ISI-FluBcast",0,1.02296727319709,185.884897959184,1.04036136591362,222.238095238095,0.0884353741496599,0.19047619047619,199
"NEU_ISI-FluBcast",1,0.739384994973086,189.306170399649,0.780699332675949,228.555555555556,0.151515151515152,0.343434343434343,199
"NEU_ISI-FluBcast",2,0.470704524479227,110.726460869565,0.510185768290871,149.88,0.24,0.7,199
"NIH-Flu_ARIMA",0,0.76723967825641,137.4382495027,0.841598710325345,176.915032679739,0.0980392156862745,0.437908496732026,208
"NIH-Flu_ARIMA",1,0.884667248444257,229.150805626598,0.962694801391608,285.764705882353,0.196078431372549,0.46078431372549,208
"NIH-Flu_ARIMA",2,0.784485725971297,204.356231884058,0.879910424205346,279.333333333333,0.117647058823529,0.588235294117647,208
"OHT_JHU-nbxd",0,1.03277873346149,198.44487580825,1.2225467571964,273.593397435897,0.16025641025641,0.506410256410256,212
"OHT_JHU-nbxd",1,0.986155306408371,261.571266220736,1.19709933239133,361.218076923077,0.105769230769231,0.519230769230769,212
"OHT_JHU-nbxd",2,0.829394499138638,215.10057006689,0.987533229482162,311.840961538462,0.153846153846154,0.538461538461538,212
"PSI-PROF",0,0.728752615717509,138.62023157748,0.929946473038059,206.326794871795,0.288461538461538,0.782051282051282,212
"PSI-PROF",1,0.728825135216522,201.630567976589,0.866914490144322,277.470576923077,0.384615384615385,0.798076923076923,212
"PSI-PROF",2,0.619347629070769,167.272915217391,0.729105127988301,243.477884615385,0.442307692307692,0.903846153846154,212
"PSI-PROF_beta",0,0.77347320863475,145.878726114827,1.02247195302659,225.748461538462,0.282051282051282,0.858974358974359,212
"PSI-PROF_beta",1,0.769945690506102,209.992966220736,0.931273347308032,292.094230769231,0.317307692307692,0.740384615384615,212
"PSI-PROF_beta",2,0.589129873909907,159.83619264214,0.67255802224584,223.748461538462,0.384615384615385,0.846153846153846,212
"SigSci-TSENS",0,1.05996471264089,175.507124223602,1.04203117320071,206.414285714286,0.0785714285714286,0.242857142857143,192
"SigSci-TSENS",1,0.966660853641664,237.971951795841,0.951363736471601,273.152173913043,0.119565217391304,0.358695652173913,192
"SigSci-TSENS",2,0.947790990276794,237.485482041588,0.907161834568144,291.847826086957,0.0652173913043478,0.369565217391304,192
"Stevens-ILIForecast",0,2.01647156442634,366.298241360089,1.99488043721764,429.423076923077,0.128205128205128,0.243589743589744,212
"Stevens-ILIForecast",1,1.86368458927749,471.176684782609,1.81367158650581,531.951923076923,0.0480769230769231,0.0961538461538462,212
"Stevens-ILIForecast",2,1.60674826952614,406.256337792642,1.48868742006739,463.75,0.0576923076923077,0.0961538461538462,212
"UGA_CEID-Walk",0,1.44055283295804,281.968723419732,1.43735080881259,325.508814102564,0.134615384615385,0.301282051282051,212
"UGA_CEID-Walk",1,1.45323398259518,387.200073653846,1.44338679749056,440.910423076923,0.0769230769230769,0.144230769230769,212
"UGA_CEID-Walk",2,1.39020539131645,359.810554272575,1.31902896017022,418.623423076923,0,0.0961538461538462,212
"UGA_flucast-Copycat",0,0.721692329631022,128.26125,0.917161526635912,196,0.240384615384615,0.769230769230769,159
"UGA_flucast-Copycat",1,0.734245059994525,120.558804347826,0.845183277235905,166.576923076923,0.519230769230769,0.923076923076923,159
"UGA_flucast-INFLAenza",0,0.68898238791184,134.678683584169,0.883409413570553,200.711538461538,0.307692307692308,0.717948717948718,212
"UGA_flucast-INFLAenza",1,0.888384767860591,242.813713795987,1.08801242007259,336.730769230769,0.173076923076923,0.557692307692308,212
"UGA_flucast-INFLAenza",2,0.995433896669521,265.369264214047,1.15721865405247,371.961538461538,0.0192307692307692,0.461538461538462,212
"UGA_flucast-Scenariocast",0,0.817070208741167,150.215788740245,1.04674317691059,225.955128205128,0.378205128205128,0.871794871794872,212
"UGA_flucast-Scenariocast",1,0.98260949499186,248.446162207358,1.31099571030654,379.798076923077,0.240384615384615,0.798076923076923,212
"UGA_flucast-Scenariocast",2,0.698501455626912,172.492516722408,0.839333372260366,251.134615384615,0.519230769230769,0.923076923076923,212
"UGuelph-CompositeCurve",0,1.17855679433149,210.53784659557,1.40490562636579,297.424528301887,0.216981132075472,0.405660377358491,161
"UGuelph-CompositeCurve",1,1.30873993439261,201.914307568438,2.15353009535898,382.944444444444,0.407407407407407,0.685185185185185,161
"UGuelph-CompositeCurve",2,0.715131984882177,48.5982608695652,0.185390175310529,16.5,0.5,0.5,161
