"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.65583505220531,19.5278361487628,0.923137210996545,30.9037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.470953590818932,23.7046683307811,0.773525078521094,37.548391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.305510148694263,20.6092973627133,0.487899175943822,27.4230324713165,0.75,1,5
"CADPH-FluCAT_Ensemble",3,0.286964942840841,23.8468704646352,0.40864789885,26.799644058968,1,1,5
"CEPH-Rtrend_fluH",0,0.742625485040462,6.43195819397993,1.06051895896697,10.0769230769231,0.503846153846154,0.888461538461538,260
"CEPH-Rtrend_fluH",1,0.612454402987789,8.14838795986622,1.09595773089871,13.1115384615385,0.569230769230769,0.961538461538462,260
"CEPH-Rtrend_fluH",2,0.538791739915917,9.27746028428094,1.1610478864272,15.7163461538462,0.586538461538462,0.995192307692308,260
"CEPH-Rtrend_fluH",3,0.510473857922907,10.9673606465998,1.10597090296491,18.8397435897436,0.583333333333333,0.993589743589744,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.805085988681909,6.45565296362023,1.12833847410901,9.93877551020408,0.444897959183673,0.86530612244898,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.609562207759571,7.5904858296362,1.04477927989116,11.5612244897959,0.481632653061224,0.906122448979592,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.905866946233944,7.283975581189,1.30217183089113,11.5061224489796,0.510204081632653,0.963265306122449,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.847150021730516,10.8850179591837,1.43662389633912,16.4265306122449,0.538775510204082,0.963265306122449,245
"CMU-TimeSeries",0,0.831404807856826,7.1724958044305,1.18666169019597,11.236484834053,0.569230769230769,0.973076923076923,260
"CMU-TimeSeries",1,0.598642069357983,8.0223092433364,1.08294343876106,12.9858089228489,0.488461538461538,0.961538461538462,260
"CMU-TimeSeries",2,0.47292898901346,8.23881426027459,1.01565978456059,13.8331410454645,0.533653846153846,0.971153846153846,260
"CMU-TimeSeries",3,0.395155917036925,8.60508796774563,0.831879458938435,14.3000631123838,0.538461538461538,0.967948717948718,260
"CMU-climate_baseline",0,1.74064979911939,14.9563275863991,2.49165193448216,23.5269230769231,0.703846153846154,0.996153846153846,260
"CMU-climate_baseline",1,1.02886704776588,13.794486477146,1.73916300761686,20.9048076923077,0.7,0.996153846153846,260
"CMU-climate_baseline",2,0.763074951188852,13.3084683598105,1.43593455063877,19.65625,0.697115384615385,0.995192307692308,260
"CMU-climate_baseline",3,0.605735507936252,13.1297186826459,1.1065235092325,19.0464743589744,0.737179487179487,1,260
"CU-ensemble",0,0.843880541295734,7.14873745819398,1.0307595430725,9.83653846153846,0.759615384615385,0.995192307692308,208
"CU-ensemble",1,0.608675174299931,8.01409908026756,0.878473011584247,10.5240384615385,0.8125,0.995192307692308,208
"CU-ensemble",2,0.512341831507114,8.80882943143813,0.73115673318821,10.0320512820513,0.92948717948718,1,208
"CU-ensemble",3,0.475122824767179,9.4544397993311,0.573864718267118,9.29807692307692,0.894230769230769,1,208
"FluSight-baseline",0,1,8.57769899665552,1,9.58461538461538,0.742307692307692,1,260
"FluSight-baseline",1,1,13.1398143812709,1,11.9,0.923076923076923,1,260
"FluSight-baseline",2,1,17.1085409698997,1,13.625,0.966346153846154,1,260
"FluSight-baseline",3,1,21.3207218506132,1,17.3846153846154,0.967948717948718,1,260
"FluSight-ensemble",0,0.68630631270595,5.95698327759197,0.962829694830639,9.18076923076923,0.719230769230769,0.984615384615385,260
"FluSight-ensemble",1,0.499357760428193,6.67658695652174,0.798950954893147,9.63846153846154,0.773076923076923,0.996153846153846,260
"FluSight-ensemble",2,0.403751327573091,7.02151964882943,0.739035174635016,10.1394230769231,0.836538461538462,0.995192307692308,260
"FluSight-ensemble",3,0.35815400046849,7.84045429208473,0.611616388534517,10.6346153846154,0.916666666666667,0.993589743589744,260
"FluSight-lop_norm",0,0.741013971684498,6.4052508361204,0.922849300896,8.78846153846154,0.815384615384615,1,260
"FluSight-lop_norm",1,0.542679110746833,7.2436254180602,0.790841550085307,9.57692307692308,0.834615384615385,1,260
"FluSight-lop_norm",2,0.433808705664298,7.53138795986622,0.705984586606547,9.67307692307692,0.879807692307692,1,260
"FluSight-lop_norm",3,0.395565743567316,8.6148132664437,0.619689590936796,10.75,0.935897435897436,1,260
"FluSight-trained_mean",0,0.75834815061768,6.57904067608017,1.00834128133023,9.61779348326531,0.576923076923077,0.957692307692308,260
"FluSight-trained_mean",1,0.547849772754678,7.33024049192178,0.874662868317258,10.5528819312929,0.619230769230769,0.95,260
"FluSight-trained_mean",2,0.432819790766091,7.50822982196592,0.799731916070835,10.8648010137571,0.706730769230769,0.956730769230769,260
"FluSight-trained_mean",3,0.409316187724474,8.91805307597312,0.769280437882919,13.2301050444791,0.775641025641026,0.961538461538462,260
"FluSight-trained_med",0,0.772866036136556,6.69011421219708,1.03027444618547,9.85212010292063,0.669230769230769,0.980769230769231,260
"FluSight-trained_med",1,0.564654203293846,7.52732624185205,0.883954058154073,10.6482813819463,0.684615384615385,0.980769230769231,260
"FluSight-trained_med",2,0.441492507127376,7.64769334591766,0.772923079158892,10.5263953795475,0.802884615384615,0.995192307692308,260
"FluSight-trained_med",3,0.41320685334491,8.98601073633846,0.691995284002286,11.9025152458302,0.91025641025641,0.993589743589744,260
"Gatech-ensemble_point",0,1.26121463258996,10.7823829431438,1.70112056394423,16.0692307692308,0.603846153846154,0.992307692307692,260
"Gatech-ensemble_point",1,1.35267772844886,17.7697006688963,2.51452267482453,29.65,0.373076923076923,0.976923076923077,260
"Gatech-ensemble_point",2,0.584301298274538,10.1251818561873,1.1789841428861,16.0576923076923,0.649038461538462,0.980769230769231,260
"Gatech-ensemble_point",3,0.640075975997675,13.8552647714604,1.34635294875493,23.0384615384615,0.384615384615385,0.948717948717949,260
"Gatech-ensemble_prob",0,0.816021488752693,7.00110200668896,1.1428245732236,10.8115384615385,0.630769230769231,0.973076923076923,260
"Gatech-ensemble_prob",1,0.617759432077706,8.23497826086957,1.05953698155912,12.6884615384615,0.653846153846154,0.976923076923077,260
"Gatech-ensemble_prob",2,0.584301298274538,10.1251818561873,1.1789841428861,16.0576923076923,0.649038461538462,0.980769230769231,260
"Gatech-ensemble_prob",3,0.640075975997675,13.8552647714604,1.34635294875493,23.0384615384615,0.384615384615385,0.948717948717949,260
"Google_SAI-FluBoostQR",0,0.730310915478384,6.18082193621596,1.03806408758425,9.58402014652015,0.471153846153846,0.9375,208
"Google_SAI-FluBoostQR",1,0.512158440636187,6.69271958114349,0.880216498954054,10.4052197802198,0.528846153846154,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.448486281300874,7.5108637920051,0.96047581949835,12.6451465201465,0.628205128205128,0.987179487179487,208
"Google_SAI-FluBoostQR",3,0.374961888443722,8.26924052396878,0.796855956187464,13.5013736263736,0.682692307692308,0.990384615384615,208
"ISU_NiemiLab-GPE",0,1.02585421284767,9.01705366575406,1.08048484711394,10.4178093809843,0.801282051282051,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.749638699101695,9.99541099717912,1.03328924907497,12.1439419304364,0.75,0.974358974358974,156
"ISU_NiemiLab-GPE",2,0.553703256378163,9.91123164628796,0.892703058887165,12.587545706552,0.75,0.980769230769231,156
"ISU_NiemiLab-GPE",3,0.480961937477183,10.4733879072338,0.769055164635156,13.1920525111193,0.762820512820513,0.961538461538462,156
"JHUAPL-DMD",0,2.16937794214424,19.5524762045514,1.80042040264706,17.95026609675,0.971153846153846,1,104
"JHUAPL-DMD",1,1.33701551171717,18.5774722971724,1.40135405669238,17.3826384515865,0.961538461538462,1,104
"JHUAPL-DMD",2,0.995912246356154,17.9100169308259,1.28997730859214,18.2860783318462,0.971153846153846,1,104
"JHUAPL-DMD",3,0.828739791210475,19.1906352045123,1.16646914000258,22.1455193238654,0.971153846153846,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.893046241071587,6.57526441659562,1.27946746154681,10.2107843137255,0.656862745098039,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.657955463570617,7.74264344984371,1.0348724201936,10.6552287581699,0.882352941176471,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.583106382850058,8.75692645978971,0.940730314220649,10.8709150326797,0.980392156862745,1,102
