"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble",0,287.490395435733,519.561754931,0.333333333333333,1,0.57027575118655,0.531730043740104,0.691567265757965,0.747630724410952
"CADPH-FluCAT_Ensemble",1,290.722460077404,390.95149360526,1,1,0.467990328916811,0.437562701166804,0.328717274913126,0.341129131413299
"CADPH-FluCAT_Ensemble",2,496.294331144143,294.98512494229,1,1,0.917243411405016,0.749348483009531,0.429297741172388,0.356275072549311
"CEPH-Rtrend_fluH",0,170.061281907433,208.929032258065,0.116129032258065,0.290322580645161,0.966597789057321,0.901264140348143,0.880174043452793,0.951527335512482
"CEPH-Rtrend_fluH",1,238.26852006689,299.25,0.211538461538462,0.490384615384615,0.918596072650859,0.858871121889735,0.915400086655094,0.949964179822426
"CEPH-Rtrend_fluH",2,189.841204013378,249.230769230769,0.230769230769231,0.653846153846154,0.867896469051691,0.709034149939555,0.927382375578555,0.769636528340191
"CFA_Pyrenew-Pyrenew_H_Flu",0,236.524227062999,353.581632653061,0.122448979591837,0.63265306122449,1.9028709869898,1.77425336959992,1.91263005617389,2.06768172125703
"CMU-TimeSeries",0,150.496098615813,222.829246876986,0.25,0.83974358974359,0.839804759647649,0.783041222867138,0.917007130439772,0.991346379689168
"CMU-TimeSeries",1,226.355291556457,309.592127572089,0.298076923076923,0.75,0.865495637970174,0.809223152270812,0.926430273011899,0.961410848976696
"CMU-TimeSeries",2,207.547732368011,305.720806341853,0.211538461538462,0.846153846153846,0.937510933187702,0.765906178069945,1.11011976666377,0.921290662574769
"CMU-climate_baseline",0,263.018584960588,402.276008419312,0.179487179487179,0.743589743589744,1.53012319735709,1.42670010598484,1.72972230583296,1.86994614200302
"CMU-climate_baseline",1,303.759837373856,452.18526795736,0.144230769230769,0.721153846153846,1.26902918213159,1.18651989684962,1.47816542787951,1.53397867097483
"CMU-climate_baseline",2,227.612711414661,360.399324083714,0.288461538461538,0.846153846153846,1.0725230043538,0.876205243136349,1.37809782552453,1.14368620116182
"CU-ensemble",0,162.005568561873,233.314102564103,0.211538461538462,0.705128205128205,0.898947048601631,0.838186004715146,0.962160077237289,1.04015975185842
"CU-ensemble",1,240.15252090301,320.086538461538,0.278846153846154,0.615384615384615,0.920546763593686,0.860694983506834,0.9734163051003,1.010171001053
"CU-ensemble",2,224.432566889632,312.634615384615,0.173076923076923,0.653846153846154,1.02613574371546,0.838308842946282,1.13163703247646,0.939147885437252
"FluSight-baseline",0,192.6851393534,225.108974358974,0.0384615384615385,0.314102564102564,1.07249112195226,1,0.925011831613583,1
"FluSight-baseline",1,284.811856187291,325.951923076923,0.0865384615384615,0.375,1.06953889732573,1,0.963615372135618,1
"FluSight-baseline",2,278.126872909699,336.019230769231,0,0.365384615384615,1.22405453831198,1,1.20496148692235,1
"FluSight-ensemble",0,157.37265328874,217.134615384615,0.147435897435897,0.525641025641026,0.87139093235708,0.812492443546648,0.895227151918457,0.967800758133904
"FluSight-ensemble",1,234.837211538462,294.355769230769,0.240384615384615,0.528846153846154,0.87818631588097,0.82108871222616,0.874250861975196,0.907261223985699
"FluSight-ensemble",2,205.399933110368,281.461538461538,0.134615384615385,0.557692307692308,0.912283626708294,0.745296551872899,1.00925048484349,0.837579039493833
"FluSight-lop_norm",0,146.33858974359,221.826923076923,0.205128205128205,0.807692307692308,0.816568101435891,0.761375161735126,0.913402713173747,0.987449762215922
"FluSight-lop_norm",1,220.231057692308,300.240384615385,0.365384615384615,0.673076923076923,0.843208870846116,0.788385418197012,0.897624183599037,0.931517086127085
"FluSight-lop_norm",2,183.371881270903,289.942307692308,0.25,0.865384615384615,0.835900882287946,0.682895129363014,1.05332195066633,0.874154039027972
"FluSight-trained_mean",0,139.057153314164,215.988416385839,0.192307692307692,0.769230769230769,0.841696311326687,0.784804922016083,0.935873016918426,1.01174167176424
"FluSight-trained_mean",1,137.348453701826,211.211173505137,0.365384615384615,0.903846153846154,0.916085181284738,0.856523482760013,1.08216851688857,1.12302952835861
"FluSight-trained_med",0,132.922303338524,198.15044554763,0.25,0.721153846153846,0.788092148386378,0.734823936772371,0.849863388888761,0.918759479439595
"FluSight-trained_med",1,108.276730892438,153.49817037861,0.538461538461538,0.903846153846154,0.701599667637152,0.655983311491923,0.765540987252508,0.79444663232787
"Gatech-ensemble_point",0,144.453759754738,186.448717948718,0.16025641025641,0.461538461538462,0.792607034157638,0.739033655322806,0.75939491833613,0.8209569784761
"Gatech-ensemble_point",1,264.428177257525,315.067307692308,0.153846153846154,0.413461538461538,0.989180948935531,0.924866735944691,0.936525751354123,0.971887516985686
"Gatech-ensemble_point",2,287.798762541806,350.615384615385,0.0384615384615385,0.25,1.27037778111905,1.03784410037068,1.25648414761714,1.0427587613828
"Gatech-ensemble_prob",0,215.424974916388,249.711538461538,0.166666666666667,0.326923076923077,1.17088768261147,1.09174580436628,1.00978270034179,1.09164301020921
"Gatech-ensemble_prob",1,427.534653010033,465.971153846154,0.0384615384615385,0.192307692307692,1.69012095190711,1.58023327261223,1.45423640429553,1.50914612442574
"Gatech-ensemble_prob",2,541.077165551839,553.596153846154,0,0,2.5947708294064,2.11981635473913,2.12928588342909,1.76709870526036
"ISU_NiemiLab-GPE",0,165.396928993324,214.183699136293,0.192307692307692,0.448717948717949,0.928231336377416,0.865490927969409,0.895007154357545,0.967562925975014
"ISU_NiemiLab-GPE",1,272.007761229736,330.466022035243,0.201923076923077,0.451923076923077,1.0760775651831,1.00611353909028,1.02754400774675,1.06634248213522
"ISU_NiemiLab-GPE",2,189.766379412766,243.360961858928,0.192307692307692,0.596153846153846,0.856157202617741,0.699443673317378,0.899075633664709,0.746144705388948
"JHUAPL-DMD",0,185.054182406765,282.598426591519,0.205128205128205,0.775641025641026,1.10511673941674,1.03042040796113,1.24069372674599,1.34127335926259
"JHUAPL-DMD",1,367.828186300203,511.189053695962,0.134615384615385,0.586538461538462,1.64173931169178,1.53499729256858,1.76084909796441,1.82733603975403
"JHUAPL-DMD",2,138.589704460817,217.488572793462,0.384615384615385,0.942307692307692,0.686727249736363,0.56102667670624,0.864426031579556,0.71738892982167
"JHUAPL-Morris",0,89.5663637921085,137.800345512537,0.403846153846154,0.961538461538462,0.666939665416976,0.621860313587437,0.693252869813148,0.749452975756908
"JHU_CSSE-CSSE_Ensemble",0,182.888606706451,293.522875816993,0.323529411764706,0.882352941176471,1.18129823838553,1.10145269662952,1.32833723657956,1.43602188770107
"JHU_CSSE-CSSE_Ensemble",1,87.8720159704462,108.591503267974,0.784313725490196,0.980392156862745,0.684694670278978,0.640177437203066,0.619809428066201,0.643212474591958
"LUcompUncertLab-chimera",0,208.20136845039,279.884615384615,0.173076923076923,0.538461538461538,1.16594552720936,1.08713769591583,1.15921999904983,1.25319478025238
"LUcompUncertLab-chimera",1,368.121011705686,433.317307692308,0.0192307692307692,0.192307692307692,1.51348641771749,1.41508309936348,1.39148259901006,1.4440228323944
"LUcompUncertLab-chimera",2,380.216070234114,431.192307692308,0,0.0961538461538462,1.80753823296819,1.47668112522245,1.64556561182838,1.36565826351131
"LosAlamos_NAU-CModel_Flu",0,169.405431521739,264.467948717949,0.262820512820513,0.775641025641026,0.970543254434846,0.904942926397526,1.1073311879281,1.19709948574007
"LosAlamos_NAU-CModel_Flu",1,205.142924895485,309.3125,0.317307692307692,0.730769230769231,0.832688959025462,0.778549486238897,0.981009202202413,1.01805059422023
"LosAlamos_NAU-CModel_Flu",2,147.695171070234,237.865384615385,0.423076923076923,0.923076923076923,0.679113492761325,0.55480656417307,0.880528300217229,0.730752235464575
"MIGHTE-Joint",0,160.513723522854,206.487179487179,0.192307692307692,0.538461538461538,0.872357460588944,0.813393642831268,0.842587138142441,0.910893363031519
"MIGHTE-Joint",1,261.360321906354,309.442307692308,0.221153846153846,0.442307692307692,1.00447246303148,0.939164031848733,0.947932071314179,0.983724521967017
"MIGHTE-Joint",2,231.53487458194,289.75,0.153846153846154,0.519230769230769,1.07358876386383,0.877075922895024,1.08845779821248,0.903313350696838
