"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.669150914417907,19.6669665835455,0.93323568642513,31.3037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.467174626077429,22.5513905513922,0.745845221417895,34.148391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.342634388290608,21.7570029725807,0.576214521801039,28.1336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.339975581924625,26.8778871366896,0.712925263716659,39.034412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.767915005129319,6.72928260869565,1.06744376669889,10.3692307692308,0.507692307692308,0.876923076923077,260
"CEPH-Rtrend_fluH",1,0.643870531833254,8.58902341137124,1.15847862622226,13.8692307692308,0.55,0.961538461538462,260
"CEPH-Rtrend_fluH",2,0.597722134019765,10.1313210702341,1.35716594971939,17.2384615384615,0.511538461538461,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.576707193040521,11.7179030100334,1.45636106680639,19.8538461538462,0.457692307692308,0.953846153846154,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.807650007944903,6.44516494232476,1.11920119269617,9.9469387755102,0.436734693877551,0.86530612244898,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.623792972258489,7.63009541259982,1.06810321970617,11.5816326530612,0.477551020408163,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.928116789408402,7.42665526175688,1.31103093748544,11.6857142857143,0.506122448979592,0.955102040816327,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.867625790122493,10.9411918722272,1.48328115797364,16.6183673469388,0.546938775510204,0.959183673469388,245
"CMU-TimeSeries",0,0.857462201037803,7.4869887210194,1.20617864551163,11.7026173817095,0.553846153846154,0.973076923076923,260
"CMU-TimeSeries",1,0.631471628204214,8.49404329984475,1.16345493841408,13.9674121216157,0.465384615384615,0.969230769230769,260
"CMU-TimeSeries",2,0.511829734798601,8.75172895125984,1.16696275277176,14.8452283259737,0.469230769230769,0.965384615384615,260
"CMU-TimeSeries",3,0.428784940156879,8.7952103615437,1.0708298848563,14.6798674170423,0.461538461538462,0.95,260
"CMU-climate_baseline",0,1.77287670670814,15.3922863377926,2.50788433794084,24.2134615384615,0.676923076923077,0.992307692307692,260
"CMU-climate_baseline",1,1.07319439308084,14.3987897101449,1.82391714431759,21.9125,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.801323767600778,13.6759667558528,1.60231963835531,20.4346153846154,0.669230769230769,0.996153846153846,260
"CMU-climate_baseline",3,0.638515212421874,13.0595865105909,1.40750622459941,19.3288461538462,0.692307692307692,0.996153846153846,260
"CU-ensemble",0,0.866480670323741,7.43322742474916,1.04651305870917,10.2451923076923,0.759615384615385,0.990384615384615,208
"CU-ensemble",1,0.627697704756071,8.26577132107023,0.920835212396011,11.0913461538462,0.802884615384615,0.995192307692308,208
"CU-ensemble",2,0.511285056335813,8.63100334448161,0.834229275627532,10.7932692307692,0.860576923076923,0.990384615384615,208
"CU-ensemble",3,0.473675557759924,9.07526546822742,0.825899847026009,10.8365384615385,0.836538461538462,1,208
"FluSight-baseline",0,1,8.65027424749164,1,9.77692307692308,0.730769230769231,1,260
"FluSight-baseline",1,1,13.1409849498328,1,11.9346153846154,0.919230769230769,1,260
"FluSight-baseline",2,1,16.708652173913,1,12.65,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0594481605351,1,13.7538461538462,0.973076923076923,1,260
"FluSight-ensemble",0,0.706763471103302,6.20547826086957,0.977694435789042,9.54230769230769,0.707692307692308,0.984615384615385,260
"FluSight-ensemble",1,0.517334685414842,6.94631939799331,0.834222701279973,10.1115384615385,0.746153846153846,0.992307692307692,260
"FluSight-ensemble",2,0.427139199958369,7.2771872909699,0.862923443146023,11.0884615384615,0.773076923076923,0.996153846153846,260
"FluSight-ensemble",3,0.37309689857538,7.65226421404682,0.828293893254668,11.4230769230769,0.815384615384615,0.996153846153846,260
"FluSight-lop_norm",0,0.757023573234086,6.61595317725753,0.941160863693859,9.18076923076923,0.792307692307692,0.996153846153846,260
"FluSight-lop_norm",1,0.559105769625421,7.48526421404682,0.826147236566067,10.0576923076923,0.823076923076923,1,260
"FluSight-lop_norm",2,0.456708444327133,7.76091973244147,0.836723279249089,10.7307692307692,0.838461538461538,1,260
"FluSight-lop_norm",3,0.412096315893643,8.4210033444816,0.833967536886956,11.5115384615385,0.876923076923077,1,260
"FluSight-trained_mean",0,0.782133371330736,6.85961952144966,1.01655730473984,9.90642071529623,0.569230769230769,0.946153846153846,260
"FluSight-trained_mean",1,0.569213352014579,7.64241159248037,0.91939949901097,11.1349118481108,0.603846153846154,0.953846153846154,260
"FluSight-trained_mean",2,0.453844975114917,7.69870036651778,0.932960867466963,11.8528924209284,0.611538461538462,0.946153846153846,260
"FluSight-trained_mean",3,0.399318116162644,8.17047988314705,0.937746399163157,12.8241686791333,0.630769230769231,0.95,260
"FluSight-trained_med",0,0.794089119505803,6.94845000861774,1.03742109997124,10.1351135942542,0.657692307692308,0.976923076923077,260
"FluSight-trained_med",1,0.58424230854846,7.81776576510124,0.92833933730732,11.2252044588694,0.673076923076923,0.980769230769231,260
