"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.655133977636327,24.1883410085446,0.73037982592961,32.9995587174877,0.5,1,5
"CADPH-FluCAT_Ensemble",1,0.464774746734507,24.7199112729902,0.440739962580668,25.6245081181887,1,1,5
"CADPH-FluCAT_Ensemble",2,0.328092165736345,29.774566016069,0.238918897072533,26.0432813731955,1,1,5
"CADPH-FluCAT_Ensemble",3,0.411246438216285,45.664948097033,0.515909345354591,69.264594420274,1,1,5
"CEPH-Rtrend_fluH",0,0.71264407663965,7.95740175585284,0.901001336096312,12.4519230769231,0.581730769230769,0.942307692307692,260
"CEPH-Rtrend_fluH",1,0.583751297541611,10.4223244147157,0.722158134483619,15.9423076923077,0.782051282051282,0.980769230769231,260
"CEPH-Rtrend_fluH",2,0.452833321188966,11.5120610367893,0.533241250524176,18.6442307692308,0.730769230769231,1,260
"CEPH-Rtrend_fluH",3,0.399721678182123,12.7226421404682,0.470038258608021,21.6153846153846,0.576923076923077,1,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.908292305455191,9.70210730922804,1.1279695325646,15.0535714285714,0.372448979591837,0.852040816326531,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.633095180191135,11.1117203342206,0.817513979227245,17.8333333333333,0.346938775510204,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.866909698154999,9.19413389529725,1.05016915179521,13.8520408163265,0.510204081632653,0.943877551020408,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.707257683867742,12.4548345607808,0.83620236842278,18.2074829931973,0.551020408163265,0.959183673469388,245
"CMU-TimeSeries",0,0.905613310285277,10.0411700975201,1.11108264772644,15.3822899821374,0.673076923076923,0.990384615384615,260
"CMU-TimeSeries",1,0.618847492280055,10.9766697419602,0.778110477227814,17.1170275671489,0.685897435897436,0.993589743589744,260
"CMU-TimeSeries",2,0.395002819076003,10.0412706996019,0.425198521255837,14.8323505649109,0.75,0.990384615384615,260
"CMU-TimeSeries",3,0.327164076421619,10.456533309278,0.299635066913236,13.8976255262405,0.769230769230769,0.980769230769231,260
"CMU-climate_baseline",0,1.87277022229391,20.6239483277592,2.45483983931949,33.5060096153846,0.788461538461538,1,260
"CMU-climate_baseline",1,1.06858064267971,19.0234619936826,1.36918185133079,30.125,0.807692307692308,1,260
"CMU-climate_baseline",2,0.689089553944092,17.4942827619844,0.743912671793822,26.0048076923077,0.817307692307692,1,260
"CMU-climate_baseline",3,0.547847551820645,17.5058352842809,0.506471971773383,23.4182692307692,0.75,1,260
"CU-ensemble",0,0.859100791031733,10.2710089186176,0.880407366394283,13.2884615384615,0.82051282051282,0.993589743589744,208
"CU-ensemble",1,0.608884129191202,10.7763795986622,0.58388109551148,12.724358974359,0.865384615384615,1,208
"CU-ensemble",2,0.425756158074697,10.7720192307692,0.33906984497187,11.9134615384615,0.884615384615385,1,208
"CU-ensemble",3,0.394159688098921,12.2793060200669,0.305686785323955,13.5192307692308,0.846153846153846,1,208
"FluSight-baseline",0,1,10.9908444816054,1,13.6923076923077,0.552884615384615,1,260
"FluSight-baseline",1,1,17.5578232998885,1,21.7692307692308,0.782051282051282,1,260
"FluSight-baseline",2,1,25.1222784280936,1,34.7596153846154,0.826923076923077,1,260
"FluSight-baseline",3,1,31.0995484949833,1,44.8846153846154,0.884615384615385,1,260
"FluSight-ensemble",0,0.703599810558438,7.83771112040134,0.738363508204906,10.2884615384615,0.817307692307692,0.990384615384615,260
"FluSight-ensemble",1,0.506338997850384,9.00367056856187,0.500340010690285,11.1089743589744,0.884615384615385,0.993589743589744,260
"FluSight-ensemble",2,0.363748754106571,9.26443143812709,0.296809167751373,10.6730769230769,0.875,1,260
"FluSight-ensemble",3,0.299680158650015,9.45510033444816,0.248731017878045,11.5192307692308,0.903846153846154,1,260
"FluSight-lop_norm",0,0.780085894876499,8.6586266722408,0.723078230882245,10.0432692307692,0.879807692307692,1,260
"FluSight-lop_norm",1,0.554672313622865,9.86455128205128,0.479481917219207,10.6730769230769,0.903846153846154,1,260
"FluSight-lop_norm",2,0.401508428400714,10.2342433110368,0.309187387355605,11.125,0.913461538461538,1,260
"FluSight-lop_norm",3,0.332563713051677,10.5191304347826,0.221015833154869,10.6923076923077,0.923076923076923,1,260
"FluSight-trained_mean",0,0.818096721579026,9.10199570898114,0.834988572026675,11.5798295687547,0.783653846153846,0.980769230769231,260
"FluSight-trained_mean",1,0.601842223829098,10.708380255207,0.599427515848668,13.3116910956317,0.858974358974359,0.987179487179487,260
"FluSight-trained_mean",2,0.411271084762328,10.4824303793953,0.375393441031132,13.3372007480163,0.884615384615385,0.990384615384615,260
"FluSight-trained_mean",3,0.322815467856743,10.2074407221239,0.273948879249987,13.6034307463321,0.807692307692308,0.980769230769231,260
"FluSight-trained_med",0,0.832116969897873,9.23929483430473,0.800296709405875,11.1604431403197,0.836538461538462,0.990384615384615,260
"FluSight-trained_med",1,0.600148204612293,10.6665760978604,0.575546248722218,12.6997079947145,0.897435897435897,1,260
"FluSight-trained_med",2,0.423662345319212,10.7697563272726,0.315983671607397,11.666546946095,0.903846153846154,1,260
"FluSight-trained_med",3,0.348533885991139,10.8960309508614,0.263369202029233,11.8327265856251,0.884615384615385,1,260
"Gatech-ensemble_point",0,1.37420210048505,15.0817203177258,1.83821699714278,25.0192307692308,0.384615384615385,0.980769230769231,260
"Gatech-ensemble_point",1,1.40755329276796,24.7519788182832,1.93754231778888,42.1346153846154,0.211538461538462,0.974358974358974,260
"Gatech-ensemble_point",2,0.462236215428858,11.7367683946488,0.431129573585168,15.1923076923077,0.788461538461538,1,260
"Gatech-ensemble_point",3,0.38842580704539,12.2673160535117,0.450212002132463,20.4807692307692,0.653846153846154,0.980769230769231,260
"Gatech-ensemble_prob",0,1.15637909168156,12.6782107023411,1.55355139079522,21.1009615384615,0.456730769230769,0.971153846153846,260
"Gatech-ensemble_prob",1,0.61150150594456,10.8427229654404,0.679623358350691,14.8717948717949,0.743589743589744,0.993589743589744,260
"Gatech-ensemble_prob",2,0.462236215428858,11.7367683946488,0.431129573585168,15.1923076923077,0.788461538461538,1,260
"Gatech-ensemble_prob",3,0.38842580704539,12.2673160535117,0.450212002132463,20.4807692307692,0.653846153846154,0.980769230769231,260
"Google_SAI-FluBoostQR",0,0.702675682211595,6.08362756808409,0.87767033022961,9.28571428571428,0.5,0.961538461538462,104
"ISU_NiemiLab-GPE",0,0.996837725401622,11.0738708720436,0.99964422887542,13.7537325615749,0.802884615384615,0.985576923076923,260
"ISU_NiemiLab-GPE",1,0.601427150455026,10.7177567328935,0.603970585654374,13.3859020851744,0.865384615384615,0.993589743589744,260
"ISU_NiemiLab-GPE",2,0.411044065378566,10.4997851440372,0.373093921238211,13.2401919253569,0.923076923076923,0.990384615384615,260
"ISU_NiemiLab-GPE",3,0.354754101899758,11.3269798639602,0.261699920877026,12.2939114459646,0.826923076923077,0.980769230769231,260
"JHUAPL-DMD",0,1.95885668348947,21.5034320924534,1.39243752514902,19.1558779633846,0.961538461538462,1,208
"JHUAPL-DMD",1,1.12558574022293,19.9891987879892,0.825898055374689,18.3374898548333,0.948717948717949,1,208
"JHUAPL-DMD",2,0.752434218559102,19.076037666339,0.539690957597686,18.9316551240769,0.961538461538462,1,208
"JHUAPL-DMD",3,0.62287033225189,19.7441368586401,0.473780658745949,22.0354298144808,0.961538461538462,1,208
"JHU_CSSE-CSSE_Ensemble",0,0.896069702596397,9.75469665433551,1.02680684115678,13.7200435729847,0.470588235294118,0.836601307189543,153
"JHU_CSSE-CSSE_Ensemble",1,0.554598683914499,10.5263876393507,0.651028671050027,15.4117647058824,0.549019607843137,0.882352941176471,153
"JHU_CSSE-CSSE_Ensemble",2,0.367161502765379,8.82355200454675,0.405273873675871,13.1928104575163,0.676470588235294,0.892156862745098,153
"JHU_CSSE-CSSE_Ensemble",3,0.328219932470869,9.79164410130719,0.314043722566724,13.437908496732,0.764705882352941,0.941176470588235,153
"LUcompUncertLab-chimera",0,1.00727123440193,10.5798173913043,1.31268320004336,17.025,0.52,0.98,250
"LUcompUncertLab-chimera",1,0.587062769054623,10.237715942029,0.769073724328767,16.5533333333333,0.5,0.98,200
"LUcompUncertLab-chimera",2,0.425122522511718,10.3050739130435,0.495130771142123,16.31,0.39,0.98,150
"LUcompUncertLab-chimera",3,0.31870789930735,9.6904,0.351139132556229,15.36,0.46,0.94,100
"LosAlamos_NAU-CModel_Flu",0,1.92019882875395,21.3583271007525,2.49278494250258,34.3605769230769,0.322115384615385,0.932692307692308,208
"LosAlamos_NAU-CModel_Flu",1,1.1891530013599,21.3334672798216,1.51832384724205,33.6634615384615,0.33974358974359,0.871794871794872,208
"LosAlamos_NAU-CModel_Flu",2,0.853678920554507,21.9566247073579,0.97854381978926,34.6057692307692,0.326923076923077,0.817307692307692,208
"LosAlamos_NAU-CModel_Flu",3,0.728191272642247,23.3563903428094,0.776515953303206,35.7692307692308,0.326923076923077,0.788461538461538,208
"MIGHTE-Joint",0,0.825172279908039,11.182512541806,0.885368928449334,14.7788461538462,0.663461538461538,0.990384615384615,156
"MIGHTE-Joint",1,0.671384997601281,13.1291680602007,0.655922099382905,15.9134615384615,0.673076923076923,0.942307692307692,156
"MIGHTE-Joint",2,0.569056405551812,14.2877006688963,0.45197701311667,15.7307692307692,0.692307692307692,0.923076923076923,156
"MIGHTE-Joint",3,0.480664537050909,14.797516722408,0.410866432151537,18.1923076923077,0.653846153846154,0.865384615384615,156
"MIGHTE-Nsemble",0,0.859848779664007,10.3145819397993,0.87548310104355,13.1410256410256,0.692307692307692,0.980769230769231,208
"MIGHTE-Nsemble",1,0.683761697564542,12.3329319955407,0.697151556007318,15.5448717948718,0.705128205128205,0.923076923076923,208
"MIGHTE-Nsemble",2,0.588507268092829,14.7945150501672,0.438306251254062,15.2884615384615,0.673076923076923,0.913461538461538,208
"MIGHTE-Nsemble",3,0.447439855472726,13.8010535117057,0.397519357012912,17.7692307692308,0.615384615384615,0.903846153846154,208
"MOBS-GLEAM_FLUH",0,1.07866656301154,10.3345090348281,1.40779476361364,16.5424869109948,0.287958115183246,0.827225130890052,241
"MOBS-GLEAM_FLUH",1,0.681816280312462,10.5407996959562,0.863581185414743,16.2028181818182,0.307692307692308,0.748251748251748,241
"MOBS-GLEAM_FLUH",2,0.445395122749597,9.98061504528986,0.495637659335239,15.04365625,0.291666666666667,0.708333333333333,241
"MOBS-GLEAM_FLUH",3,0.315164537521294,8.89701464673913,0.337200389766497,13.584,0.229166666666667,0.729166666666667,241
"NEU_ISI-AdaptiveEnsemble",0,0.822680737810261,8.84444782608696,1.07762062590733,14.395,0.435,0.865,250
"NEU_ISI-AdaptiveEnsemble",1,0.575800927494706,10.3445942028986,0.748548313313744,16.74,0.386666666666667,0.78,250
"NEU_ISI-AdaptiveEnsemble",2,0.406481481684925,10.1932782608696,0.504044540445703,17.24,0.29,0.79,250
"NEU_ISI-AdaptiveEnsemble",3,0.35858421373714,11.4111043478261,0.390542730494708,18.52,0.3,0.74,250
"NEU_ISI-FluBcast",0,0.910889916583595,8.34255405084343,1.1179644667966,12.5737704918033,0.459016393442623,0.87431693989071,233
"NEU_ISI-FluBcast",1,0.501090555226173,7.4038463979689,0.608768734459955,10.978102189781,0.481751824817518,0.854014598540146,233
"NEU_ISI-FluBcast",2,0.313558850232921,6.67735308170091,0.35176390094425,10.1978021978022,0.450549450549451,0.846153846153846,233
"NEU_ISI-FluBcast",3,0.216536774452192,5.8799806763285,0.242485403989905,9.4,0.4,0.822222222222222,233
"NIH-Flu_ARIMA",0,0.894208766882641,10.0965698160535,0.983275180141548,13.7548076923077,0.230769230769231,0.649038461538462,260
"NIH-Flu_ARIMA",1,0.625830060047085,11.1781911928651,0.741871819381498,16.4294871794872,0.262820512820513,0.762820512820513,260
"NIH-Flu_ARIMA",2,0.394608031591731,10.206860367893,0.440258039790062,15.6153846153846,0.269230769230769,0.836538461538462,260
"NIH-Flu_ARIMA",3,0.296812665140004,9.46440635451505,0.304426802318003,14.0384615384615,0.461538461538462,0.846153846153846,260
"OHT_JHU-nbxd",0,0.818056956879121,9.60140334448161,0.818430616060204,11.9854487179487,0.705128205128205,0.980769230769231,208
"OHT_JHU-nbxd",1,0.521623358221936,10.0911801421405,0.561896212998106,13.4793269230769,0.711538461538462,1,208
"OHT_JHU-nbxd",2,0.386683502881719,9.79868214882943,0.376001472752473,13.1019230769231,0.644230769230769,0.971153846153846,208
"OHT_JHU-nbxd",3,0.324967502395947,10.3827709866221,0.343155608830785,15.8430769230769,0.576923076923077,0.980769230769231,208
"PSI-PROF",0,0.888341469859363,9.88013346571906,0.851526355170919,11.8792307692308,0.754807692307692,0.990384615384615,260
"PSI-PROF",1,0.632857188820092,11.2381431438127,0.586986227454646,13.2211538461538,0.743589743589744,0.993589743589744,260
"PSI-PROF",2,0.476703875442969,12.0820480351171,0.358267031440685,12.8208653846154,0.721153846153846,0.990384615384615,260
"PSI-PROF",3,0.393636943934784,12.3824684782609,0.257926565469515,12.2628846153846,0.615384615384615,0.961538461538462,260
"PSI-PROF_beta",0,0.941938964404255,10.4387151128763,0.925658536992405,12.7154807692308,0.841346153846154,0.985576923076923,260
"PSI-PROF_beta",1,0.649814764841078,11.4967585841695,0.686463981018475,15.0407051282051,0.865384615384615,0.993589743589744,260
"PSI-PROF_beta",2,0.48688775516123,12.3051519230769,0.407610971159239,14.3727884615385,0.836538461538462,0.990384615384615,260
"PSI-PROF_beta",3,0.403201069563635,12.6320425585284,0.323735138296617,14.67,0.769230769230769,1,260
