"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.668600442955553,19.6669665835455,0.933914217064408,31.3037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.466514774639349,22.5513905513922,0.739522758549538,34.148391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.344143709052398,21.8613507986677,0.584672921769185,28.9336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.336544980827746,26.5648436584287,0.703123972496909,38.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.767198547350919,6.71941638795987,1.06678699758237,10.3346153846154,0.507692307692308,0.873076923076923,260
"CEPH-Rtrend_fluH",1,0.641591555443723,8.56812040133779,1.14150008119299,13.7730769230769,0.55,0.957692307692308,260
"CEPH-Rtrend_fluH",2,0.593609881771863,10.0761371237458,1.32949238857132,17.0846153846154,0.507692307692308,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.567702475791964,11.5352943143813,1.44180813745207,19.5769230769231,0.461538461538462,0.957692307692308,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.813682036894125,6.48811081632653,1.12836405558588,9.99591836734694,0.436734693877551,0.86530612244898,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.628328080201435,7.69004217391304,1.06823618676235,11.6632653061224,0.477551020408163,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.925983574590362,7.40252039041704,1.31085794633739,11.6448979591837,0.510204081632653,0.955102040816327,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.865634252864694,10.9230907187223,1.46796236003099,16.5612244897959,0.546938775510204,0.959183673469388,245
"CMU-TimeSeries",0,0.855478553602118,7.46596704235397,1.20542036049393,11.6635919437302,0.553846153846154,0.973076923076923,260
"CMU-TimeSeries",1,0.628701095778903,8.46665585481876,1.14643875141689,13.8712582754618,0.457692307692308,0.965384615384615,260
"CMU-TimeSeries",2,0.508629654623663,8.71174325555787,1.14644442682997,14.7582950133371,0.461538461538462,0.957692307692308,260
"CMU-TimeSeries",3,0.423198261919566,8.6844268572189,1.06267482254516,14.5140175268673,0.461538461538462,0.942307692307692,260
"CMU-climate_baseline",0,1.76967010093395,15.3567344983278,2.50785378295906,24.1480769230769,0.680769230769231,0.992307692307692,260
"CMU-climate_baseline",1,1.06963979409821,14.3682434448161,1.80540722438531,21.8586538461538,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.798368354163576,13.6481518171683,1.58122794827448,20.4038461538462,0.665384615384615,0.996153846153846,260
"CMU-climate_baseline",3,0.63395909521828,12.9703863991081,1.40227877429944,19.1846153846154,0.696153846153846,0.996153846153846,260
"CU-ensemble",0,0.865060081877925,7.41253344481605,1.04391941105918,10.1826923076923,0.759615384615385,0.990384615384615,208
"CU-ensemble",1,0.627546427470836,8.27455058528428,0.913967542028175,11.1009615384615,0.798076923076923,0.995192307692308,208
"CU-ensemble",2,0.511911698342485,8.65336956521739,0.830445176884345,10.8557692307692,0.850961538461538,0.990384615384615,208
"CU-ensemble",3,0.470669212038319,8.99604306020067,0.823603244397633,10.7259615384615,0.846153846153846,1,208
"FluSight-baseline",0,1,8.64542474916388,1,9.75,0.730769230769231,1,260
"FluSight-baseline",1,1,13.1545301003344,1,12.0230769230769,0.919230769230769,1,260
"FluSight-baseline",2,1,16.7307257525084,1,12.7884615384615,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0614548494983,1,13.7076923076923,0.973076923076923,1,260
"FluSight-ensemble",0,0.705706071511537,6.1929364548495,0.976784127198772,9.50769230769231,0.703846153846154,0.984615384615385,260
"FluSight-ensemble",1,0.516216773848933,6.93879431438127,0.82549600225829,10.0846153846154,0.746153846153846,0.992307692307692,260
"FluSight-ensemble",2,0.425842743582147,7.26548160535117,0.851274941234146,11.0730769230769,0.773076923076923,0.996153846153846,260
"FluSight-ensemble",3,0.369200544933192,7.57567558528428,0.820751575363527,11.2769230769231,0.823076923076923,0.996153846153846,260
"FluSight-lop_norm",0,0.756301065329121,6.60608695652174,0.940148947942475,9.14615384615385,0.792307692307692,0.996153846153846,260
"FluSight-lop_norm",1,0.558370189252829,7.48342474916388,0.818164847693069,10.0384615384615,0.819230769230769,1,260
"FluSight-lop_norm",2,0.45563544340117,7.75423076923077,0.825400201226037,10.7153846153846,0.838461538461538,1,260
"FluSight-lop_norm",3,0.408473023856782,8.34909698996655,0.825843147795374,11.3576923076923,0.884615384615385,1,260
"FluSight-trained_mean",0,0.780790297224637,6.84436459343535,1.01575599519091,9.87180533068085,0.573076923076923,0.946153846153846,260
"FluSight-trained_mean",1,0.567734614215582,7.63090003152863,0.906433781385193,11.0646735791121,0.6,0.95,260
"FluSight-trained_mean",2,0.452827539943125,7.69319185733866,0.919212658404312,11.8202887840405,0.6,0.938461538461538,260
"FluSight-trained_mean",3,0.393882681558786,8.06400621313345,0.930437813933832,12.6780148329794,0.634615384615385,0.95,260
"FluSight-trained_med",0,0.792910948824243,6.93452733730471,1.03668286893324,10.1004982096388,0.657692307692308,0.976923076923077,260
"FluSight-trained_med",1,0.582662408765687,7.80511633161308,0.914750133124541,11.1482813819463,0.669230769230769,0.980769230769231,260
"FluSight-trained_med",2,0.459706573517283,7.8001151865161,0.895265730875871,11.5606135817684,0.696153846153846,0.988461538461539,260
"FluSight-trained_med",3,0.397571757427794,8.12015371280514,0.877533800709212,11.9377485434084,0.753846153846154,0.996153846153846,260
"Gatech-ensemble_point",0,1.25011687219805,10.7792056856187,1.65712425733382,15.9423076923077,0.607692307692308,0.992307692307692,260
"Gatech-ensemble_point",1,1.33507942100042,17.5449515050167,2.4530881666594,29.1115384615385,0.407692307692308,0.976923076923077,260
"Gatech-ensemble_point",2,0.615529854175975,10.4417240802676,1.30979571284335,16.7538461538462,0.646153846153846,0.976923076923077,260
"Gatech-ensemble_point",3,0.635513674164383,12.932889632107,1.55389098011905,21.1807692307692,0.465384615384615,0.961538461538462,260
"Gatech-ensemble_prob",0,0.821568703274048,7.11665384615385,1.13586655090946,10.9384615384615,0.615384615384615,0.969230769230769,260
"Gatech-ensemble_prob",1,0.637158446632973,8.53832274247492,1.08871712519576,13.1884615384615,0.626923076923077,0.976923076923077,260
"Gatech-ensemble_prob",2,0.615529854175975,10.4417240802676,1.30979571284335,16.7538461538462,0.646153846153846,0.976923076923077,260
"Gatech-ensemble_prob",3,0.635513674164383,12.932889632107,1.55389098011905,21.1807692307692,0.465384615384615,0.961538461538462,260
"Google_SAI-FluBoostQR",0,0.754936381670665,6.49265503065775,1.05960166847105,10.043956043956,0.466346153846154,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.538602141284423,7.10509615384615,0.928608464625028,11.1353021978022,0.490384615384615,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.474794283000369,7.85306423196369,1.06998226570046,13.397206959707,0.572115384615385,0.985576923076923,208
"Google_SAI-FluBoostQR",3,0.398455511052747,8.06094844919573,0.999939477527519,13.4658882783883,0.591346153846154,0.995192307692308,208
"ISU_NiemiLab-GPE",0,1.04370644699528,9.10683293603968,1.11030920710409,10.7000476515064,0.801282051282051,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.767977792975902,10.1777948149425,1.07049231855309,12.5095967532502,0.737179487179487,0.967948717948718,156
"ISU_NiemiLab-GPE",2,0.578852762936094,10.2824219218552,1.00909094777777,13.4766976293334,0.724358974358974,0.974358974358974,156
"ISU_NiemiLab-GPE",3,0.517817860161785,11.1314960229289,1.04113188138054,14.68531386667,0.711538461538462,0.961538461538462,156
"JHUAPL-DMD",0,2.1790537995766,19.628626592528,1.80484472678079,18.1810353275192,0.971153846153846,1,104
"JHUAPL-DMD",1,1.35387392728238,18.7616370761022,1.44784029177444,17.9499461438942,0.961538461538462,1,104
"JHUAPL-DMD",2,1.02517019951359,18.1203948122481,1.43002303173135,18.9888140074423,0.971153846153846,1,104
"JHUAPL-DMD",3,0.850556876201627,19.4382524611636,1.49695189654043,23.1166731700192,0.971153846153846,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.909944223149207,6.84968669565217,1.30056410282537,10.8088235294118,0.617647058823529,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.668535790272793,7.74121193520887,1.08729913367073,11.1421568627451,0.862745098039216,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.586478456658037,8.74623571867008,1.03880948006873,11.4142156862745,0.931372549019608,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.667710107331853,12.1009139812447,0.985701658210565,11.9852941176471,1,1,102
"LUcompUncertLab-chimera",0,1.19489395790214,9.52824565217391,1.63761357228901,14.495,0.38,0.835,200
"LUcompUncertLab-chimera",1,0.918601842091402,11.6973014492754,1.53003347006233,17.3733333333333,0.306666666666667,0.76,150
"LUcompUncertLab-chimera",2,0.615961127705469,11.0444608695652,1.28534233168622,17.18,0.3,0.84,50
"LosAlamos_NAU-CModel_Flu",0,1.56352947672808,14.4292100752508,2.21336026285817,22.5480769230769,0.413461538461538,0.923076923076923,104
"LosAlamos_NAU-CModel_Flu",1,0.916415099034338,13.1239787625418,1.57274218362215,19.6346153846154,0.471153846153846,0.846153846153846,104
"LosAlamos_NAU-CModel_Flu",2,0.604431055992207,11.1184402382943,1.2164126383797,16.6057692307692,0.480769230769231,0.855769230769231,104
"LosAlamos_NAU-CModel_Flu",3,0.4703663084489,11.2310344899666,1.03826396673415,16.4423076923077,0.461538461538462,0.865384615384615,104
"MIGHTE-Joint",0,0.93112872924254,7.52190356744705,1.034626175303,9.46794871794872,0.724358974358974,0.967948717948718,156
"MIGHTE-Joint",1,0.733204330411029,9.1363127090301,0.886156255999002,10.224358974359,0.775641025641026,0.974358974358974,156
