"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.671450758966939,187.502968532949,0.547384864933075,219.12089929485,1,1,5
"CADPH-FluCAT_Ensemble",1,0.550083559826462,353.447074284491,0.605757130162035,554.03737926872,0.5,1,5
"CADPH-FluCAT_Ensemble",2,0.424487359279736,443.875304455806,0.509876936914177,730.14140119551,0,1,5
"CEPH-Rtrend_fluH",0,0.722063293377098,83.873713884993,0.807680011484131,121.98064516129,0.348387096774194,0.8,259
"CEPH-Rtrend_fluH",1,0.446028589731327,93.7498902490502,0.515637778326989,139.135922330097,0.524271844660194,0.893203883495146,259
"CEPH-Rtrend_fluH",2,0.326697611696384,107.811278772379,0.404834862406611,165.764705882353,0.549019607843137,1,259
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.82117064708487,91.7540882699275,0.945460128696405,139.371527777778,0.520833333333333,0.958333333333333,192
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.757570243725169,156.244415643209,0.931077836940124,248.613402061856,0.422680412371134,0.989690721649485,192
"CMU-TimeSeries",0,0.715375100337267,82.4526385782636,0.779751460988589,116.76547858982,0.705128205128205,0.980769230769231,260
"CMU-TimeSeries",1,0.504175950135715,104.898750470836,0.506926139316523,134.546228899761,0.730769230769231,0.990384615384615,260
"CMU-TimeSeries",2,0.381423499799409,124.524231173779,0.39497209020715,159.432960090677,0.730769230769231,1,260
"CMU-climate_baseline",0,2.82433866736988,328.73039008406,3.72418873379512,563.78790051877,0.0641025641025641,0.891025641025641,260
"CMU-climate_baseline",1,1.34638816170418,285.100432693584,1.8103786149143,493.142364846163,0.0961538461538462,0.913461538461538,260
"CMU-climate_baseline",2,0.700275921940237,233.797219343388,0.99118789170943,412.016672365912,0.153846153846154,0.980769230769231,260
"CU-ensemble",0,0.763149730079513,89.835005574136,0.895068285635277,137.153846153846,0.467948717948718,0.891025641025641,260
"CU-ensemble",1,0.485621211053982,101.578695652174,0.591458984583293,158.875,0.451923076923077,0.894230769230769,260
"CU-ensemble",2,0.338611069804264,110.352215719064,0.437560363334695,177.288461538462,0.442307692307692,0.923076923076923,260
"FluSight-baseline",0,1,114.6573606466,1,149.307692307692,0.0512820512820513,0.673076923076923,260
"FluSight-baseline",1,1,208.040673076923,1,267.730769230769,0.0480769230769231,0.5,260
"FluSight-baseline",2,1,326.03889632107,1,405.673076923077,0.0576923076923077,0.403846153846154,260
"FluSight-ensemble",0,0.623901127306427,72.2358389074693,0.741288878295529,111.403846153846,0.602564102564103,0.916666666666667,260
"FluSight-ensemble",1,0.461826306007437,96.1212792642141,0.566981669158639,151.567307692308,0.538461538461538,0.894230769230769,260
"FluSight-ensemble",2,0.36526389756214,119.277115384615,0.458798294648791,185.615384615385,0.442307692307692,0.980769230769231,260
"FluSight-lop_norm",0,0.649902648345974,75.3034782608696,0.710767611118114,106.961538461538,0.673076923076923,0.967948717948718,260
"FluSight-lop_norm",1,0.466222567214304,97.4097909698997,0.530920349741701,141.923076923077,0.644230769230769,0.990384615384615,260
"FluSight-lop_norm",2,0.364745622083326,119.401137123746,0.433115467008422,175.384615384615,0.576923076923077,1,260
"FluSight-trained_mean",0,0.802288856859303,92.7784841476447,0.841074288068152,125.939458750437,0.769230769230769,0.987179487179487,260
"FluSight-trained_mean",1,0.558025122537519,117.022395062214,0.66465408244506,178.214610021522,0.615384615384615,0.980769230769231,260
"FluSight-trained_mean",2,0.435201166618061,142.611977655733,0.5833135242623,236.649259940758,0.5,0.942307692307692,260
"FluSight-trained_med",0,0.678244589539088,78.3190705811412,0.770549992182467,115.383877294746,0.685897435897436,0.948717948717949,260
"FluSight-trained_med",1,0.486685558032349,101.743195356139,0.636294127881096,170.697284474457,0.625,0.923076923076923,260
"FluSight-trained_med",2,0.412900418220785,135.210223262516,0.55259782593636,224.499339039936,0.442307692307692,0.884615384615385,260
"Gatech-ensemble_point",0,0.690985384776844,79.6887848383501,0.831496855034083,124.737179487179,0.403846153846154,0.846153846153846,260
"Gatech-ensemble_point",1,0.674370056984866,141.139719899666,0.818006880535683,220.298076923077,0.230769230769231,0.759615384615385,260
"Gatech-ensemble_point",2,0.742781510530094,243.992366220736,0.902564874641679,368.557692307692,0.173076923076923,0.596153846153846,260
"Gatech-ensemble_prob",0,0.690985384776844,79.6887848383501,0.831496855034083,124.737179487179,0.403846153846154,0.846153846153846,260
"Gatech-ensemble_prob",1,0.583541688208797,122.311509197324,0.723160163021829,194.798076923077,0.355769230769231,0.836538461538462,260
"Gatech-ensemble_prob",2,0.37914189586469,123.602525083612,0.495526780712992,200.346153846154,0.423076923076923,0.942307692307692,260
"ISU_NiemiLab-GPE",0,0.682116802778809,84.2787241236038,0.778861093519463,126.790929984353,0.375,0.807692307692308,156
"ISU_NiemiLab-GPE",1,0.550303056295005,134.983850907095,0.692722688419001,213.697218377031,0.365384615384615,0.788461538461538,156
"ISU_NiemiLab-GPE",2,0.57674157759145,190.058457904503,0.73396478218925,300.09411349298,0.25,0.826923076923077,156
