"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.671717213046212,19.6669665835455,0.93282916514564,31.3037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.468699172162988,22.5010481732626,0.745649612428909,33.948391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.345276437650682,21.8178725377981,0.584824521050043,28.3336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.342140023199715,26.9213653975592,0.721502544853414,39.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.775043057697439,6.81072073578595,1.07331572796653,10.5192307692308,0.5,0.865384615384615,260
"CEPH-Rtrend_fluH",1,0.649998874944036,8.67915719063545,1.16642323655808,14.0115384615385,0.538461538461538,0.953846153846154,260
"CEPH-Rtrend_fluH",2,0.604618251169667,10.2500501672241,1.37546923514206,17.4384615384615,0.511538461538461,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.582631904838695,11.8418160535117,1.47256801760974,20.0576923076923,0.446153846153846,0.95,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.806693073364064,6.46415340727595,1.1071455907205,9.94285714285714,0.440816326530612,0.86530612244898,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.626648042468018,7.6812577905945,1.07002448162151,11.6591836734694,0.485714285714286,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.937070936212072,7.52834115350488,1.31505145420102,11.8448979591837,0.502040816326531,0.951020408163265,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.873150630147703,11.0304554037267,1.49060089866717,16.7775510204082,0.542857142857143,0.955102040816327,245
"CMU-TimeSeries",0,0.864923079069443,7.57341823448499,1.21052145253203,11.8499235812602,0.55,0.973076923076923,260
"CMU-TimeSeries",1,0.637879640702164,8.5876622754655,1.17332759100324,14.1327967370003,0.45,0.957692307692308,260
"CMU-TimeSeries",2,0.518075634322909,8.85840970147681,1.1842988461437,15.0375360182814,0.465384615384615,0.953846153846154,260
"CMU-TimeSeries",3,0.433476368807664,8.89266693054721,1.0857606742261,14.8705918872588,0.461538461538462,0.95,260
"CMU-climate_baseline",0,1.7756617704398,15.4610154347826,2.50147514571481,24.3692307692308,0.676923076923077,0.992307692307692,260
"CMU-climate_baseline",1,1.07668661090459,14.4578755518395,1.82940012571091,22.0509615384615,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.805480025146542,13.7462231661093,1.61892584513275,20.6057692307692,0.665384615384615,0.996153846153846,260
"CMU-climate_baseline",3,0.641439974162052,13.1219053511706,1.42120768362977,19.4980769230769,0.692307692307692,0.996153846153846,260
"CU-ensemble",0,0.869568711000512,7.47942307692308,1.04417393194502,10.3076923076923,0.745192307692308,0.990384615384615,208
"CU-ensemble",1,0.630352265714541,8.32325459866221,0.926350016278172,11.2211538461538,0.783653846153846,0.995192307692308,208
"CU-ensemble",2,0.514150880286483,8.67970735785953,0.845188674603265,10.9134615384615,0.855769230769231,0.990384615384615,208
"CU-ensemble",3,0.475128236995417,9.11581730769231,0.833298506551056,10.9423076923077,0.826923076923077,1,208
"FluSight-baseline",0,1,8.67519063545151,1,9.86538461538461,0.719230769230769,1,260
"FluSight-baseline",1,1,13.1521889632107,1,11.9769230769231,0.919230769230769,1,260
"FluSight-baseline",2,1,16.7049732441472,1,12.6192307692308,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0619565217391,1,13.7423076923077,0.969230769230769,1,260
"FluSight-ensemble",0,0.711179737643451,6.26183277591973,0.9827002578959,9.67692307692308,0.696153846153846,0.984615384615385,260
"FluSight-ensemble",1,0.52130600788016,7.0066872909699,0.842336390085079,10.2461538461538,0.734615384615385,0.992307692307692,260
"FluSight-ensemble",2,0.431122129201435,7.34508026755853,0.878284199278564,11.2653846153846,0.765384615384615,0.996153846153846,260
"FluSight-ensemble",3,0.376808056142978,7.73035785953177,0.841568206699114,11.5961538461538,0.811538461538462,0.992307692307692,260
"FluSight-lop_norm",0,0.760415731476789,6.66461538461539,0.944910325478994,9.3,0.780769230769231,0.996153846153846,260
"FluSight-lop_norm",1,0.562317311086466,7.53559866220736,0.832339637951815,10.1692307692308,0.815384615384615,1,260
"FluSight-lop_norm",2,0.460399230976168,7.82346153846154,0.851467377479657,10.9,0.823076923076923,1,260
"FluSight-lop_norm",3,0.415321911933919,8.4890635451505,0.846682008644084,11.6769230769231,0.869230769230769,1,260
"FluSight-trained_mean",0,0.787124284881955,6.92280039346974,1.02196217628524,10.0485196877905,0.573076923076923,0.942307692307692,260
"FluSight-trained_mean",1,0.573482760204995,7.7070296231118,0.928521368333476,11.2849118481109,0.592307692307692,0.953846153846154,260
"FluSight-trained_mean",2,0.458601018960791,7.77918408636529,0.948309102581331,12.0264161823064,0.607692307692308,0.946153846153846,260
"FluSight-trained_mean",3,0.40321942690448,8.25246015817481,0.948946166250226,12.966476371441,0.626923076923077,0.95,260
"FluSight-trained_med",0,0.797767664497213,7.00041295592798,1.04095096098929,10.2606897709526,0.657692307692308,0.973076923076923,260
"FluSight-trained_med",1,0.587915679899349,7.87461438902732,0.937455716518171,11.3752044588694,0.661538461538462,0.980769230769231,260
"FluSight-trained_med",2,0.464532345174728,7.87089868158095,0.920307948482831,11.7286504176971,0.684615384615385,0.988461538461539,260
"FluSight-trained_med",3,0.406858991853678,8.30723911654884,0.898179055547973,12.2544099067134,0.75,0.992307692307692,260
"Gatech-ensemble_point",0,1.23950691363131,10.7236872909699,1.62211046717999,15.7884615384615,0.611538461538462,0.992307692307692,260
"Gatech-ensemble_point",1,1.32684825106583,17.4319080267559,2.44440708720594,28.8807692307692,0.407692307692308,0.976923076923077,260
