"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.516621082207661,157.541122776472,0.584558129065541,263.50156154902,1,1,5
"CEPH-Rtrend_fluH",0,0.507723247070068,54.5210284280936,0.593648002186181,85.2307692307692,0.346153846153846,0.846153846153846,260
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.72063460941944,82.1448438482886,0.826587962825379,127.117021276596,0.468085106382979,0.957446808510638,240
"CMU-TimeSeries",0,0.587812650663945,62.5414943553971,0.55925209899084,80.3740910920177,0.769230769230769,1,260
"CMU-climate_baseline",0,2.07350182143569,223.138055015131,2.84533858168578,411.401287750527,0.153846153846154,0.980769230769231,260
"CU-ensemble",0,0.47614402731199,50.4371739130435,0.558466421965367,79.0769230769231,0.596153846153846,0.961538461538462,260
"FluSight-baseline",0,1,105.509974916388,1,141.230769230769,0.0192307692307692,0.673076923076923,260
"FluSight-ensemble",0,0.487185666576015,51.599347826087,0.582491951689349,82.4423076923077,0.615384615384615,0.942307692307692,260
"FluSight-lop_norm",0,0.514022851984572,54.5191555183946,0.50475282639986,71.4038461538462,0.692307692307692,1,260
"FluSight-trained_mean",0,0.717725306387111,75.4778222584303,0.711245726204481,98.9154064679403,0.769230769230769,1,260
"FluSight-trained_med",0,0.609862056907604,64.4772087488177,0.666737798695196,93.9717335526918,0.807692307692308,0.980769230769231,260
"Gatech-ensemble_point",0,0.59421863522127,62.4665217391304,0.736762598166202,103.846153846154,0.365384615384615,0.903846153846154,260
"Gatech-ensemble_prob",0,0.59421863522127,62.4665217391304,0.736762598166202,103.846153846154,0.365384615384615,0.903846153846154,260
"ISU_NiemiLab-GPE",0,0.544913215673431,59.8421800044079,0.594018077175582,87.2583472946971,0.403846153846154,0.807692307692308,156
"JHUAPL-DMD",0,0.646058035511105,68.0317026913199,0.677418470356645,95.4279953976923,0.673076923076923,0.942307692307692,260
"JHU_CSSE-CSSE_Ensemble",0,0.715210732035674,75.2256676221938,0.77347076474893,107.970588235294,0.862745098039216,0.980392156862745,253
"LUcompUncertLab-chimera",0,0.842222486066653,87.904440333025,0.902866245794734,129.170212765957,0.574468085106383,1,244
"LosAlamos_NAU-CModel_Flu",0,1.25286617528217,131.630348411371,1.46912652934345,207.740384615385,0.5,0.961538461538462,208
"MOBS-GLEAM_FLUH",0,0.726486820640946,80.8046127595386,0.813545729987123,121.255755102041,0.387755102040816,0.73469387755102,233
"NEU_ISI-AdaptiveEnsemble",0,0.636734461036882,65.7463858695652,0.742538727175893,102.083333333333,0.3125,0.666666666666667,234
"NEU_ISI-FluBcast",0,0.851746669851547,83.3011739130435,0.934891304318049,122.625,0.25,0.675,205
"NIH-Flu_ARIMA",0,0.599623604959542,64.2859197324415,0.622886207672469,89.3653846153846,0.365384615384615,0.730769230769231,260
"OHT_JHU-nbxd",0,0.678293197811813,71.5206110367893,0.848477893556052,119.890192307692,0.384615384615385,0.903846153846154,260
"PSI-PROF",0,0.611807684869777,65.3262973244147,0.6178174318941,88.2767307692308,0.75,0.961538461538462,260
"PSI-PROF_beta",0,0.73035734724012,77.9729456521739,0.664779078684299,96.3267307692308,0.788461538461538,1,260
"SigSci-TSENS",0,0.872716184079309,94.5553739130435,0.879814410400253,126.94,0.22,0.48,240
"Stevens-ILIForecast",0,2.05199810704307,218.681003344482,1.68084829155618,240.519230769231,0.0384615384615385,0.0961538461538462,208
"UGA_CEID-Walk",0,0.865630130363002,91.3208359113712,1.07601567969433,151.600442307692,0.403846153846154,0.865384615384615,260
"UGA_flucast-Copycat",0,0.548300300672152,58.0071655518395,0.663678736790315,93.9423076923077,0.423076923076923,0.903846153846154,259
"UGA_flucast-INFLAenza",0,0.580504200448985,61.064772867893,0.588990252197075,82.4711538461538,0.673076923076923,0.942307692307692,259
"UGA_flucast-Scenariocast",0,0.652612011061797,70.0927341137124,0.422706165664543,61.0769230769231,0.826923076923077,0.980769230769231,259
"UI_CompEpi-EpiGen",0,0.634091266718041,68.1154646206309,0.729941166260592,104.921568627451,0.784313725490196,1,255
"UM-DeepOutbreak",0,0.926472086162383,98.6783796089851,1.08846990549033,154.287237195155,0.692307692307692,0.980769230769231,260
"UMass-AR2",0,0.484248036153771,53.0077037618188,0.562387404271574,82.528717455566,0.403846153846154,0.923076923076923,260
"UMass-flusion",0,0.437456078114098,46.3740174093941,0.507135379175789,71.9762464492552,0.423076923076923,0.942307692307692,260
"UMass-trends_ensemble",0,0.853439340213322,92.1935744147157,0.972673686945929,139.759615384615,0.480769230769231,0.673076923076923,260
"UNC_IDD-InfluPaint",0,0.7304124674351,82.2852596368588,0.721570033997809,108.449737178656,0.215686274509804,0.490196078431373,255
"UVAFluX-CESGCN",0,1.04962834385041,114.743446182847,0.99797310082739,144.841260231458,0.211538461538462,0.461538461538462,260
"UVAFluX-Ensemble",0,1.06672867984067,113.679648829431,0.829920796026355,118.173076923077,0.923076923076923,0.980769230769231,260
"VTSanghani-PRIME",0,0.706749906901096,74.5514799331104,0.632235025368069,88.5192307692308,0.903846153846154,0.942307692307692,260
"fjordhest-ensemble",0,0.539012705105379,59.1530353043478,0.608329861949011,89.3324,0.4,0.84,248
