"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.668437762875095,19.6669665835455,0.934069807522638,31.3037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.466351770648251,22.5513905513922,0.739575647546828,34.148391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.344023759732926,21.8613507986677,0.584703839675536,28.9336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.336356819098911,26.5648436584287,0.702424426067075,38.234412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.766642852766629,6.71172408026756,1.06684022657665,10.3269230769231,0.507692307692308,0.873076923076923,260
"CEPH-Rtrend_fluH",1,0.641284772724043,8.5624347826087,1.14159282021618,13.7653846153846,0.55,0.957692307692308,260
"CEPH-Rtrend_fluH",2,0.59335788910692,10.0717892976589,1.32965835909931,17.0769230769231,0.507692307692308,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.567359139350821,11.5287725752508,1.44058381343716,19.5653846153846,0.461538461538462,0.957692307692308,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.813110611428997,6.47994755102041,1.12846322594492,9.98775510204082,0.436734693877551,0.86530612244898,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.628207258483356,7.68649292812777,1.06828165229545,11.6551020408163,0.481632653061224,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.925556597511716,7.39506697426797,1.31112061267655,11.6367346938776,0.510204081632653,0.955102040816327,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.86526508786828,10.9156373025732,1.46829076277148,16.5530612244898,0.546938775510204,0.959183673469388,245
"CMU-TimeSeries",0,0.855182707393398,7.46028142362487,1.20557875605911,11.6558996360379,0.553846153846154,0.973076923076923,260
"CMU-TimeSeries",1,0.628440121929075,8.46163913241073,1.14653290496142,13.8635659677695,0.457692307692308,0.965384615384615,260
"CMU-TimeSeries",2,0.508376708962426,8.70739542947091,1.14650639612418,14.7506027056448,0.461538461538462,0.957692307692308,260
"CMU-TimeSeries",3,0.422874497135908,8.678239566249,1.06154440692828,14.5024790653288,0.461538461538462,0.942307692307692,260
"CMU-climate_baseline",0,1.76975831697732,15.3510488795987,2.50903339656565,24.1403846153846,0.680769230769231,0.992307692307692,260
