"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.691214895719597,21.1479692103494,0.982006579452194,34.7037844724522,0.6,1,5
"CADPH-FluCAT_Ensemble",1,0.491506366999256,24.6451367602799,0.786893141550556,37.548391481558,0.6,1,5
"CADPH-FluCAT_Ensemble",2,0.355928728505986,23.597130531699,0.65095614590648,33.3336193346496,0.8,1,5
"CADPH-FluCAT_Ensemble",3,0.343728960515742,28.2001121466562,0.787779045749848,43.834412450517,1,1,5
"CEPH-Rtrend_fluH",0,0.806955799924921,7.06791137123746,1.11786992871902,11.0192307692308,0.480769230769231,0.861538461538462,260
"CEPH-Rtrend_fluH",1,0.669769074183772,8.91711705685619,1.21002916039162,14.4615384615385,0.526923076923077,0.953846153846154,260
"CEPH-Rtrend_fluH",2,0.621263679283018,10.5202842809365,1.41875188604401,17.9230769230769,0.511538461538461,0.976923076923077,260
"CEPH-Rtrend_fluH",3,0.597131722060527,12.1011806020067,1.52847659413254,20.4769230769231,0.438461538461538,0.95,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.79406634080203,6.35607887311446,1.08921435324466,9.82448979591837,0.428571428571429,0.86530612244898,245
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.63093746451156,7.72100934338953,1.08097039116305,11.765306122449,0.485714285714286,0.897959183673469,245
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.966365831735284,7.75987620230701,1.34567663244066,12.1918367346939,0.510204081632653,0.942857142857143,245
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.892475684025239,11.2321945341615,1.52681809845707,17.1448979591837,0.53469387755102,0.955102040816327,245
"CMU-TimeSeries",0,0.900180597654741,7.87121600831641,1.26313365331582,12.4308231707158,0.530769230769231,0.969230769230769,260
"CMU-TimeSeries",1,0.658746970527176,8.84980078612034,1.22310695716742,14.6758638467349,0.446153846153846,0.957692307692308,260
"CMU-TimeSeries",2,0.534254012591104,9.12742854662478,1.2255956271009,15.5067667875122,0.457692307692308,0.957692307692308,260
"CMU-TimeSeries",3,0.445307197522668,9.10858854905257,1.13323847706029,15.2596199084115,0.453846153846154,0.95,260
"CMU-climate_baseline",0,1.82659266262295,15.8819630379041,2.5566501434264,25.0403846153846,0.676923076923077,0.992307692307692,260
"CMU-climate_baseline",1,1.10338145504106,14.7843694202899,1.87601227015213,22.5490384615385,0.676923076923077,0.996153846153846,260
"CMU-climate_baseline",2,0.82344316212274,14.0407716610925,1.65862037003852,21.0423076923077,0.665384615384615,0.992307692307692,260
"CMU-climate_baseline",3,0.654717876964626,13.3568412486065,1.47123396305211,19.8519230769231,0.688461538461538,0.996153846153846,260
"CU-ensemble",0,0.895601591160864,7.71102842809365,1.07644779328255,10.7307692307692,0.745192307692308,0.985576923076923,208
"CU-ensemble",1,0.639206010570648,8.4160639632107,0.945615205707788,11.4038461538462,0.783653846153846,0.995192307692308,208
"CU-ensemble",2,0.521181122086685,8.79341973244147,0.868559885306873,11.1730769230769,0.855769230769231,0.990384615384615,208
"CU-ensemble",3,0.479363290729089,9.18730560200669,0.858455044126725,11.1057692307692,0.822115384615385,0.995192307692308,208
"FluSight-baseline",0,1,8.66917056856187,1,9.89615384615385,0.723076923076923,1,260
"FluSight-baseline",1,1,13.1470050167224,1,11.9653846153846,0.919230769230769,1,260
"FluSight-baseline",2,1,16.7156755852843,1,12.6192307692308,0.969230769230769,1,260
"FluSight-baseline",3,1,20.0357023411371,1,13.5615384615385,0.969230769230769,1,260
"FluSight-ensemble",0,0.733497512024524,6.44377257525084,1.01757873934731,10.0769230769231,0.688461538461538,0.984615384615385,260
"FluSight-ensemble",1,0.53466103777721,7.17240635451505,0.877749212993847,10.6115384615385,0.730769230769231,0.992307692307692,260
"FluSight-ensemble",2,0.442596277938432,7.53638461538462,0.919042323350932,11.7269230769231,0.753846153846154,0.996153846153846,260
"FluSight-ensemble",3,0.384450585004577,7.86530769230769,0.877522097336602,11.8846153846154,0.807692307692308,0.992307692307692,260
"FluSight-lop_norm",0,0.778465819748772,6.8114381270903,0.979949749955196,9.7,0.776923076923077,0.996153846153846,260
"FluSight-lop_norm",1,0.57429615911382,7.68225418060201,0.86354795908135,10.4807692307692,0.815384615384615,1,260
"FluSight-lop_norm",2,0.4710070896609,7.99938127090301,0.890840597288645,11.3461538461538,0.819230769230769,1,260
"FluSight-lop_norm",3,0.422646832114172,8.61598662207358,0.879867803483972,11.9269230769231,0.865384615384615,1,260
"FluSight-trained_mean",0,0.811064747381425,7.1132764207991,1.05657812819016,10.4304072243161,0.573076923076923,0.942307692307692,260
"FluSight-trained_mean",1,0.588493663294555,7.89067674777661,0.967874394912563,11.6892419165826,0.588461538461538,0.953846153846154,260
"FluSight-trained_mean",2,0.470163579767467,7.97005358692643,0.989040671328374,12.4904381563516,0.596153846153846,0.95,260
"FluSight-trained_mean",3,0.411461227055947,8.39686743016825,0.987900939479331,13.2741161940607,0.634615384615385,0.953846153846154,260
"FluSight-trained_med",0,0.818369397122588,7.16586401676299,1.07923241890377,10.695305155568,0.653846153846154,0.973076923076923,260
"FluSight-trained_med",1,0.600451718627187,8.02771886904375,0.974527640355296,11.7559736896386,0.661538461538462,0.980769230769231,260
"FluSight-trained_med",2,0.475227259161498,8.05155560365363,0.960138360045725,12.1824965715433,0.684615384615385,0.988461538461539,260
"FluSight-trained_med",3,0.413785192089306,8.4290398075804,0.93454518687683,12.5390252913288,0.746153846153846,0.992307692307692,260
"Gatech-ensemble_point",0,1.215442675074,10.5277006688963,1.55538500724744,15.2730769230769,0.626923076923077,0.992307692307692,260
"Gatech-ensemble_point",1,1.3120284540646,17.2461220735786,2.40424431102536,28.4076923076923,0.411538461538462,0.980769230769231,260
"Gatech-ensemble_point",2,0.64010681321938,10.8340317725753,1.38781189759104,17.4538461538462,0.638461538461538,0.976923076923077,260
"Gatech-ensemble_point",3,0.657987006084294,13.3599799331104,1.62777401721072,21.8884615384615,0.45,0.961538461538462,260
"Gatech-ensemble_prob",0,0.81857413412474,7.12167056856187,1.12271942888631,11.0384615384615,0.596153846153846,0.973076923076923,260
"Gatech-ensemble_prob",1,0.662983012246109,8.86859030100334,1.14938672413226,13.8153846153846,0.615384615384615,0.973076923076923,260
"Gatech-ensemble_prob",2,0.64010681321938,10.8340317725753,1.38781189759104,17.4538461538462,0.638461538461538,0.976923076923077,260
"Gatech-ensemble_prob",3,0.657987006084294,13.3599799331104,1.62777401721072,21.8884615384615,0.45,0.961538461538462,260
"Google_SAI-FluBoostQR",0,0.795216208089191,6.85457571866539,1.10278098945495,10.6421703296703,0.4375,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.565992592515135,7.43955426819557,0.993814411454476,11.7728937728938,0.461538461538462,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.497161844279983,8.1844764791368,1.13499311630126,13.9148351648352,0.567307692307692,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.417460767990114,8.42093809722886,1.05911460606088,14.0668498168498,0.586538461538462,0.995192307692308,208
"ISU_NiemiLab-GPE",0,1.06616172050732,9.29662635600721,1.15749009295973,11.3204889493387,0.801282051282051,0.974358974358974,156
"ISU_NiemiLab-GPE",1,0.781605978210146,10.3728029386598,1.10216579111027,12.901748150651,0.75,0.974358974358974,156
"ISU_NiemiLab-GPE",2,0.591758417243009,10.5143766085927,1.05682412847019,13.9812650632188,0.724358974358974,0.980769230769231,156
"ISU_NiemiLab-GPE",3,0.53248951760758,11.3114439227967,1.09726834250207,15.1287862844859,0.717948717948718,0.974358974358974,156
"JHUAPL-DMD",0,2.20989353916009,19.7969590011426,1.90252948771848,19.2216901378846,0.971153846153846,1,104
"JHUAPL-DMD",1,1.36723806526295,18.9705384406883,1.52446738840979,18.909959368125,0.961538461538462,1,104
"JHUAPL-DMD",2,1.03704747501358,18.3537222096888,1.50952391268437,19.9351780382885,0.961538461538462,1,104
"JHUAPL-DMD",3,0.867419181095539,19.6376721621503,1.57707607491493,23.8345530519423,0.961538461538462,1,104
"JHU_CSSE-CSSE_Ensemble",0,0.926096096213058,7.00701548223927,1.30250109176093,11.0114379084967,0.607843137254902,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",1,0.676529980207241,7.75103716965047,1.11983864940203,11.2630718954248,0.862745098039216,1,102
"JHU_CSSE-CSSE_Ensemble",2,0.593854771284465,8.8347165370844,1.06765350514711,11.5612745098039,0.931372549019608,1,102
"JHU_CSSE-CSSE_Ensemble",3,0.669042309707201,12.2621813867576,1.02217154123778,12.5049019607843,0.990196078431373,1,102
"LUcompUncertLab-chimera",0,1.26350049469534,10.0925934782609,1.70180487962447,15.305,0.38,0.81,200
"LUcompUncertLab-chimera",1,0.961527268797412,12.2442579710145,1.60262101134188,18.1933333333333,0.293333333333333,0.753333333333333,150
