"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.367170558295929,27.612717798232,0.325203455779334,33.0222916391182,0.8,1,20
"CEPH-Rtrend_fluH","01",0.764382210964191,8.42530434782609,1.17302477120574,13.4,0.5,1,20
"CEPH-Rtrend_fluH","02",0.409256026216976,1.0735652173913,0.316329832587748,1.3,0.9,1,20
"CEPH-Rtrend_fluH","04",0.794115064876349,16.1447391304348,2.12411513331545,27.9,0.8,1,20
"CEPH-Rtrend_fluH","05",0.556366305329964,4.386,0.963877866863363,6.8,0.8,1,20
"CEPH-Rtrend_fluH","06",0.335475661649492,25.393652173913,0.401245191991074,41.4,0.9,1,20
"CEPH-Rtrend_fluH","08",0.751223411344775,7.11291304347826,1.78446631268844,13,0.4,1,20
"CEPH-Rtrend_fluH","09",0.684513176892486,9.41978260869565,0.667017327063567,14.1,0.5,0.8,20
"CEPH-Rtrend_fluH","10",0.359160476391182,1.25347826086957,NA,1.8,0.8,1,20
"CEPH-Rtrend_fluH","11",0.801208089596122,1.91465217391304,1.38309041465252,3.1,0.6,1,20
"CEPH-Rtrend_fluH","12",0.982600566114989,44.3809130434783,1.64590431662206,84.4,0.4,1,20
"CEPH-Rtrend_fluH","13",0.713133868373962,11.1918695652174,1.88869305486765,21,0.1,1,20
"CEPH-Rtrend_fluH","15",1.87579944662955,7.22534782608696,Inf,11.5,0.2,0.8,20
"CEPH-Rtrend_fluH","16",0.69755067712917,3.51969565217391,Inf,6.1,0.5,1,20
"CEPH-Rtrend_fluH","17",0.497180686650899,15.553,0.514260737021187,22.2,0.9,1,20
"CEPH-Rtrend_fluH","18",0.304924735137368,6.37913043478261,0,8.4,1,1,20
"CEPH-Rtrend_fluH","19",0.427105286716381,2.81095652173913,Inf,2.8,0.9,1,20
"CEPH-Rtrend_fluH","20",0.281456887126808,2.1294347826087,0,2.1,1,1,20
"CEPH-Rtrend_fluH","21",0.21296445564915,4.32973913043478,0.165740470607617,4.9,1,1,20
"CEPH-Rtrend_fluH","22",0.503681288979647,7.50904347826087,0.581289748843913,12.6,0.6,1,20
"CEPH-Rtrend_fluH","23",0.37792442514857,3.62604347826087,0.373470044258485,6.1,0.3,1,20
"CEPH-Rtrend_fluH","24",0.305021816860121,5.63730434782609,0.222230294524188,6.5,0.7,1,20
"CEPH-Rtrend_fluH","25",0.618839922810878,13.1128695652174,0.941076578295305,23.6,0.7,1,20
"CEPH-Rtrend_fluH","26",0.532965833678189,23.1339565217391,0.576052495262854,39.1,0.3,1,20
"CEPH-Rtrend_fluH","27",0.44856267567114,4.95795652173913,0.562342965529243,8.3,0.8,1,20
"CEPH-Rtrend_fluH","28",0.559802741279078,4.86239130434783,0.694334830996326,7.9,0.7,1,20
"CEPH-Rtrend_fluH","29",0.547011490859709,10.5961739130435,NA,14.8,0.9,1,20
"CEPH-Rtrend_fluH","30",0.40944868975989,2.81965217391304,0.338466877533155,4,0.4,0.8,20
"CEPH-Rtrend_fluH","31",0.576855204229829,2.58113043478261,0.835191867248607,4.5,0.5,1,20
"CEPH-Rtrend_fluH","32",0.396279190317235,3.21708695652174,0.48089523562647,5.3,0.7,1,20
"CEPH-Rtrend_fluH","33",0.576220962661959,2.85647826086957,0.615179297271758,4.6,0.8,1,20
"CEPH-Rtrend_fluH","34",0.284271525017456,10.7109565217391,0.208025577753048,12.7,0.9,1,20
"CEPH-Rtrend_fluH","35",1.20914342050855,11.715347826087,1.21745083824841,17.9,0.2,0.9,20
"CEPH-Rtrend_fluH","36",0.296042818309286,19.5610434782609,0.106006611670754,11.2,1,1,20
"CEPH-Rtrend_fluH","37",0.367050062527446,7.95986956521739,0.429278143623899,10.4,1,1,20
"CEPH-Rtrend_fluH","38",0.584213763164876,1.74265217391304,0.654246720740069,2.7,0.6,1,20
"CEPH-Rtrend_fluH","39",0.304289531625604,12.9358695652174,NA,14.5,1,1,20
"CEPH-Rtrend_fluH","40",0.425614378240433,4.06817391304348,2.09833954855222,7.4,0.3,1,20
"CEPH-Rtrend_fluH","41",0.571242103179474,5.13534782608696,1.07880943481272,8.9,0.7,1,20
"CEPH-Rtrend_fluH","42",1.08251454181229,64.6529565217391,Inf,114.9,0.4,0.9,20
"CEPH-Rtrend_fluH","44",0.448948137753577,1.91395652173913,0.411672344609142,2.8,0.8,0.9,20
"CEPH-Rtrend_fluH","45",0.483514861331356,5.48930434782609,0.473397738996768,6.1,0.8,1,20
"CEPH-Rtrend_fluH","46",0.782340462450858,2.40726086956522,0.85825358265327,3.7,0.6,0.9,20
"CEPH-Rtrend_fluH","47",0.468921326850748,8.5564347826087,0.647835021910238,15.4,0.6,1,20
"CEPH-Rtrend_fluH","48",0.747078435540119,39.1977391304348,1.669646624125,69.8,0.6,1,20
"CEPH-Rtrend_fluH","49",0.567954538677661,2.838,0.643233276587289,4.7,0.7,1,20
"CEPH-Rtrend_fluH","50",0.742789371251014,2.81730434782609,0.710275840998462,4.3,0.4,0.7,20
"CEPH-Rtrend_fluH","51",0.473414224226595,7.26034782608696,0.855230423757889,11.8,0.9,1,20
"CEPH-Rtrend_fluH","53",0.506406507726932,6.94986956521739,0.656515623546153,11.5,0.5,1,20
"CEPH-Rtrend_fluH","54",0.29811181898785,3.19178260869565,0.201006818660425,3.3,1,1,20
"CEPH-Rtrend_fluH","55",0.513598606526235,6.29126086956522,Inf,10.5,1,1,20
"CEPH-Rtrend_fluH","56",0.826978661733252,1.65734782608696,1.12506286461285,2.5,0.5,0.9,20
"CEPH-Rtrend_fluH","72",0.936834976680039,29.3783043478261,0.902264652958505,43.5,0.8,0.9,20
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.429224083993735,4.44692919254658,0.633662648763203,7.14285714285714,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.68248572384418,4.16212732919255,1.70846027705736,6.57142857142857,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","04",2.76895372945526,52.2294838509317,6.81866760464967,83.8571428571429,0,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.612765332975258,4.86807546583851,1.01794640366864,7.35714285714286,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.352337047185061,25.1172403726708,0.324634243837088,33.2857142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","08",1.11314716031807,9.56258260869565,2.36384620731515,15.5714285714286,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.376821179926123,6.05313136645963,0.40303083376615,10.2857142857143,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.552967550433813,2.00739378881988,NA,3.14285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","11",1.53710976656939,3.53099627329193,0,5.71428571428571,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.441024380086226,18.7215223602484,0.574693604861073,28.2142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.560685782918348,8.00643571428571,1.24588538583327,12.5714285714286,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","15",1.22106701259344,3.66307701863354,Inf,6.28571428571429,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.491754381153404,2.51860745341615,Inf,4.14285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.639245173073849,20.3317937888199,0.644234308989382,29.1428571428571,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.464511806332144,9.0254152173913,0.593659240580265,14.5714285714286,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.276779310962045,1.80521863354037,Inf,3.14285714285714,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","20",1.17746617762757,8.15254906832298,1.20951570358293,11.7142857142857,0,0.142857142857143,10
