"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.354972513231101,157.541122776472,0.415617604966908,263.50156154902,1,1,20
"CEPH-Rtrend_fluH","01",3.05794914601259,82.8252173913043,3.0952380952381,130,0,1,20
"CEPH-Rtrend_fluH","02",3.93264462809917,4.13782608695652,NA,8,0,1,20
"CEPH-Rtrend_fluH","04",1.01467767492286,31.74,0.956521739130435,44,1,1,20
"CEPH-Rtrend_fluH","05",1.40408993930857,117.887391304348,1.31896551724138,153,0,0,20
"CEPH-Rtrend_fluH","06",0.263774922411361,117.06652173913,0.326498422712934,207,1,1,20
"CEPH-Rtrend_fluH","08",0.582605455975494,24.4765217391304,0.714285714285714,45,0,1,20
"CEPH-Rtrend_fluH","09",0.460214977220957,28.1091304347826,NA,51,0,1,20
"CEPH-Rtrend_fluH","10",2.43810810810811,19.6108695652174,NA,33,0,1,20
"CEPH-Rtrend_fluH","11",1.18700807097118,61.8978260869565,1.15873015873016,73,0,0,20
"CEPH-Rtrend_fluH","12",5.08371315709511,290.965217391304,4.61290322580645,429,0,0,20
"CEPH-Rtrend_fluH","13",2.72712103840799,115.829130434783,2.8,182,0,1,20
"CEPH-Rtrend_fluH","15",0.77407874015748,10.685652173913,0.842105263157895,16,0,0,20
"CEPH-Rtrend_fluH","16",0.554401189675895,23.6652173913043,0.666666666666667,40,0,1,20
"CEPH-Rtrend_fluH","17",0.468633956981861,125.762608695652,0.65266106442577,233,0,1,20
"CEPH-Rtrend_fluH","18",0.430650577973089,101.917391304348,0.612582781456954,185,0,1,20
"CEPH-Rtrend_fluH","19",0.752638275578175,17.4886956521739,0.676470588235294,23,1,1,20
"CEPH-Rtrend_fluH","20",0.152945899677307,8.77869565217391,0.0384615384615385,3,1,1,20
"CEPH-Rtrend_fluH","21",0.464276744524197,30.5417391304348,0.536842105263158,51,1,1,20
"CEPH-Rtrend_fluH","22",4.32527920962199,52.5352173913043,4.68421052631579,89,0,1,20
"CEPH-Rtrend_fluH","23",0.598675483378221,25.9013043478261,NA,46,0,1,20
"CEPH-Rtrend_fluH","24",0.388707517339643,78.9965217391304,0.528455284552846,130,0,1,20
"CEPH-Rtrend_fluH","25",0.207264994245463,41.6552173913043,0.128301886792453,34,1,1,20
"CEPH-Rtrend_fluH","26",0.244845385438154,44.5882608695652,0.169291338582677,43,1,1,20
"CEPH-Rtrend_fluH","27",0.288410976912333,24.4191304347826,0.391304347826087,45,0,1,20
"CEPH-Rtrend_fluH","28",0.996406312826698,17.2386956521739,1.17857142857143,33,0,1,20
"CEPH-Rtrend_fluH","29",1.02571503199687,34.1473913043478,0.26,13,1,1,20
"CEPH-Rtrend_fluH","30",0.262808478683824,6.69521739130435,NA,5,1,1,20
