"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.384729768799642,22.6611378980085,0.89837303381933,33.1550519347942,0.75,1,20
"CEPH-Rtrend_fluH","01",0.764136812445484,8.71141304347826,1.08159209400031,11.1,0.6,0.85,20
"CEPH-Rtrend_fluH","02",1.44904475262007,3.26330434782609,1.85474244814377,5.25,0.2,0.9,20
"CEPH-Rtrend_fluH","04",0.414319866697571,9.32786956521739,0.705700938598026,11.6,0.8,1,20
"CEPH-Rtrend_fluH","05",0.717908318564428,5.69160869565217,1.44925867324047,9.05,0.4,0.9,20
"CEPH-Rtrend_fluH","06",0.674510305905916,40.4118695652174,1.97463390715711,74.25,0.2,1,20
"CEPH-Rtrend_fluH","08",0.44325699444625,4.62123913043478,0.794649522775884,7.8,0.45,1,20
"CEPH-Rtrend_fluH","09",0.390310722880434,4.3694347826087,0.465079475065144,6.45,0.45,0.95,20
"CEPH-Rtrend_fluH","10",0.440299964047951,1.08126086956522,0.635361446602636,1.7,0.6,0.9,20
"CEPH-Rtrend_fluH","11",0.574601092275856,1.40745652173913,1.19750858369855,2.1,0.6,0.9,20
"CEPH-Rtrend_fluH","12",1.36514408885612,58.7126304347826,4.83755181089567,106.05,0.1,0.95,20
"CEPH-Rtrend_fluH","13",0.544130410269081,8.68697826086957,1.73214337377431,15.15,0.35,0.9,20
"CEPH-Rtrend_fluH","15",0.690203825183824,3.24432608695652,0.627228047315378,4.95,0.55,0.9,20
"CEPH-Rtrend_fluH","16",0.617726707881691,3.02145652173913,1.50097337661963,5.2,0.35,0.9,20
"CEPH-Rtrend_fluH","17",0.517339889938669,12.983847826087,0.93309866515659,20.7,0.6,0.95,20
"CEPH-Rtrend_fluH","18",0.239757588775316,3.91802173913043,0.571154225950989,5,0.95,1,20
"CEPH-Rtrend_fluH","19",0.3288670173421,1.82710869565217,0.691127878413378,2.5,0.75,1,20
"CEPH-Rtrend_fluH","20",0.492719632593537,2.78241304347826,1.09472981278638,4.55,0.5,0.95,20
"CEPH-Rtrend_fluH","21",0.42903387429121,5.54526086956522,1.13301260166815,9.9,0.4,0.95,20
"CEPH-Rtrend_fluH","22",0.576649050431694,7.3675652173913,1.27675527123393,13.35,0.4,1,20
"CEPH-Rtrend_fluH","23",0.2998840149669,1.08947826086957,0.411729966134438,1.55,0.65,1,20
"CEPH-Rtrend_fluH","24",0.821122270042793,11.050347826087,0.992700857454755,16.65,0.35,0.8,20
