"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.40821221826303,411.504452422602,0.460216093094473,597.464546429365,0.6,1,20
"CEPH-Rtrend_fluH","01",0.411061739515346,77.7238260869565,0.524667276885819,125.1,0.3,0.9,20
"CEPH-Rtrend_fluH","02",1.65023074723317,15.6163043478261,1.65235998407251,23.7,0.1,0.7,20
"CEPH-Rtrend_fluH","04",1.20927897161662,104.990565217391,1.06260395419903,148.5,0.7,1,20
"CEPH-Rtrend_fluH","05",0.736848339859219,55.3643913043478,0.762801752364275,82.1,0.5,0.8,20
"CEPH-Rtrend_fluH","06",0.307573567045538,308.133434782609,0.411680113903132,528.7,0.3,1,20
"CEPH-Rtrend_fluH","08",0.578800111016969,36.6991739130435,0.483999838347358,45.4,0.7,1,20
"CEPH-Rtrend_fluH","09",0.348703050717672,32.7657391304348,0.361500874184977,45.7,0.5,1,20
"CEPH-Rtrend_fluH","10",0.865559452255196,22.1794782608696,0.955204871706634,34.6,0.4,1,20
"CEPH-Rtrend_fluH","11",0.557656781934431,42.6549130434783,0.651570073052331,58.2,0.3,0.6,20
"CEPH-Rtrend_fluH","12",0.453738200194875,316.495173913044,0.604433567803159,514.6,0.3,0.8,20
"CEPH-Rtrend_fluH","13",0.495536876765416,185.004695652174,0.65586898707903,291.5,0.2,0.8,20
"CEPH-Rtrend_fluH","15",1.31830787356086,11.2689130434783,1.3809690208057,18,0.2,0.6,20
"CEPH-Rtrend_fluH","16",0.978616769378192,24.3456956521739,1.00774513162803,36.6,0.6,1,20
"CEPH-Rtrend_fluH","17",0.373691647297491,122.761826086957,0.384501455203292,166.3,0.8,1,20
"CEPH-Rtrend_fluH","18",0.617592041462127,147.534043478261,0.737075090002553,227.7,0.5,0.9,20
"CEPH-Rtrend_fluH","19",0.464247376590249,34.7041304347826,0.43541684068498,43.2,0.9,1,20
"CEPH-Rtrend_fluH","20",0.679009495532871,50.247347826087,0.75649811336103,74.3,0.4,0.8,20
"CEPH-Rtrend_fluH","21",0.7663236769849,152.753434782609,0.970432056543735,250.8,0.2,0.9,20
