"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble","06",323.368406267692,439.262229490968,0.666666666666667,1,0.562956276108698,0.608299395464893,0.523400065471817,0.624060112329801
"CEPH-Rtrend_fluH","01",134.211739130435,186,0,0.5,0.927493138925913,0.97684699607668,0.889880464746986,1.10017977335827
"CEPH-Rtrend_fluH","02",17.1409420289855,22.1666666666667,0.166666666666667,0.5,1.00357373275719,0.838829721984137,0.931684342864734,0.851043227360701
"CEPH-Rtrend_fluH","04",1111.89768115942,1400.33333333333,0,0.333333333333333,1.10038676168034,0.912055411543466,1.1075249338296,1.08162916402515
"CEPH-Rtrend_fluH","05",63.0097826086957,80.1666666666667,0.166666666666667,0.333333333333333,1.20391882665285,1.16109927395929,1.06123840468217,1.07827007917811
"CEPH-Rtrend_fluH","06",537.04115942029,717.5,0,0.5,0.913948833428459,0.987562527419146,0.876803759312184,1.04543023324673
"CEPH-Rtrend_fluH","08",246.175,279.166666666667,0,0.333333333333333,0.965866781212372,0.984710950400272,0.88865613184845,1.0227660751625
"CEPH-Rtrend_fluH","09",63.9521014492754,97,0.166666666666667,0.666666666666667,0.560393468020764,0.565957786653637,0.64756377777156,0.700044948746609
"CEPH-Rtrend_fluH","10",65.8136231884058,76,0,0.333333333333333,1.1150781696756,1.00483843835173,1.03782821428335,1.03509759751451
"CEPH-Rtrend_fluH","11",30.9616666666667,36.6666666666667,0.166666666666667,0.333333333333333,0.969541279241943,0.86643677759086,0.902928258791307,0.868621251300857
"CEPH-Rtrend_fluH","12",537.961231884058,629,0.333333333333333,0.333333333333333,0.867359784923293,0.940542074945618,0.707200186608954,0.920413433679022
"CEPH-Rtrend_fluH","13",200.107173913043,280.166666666667,0.166666666666667,0.5,0.76716405550252,0.628007713373155,0.771090706553769,0.748464135046041
"CEPH-Rtrend_fluH","15",9.78275362318841,14.5,0.333333333333333,0.666666666666667,0.780172081203176,1.0954011390014,0.809263953129973,1.08080173654944
"CEPH-Rtrend_fluH","16",79.1767391304348,102.166666666667,0,0.333333333333333,1.28366248411678,1.12974468404317,1.18773702741932,1.13797300762492
"CEPH-Rtrend_fluH","17",458.157826086957,559.333333333333,0.166666666666667,0.333333333333333,1.00625152660663,0.8884621238382,1.02578718091457,0.974900495943778
"CEPH-Rtrend_fluH","18",173.743333333333,228.333333333333,0.166666666666667,0.333333333333333,0.878133773604482,0.751794019228135,0.815261475461659,0.807950385158622
"CEPH-Rtrend_fluH","19",45.5520289855072,67,0.166666666666667,0.333333333333333,0.639383781459407,0.465170082529131,0.748930290871991,0.554151980120479
"CEPH-Rtrend_fluH","20",96.6238405797101,119.5,0,0.166666666666667,1.14770724581955,0.990212254193894,1.02289897293554,1.04577651983668
"CEPH-Rtrend_fluH","21",175.414420289855,237.5,0,0.5,0.989649005929502,0.936726733158043,0.9673714911543,1.03203933344263
"CEPH-Rtrend_fluH","22",95.8404347826087,136.666666666667,0,0.5,0.882857774449715,0.974800683887991,0.872374380077527,1.06246199952012
"CEPH-Rtrend_fluH","23",34.7350724637681,41,0.333333333333333,0.333333333333333,0.744987353246545,0.809245403368876,0.681038471535633,0.728221106296089
"CEPH-Rtrend_fluH","24",118.779492753623,147.166666666667,0.166666666666667,0.333333333333333,0.848061961464388,0.732120062981584,0.790010254522112,0.77918550303956
"CEPH-Rtrend_fluH","25",122.983913043478,162.333333333333,0.333333333333333,0.333333333333333,0.726541072956557,0.681509450587601,0.657932277039136,0.685015314441603
