"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.330664615943185,21.7519690112984,0.340823111386139,27.4422126400844,0.8,1,20
"CEPH-Rtrend_fluH","01",0.703579991215846,7.76478260869565,0.951277456301763,10.6,0.8,1,20
"CEPH-Rtrend_fluH","02",0.657666566444427,1.26786956521739,0.945467042145754,2.1,0.6,1,20
"CEPH-Rtrend_fluH","04",0.713308404243862,13.9097826086957,1.66722802041097,19.8,0.9,1,20
"CEPH-Rtrend_fluH","05",0.579364591641481,4.33530434782609,1.11493952232336,6.5,0.6,1,20
"CEPH-Rtrend_fluH","06",0.324267125689296,21.5455652173913,0.401721465367994,33.6,0.9,1,20
"CEPH-Rtrend_fluH","08",0.587551314425232,6.09486956521739,0.941436500601087,10.6,0.5,1,20
"CEPH-Rtrend_fluH","09",0.547112972114031,7.83630434782609,0.513899593811952,11.4,0.5,0.8,20
"CEPH-Rtrend_fluH","10",0.457430447967035,1.39204347826087,0.473877104580621,2,0.5,0.9,20
"CEPH-Rtrend_fluH","11",0.835468010549422,1.91917391304348,NA,2.8,0.6,0.9,20
"CEPH-Rtrend_fluH","12",0.871665065320123,37.6797826086957,1.61514342355776,72.3,0.4,1,20
"CEPH-Rtrend_fluH","13",0.736197902109822,10.8146086956522,2.32761904084872,19.6,0.1,1,20
"CEPH-Rtrend_fluH","15",1.68133557787263,7.08873913043478,1.66996100996434,11,0.2,0.8,20
"CEPH-Rtrend_fluH","16",0.479392005907672,2.37647826086957,0.65383415631837,3.6,0.6,0.9,20
"CEPH-Rtrend_fluH","17",0.357964517791131,10.5570869565217,0.200894334152858,8.1,1,1,20
"CEPH-Rtrend_fluH","18",0.348548167736642,5.54995652173913,0.576712012466742,7.8,1,1,20
"CEPH-Rtrend_fluH","19",0.451397699891783,2.65321739130435,0.455965847928924,2.9,0.8,1,20
"CEPH-Rtrend_fluH","20",0.359386649955452,2.12391304347826,0.465788885099345,2.8,0.8,1,20
"CEPH-Rtrend_fluH","21",0.213070594514793,3.04430434782609,0.231192562768444,3.8,1,1,20
"CEPH-Rtrend_fluH","22",0.654351905531275,8.25639130434783,0.985067938991394,14.2,0.5,1,20
"CEPH-Rtrend_fluH","23",0.443898231234184,2.66769565217391,0.458545439109813,4.6,0.3,1,20
"CEPH-Rtrend_fluH","24",0.319717554915387,4.70817391304348,0.299050771559137,6.6,0.6,1,20
"CEPH-Rtrend_fluH","25",0.446901226918531,9.07182608695652,0.559894652889885,14.1,0.8,1,20
"CEPH-Rtrend_fluH","26",0.452569397688683,15.7109130434783,0.444824980821919,22,0.5,1,20
"CEPH-Rtrend_fluH","27",0.414603511292461,4.18326086956522,0.508245872449649,6.7,0.8,1,20
"CEPH-Rtrend_fluH","28",0.487228334241795,3.33221739130435,0.746535509667375,5,0.7,1,20
"CEPH-Rtrend_fluH","29",0.518504184457332,8.39326086956522,0.817099182785074,12.8,0.8,1,20
"CEPH-Rtrend_fluH","30",0.499003585299753,2.7715652173913,0.427657616275345,3.9,0.2,0.7,20
"CEPH-Rtrend_fluH","31",0.445946308560659,1.92730434782609,0.553469253179921,2.8,0.8,1,20
"CEPH-Rtrend_fluH","32",0.313451145468212,2.39139130434783,0.367028254118458,3.7,0.9,1,20
"CEPH-Rtrend_fluH","33",0.324056833908082,1.62465217391304,0.272233954027577,2.1,0.9,1,20
