"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.385833358879815,226.821389890177,0.481934214525148,414.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.412673132232294,396.07733432821,0.600456586773539,766.522197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.437640708882482,598.310959635963,0.670772073692585,1155.52323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.436526835948849,616.797370399802,0.605393948946311,1061.68617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.56623253406957,592.902937057372,0.503997629196311,681.739032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.509588118543774,357.819592867224,0.633565096672923,597.96136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.00582235182968,674.40146442852,1.49656352457997,1233.12583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.28203251113855,1336.13215789608,1.47518248911015,2003.05192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.13152552436903,529.59787430454,1.26671460702029,779.3823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.987018587459043,586.509405972077,1.12756361326535,847.484168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.465211960982895,337.281664470063,0.450453889326822,454.33180794229,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.588640455592624,373.826028231269,0.758421010425431,629.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.320903997134345,145.931061304036,0.311837333660159,164.219668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.25844012361195,86.5375181768801,0.127735031658959,52.0087321697225,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.251236606921759,76.2707824304748,0.196219113625277,80.6535930778657,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.325575372715242,71.5273295216547,0.28970199317048,80.4809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231739133299666,43.198423792622,0.0395297039697617,10.7534899973032,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284212492568005,38.4075654283506,0.191059089078737,36.984225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.314679294672981,32.5371017743226,0.187283010293083,28.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.494461522968061,34.1520495404862,0.465511038125939,37.0208646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.390558812378987,24.8960007999517,0.337425966132672,23.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.384541824134978,21.6600566217128,0.61688164559393,33.0027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.38039914848849,20.1774227074019,0.464217456628124,21.5811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.368583221190815,21.5855620638731,0.774776953521175,35.8256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.494908850974279,27.3061875394038,1.30525488262354,49.5588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.56206909536487,22.5764605576509,0.945864139749301,25.8067856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.540338860348297,47.5165384615385,0.596017993476871,73.0336538461538,0.408653846153846,0.850961538461538,208
"CEPH-Rtrend_fluH",2024-12-07,0.662472113631294,106.576852006689,0.73565877864584,150.326923076923,0.230769230769231,0.697115384615385,208
"CEPH-Rtrend_fluH",2024-12-14,0.663595546160466,183.336191471572,0.71336310818884,232.802884615385,0.0625,0.423076923076923,208
"CEPH-Rtrend_fluH",2024-12-21,0.558530161393117,179.779462792642,0.600269085202181,224.764423076923,0.153846153846154,0.442307692307692,208
"CEPH-Rtrend_fluH",2024-12-28,0.795547745073462,258.746170568562,0.84068929499245,318.346153846154,0.0673076923076923,0.322115384615385,208
"CEPH-Rtrend_fluH",2025-01-04,0.826951180225965,169.766716137124,0.935235416149259,236.163461538462,0.283653846153846,0.701923076923077,208
"CEPH-Rtrend_fluH",2025-01-11,1.00305468339144,200.339993606138,1.17878608464519,295.191176470588,0.254901960784314,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.59577007687917,491.174878516624,1.58056886200913,581.558823529412,0.053921568627451,0.269607843137255,204
"CEPH-Rtrend_fluH",2025-02-01,1.04915751869475,279.236540920716,1.18364829333401,383.524509803922,0.132352941176471,0.46078431372549,204
"CEPH-Rtrend_fluH",2025-02-08,0.623316527596461,145.939006820119,0.769329365449032,225.049019607843,0.382352941176471,0.78921568627451,204
"CEPH-Rtrend_fluH",2025-02-15,0.448305368773967,117.376263853367,0.530073415772747,172.696078431373,0.465686274509804,0.848039215686274,204
"CEPH-Rtrend_fluH",2025-02-22,0.29571946176988,67.0297826086957,0.322450316619231,96.2884615384615,0.610576923076923,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-03-01,0.313705529915673,65.1597826086957,0.336956984506283,92.8173076923077,0.548076923076923,0.927884615384615,208
"CEPH-Rtrend_fluH",2025-03-08,0.26666997360097,45.4689882943144,0.305013460971941,71.375,0.600961538461538,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-03-15,0.273730719838843,35.2643331939799,0.290922777289351,53.8028846153846,0.639423076923077,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.282485668973434,28.9922136287625,0.242219397884503,38.4711538461538,0.745192307692308,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.276509380955197,20.9922010869565,0.249184792060582,29.9759615384615,0.615384615384615,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.344219679863126,17.888131270903,0.297089611876445,25.0528846153846,0.716346153846154,0.947115384615385,208
"CEPH-Rtrend_fluH",2025-04-12,0.41303716039617,13.5913022575251,0.380883623442848,19.7548076923077,0.716346153846154,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.566084243063748,12.6715217391304,0.708705958912647,21.4711538461538,0.644230769230769,1,208
