"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386554623486309,260.783879637293,0.519461713268665,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.424330509456624,482.264308169231,0.636403667157655,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454732356858492,717.308426955413,0.698300397683144,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.444864597284185,735.979784853468,0.640680177512024,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525477299703953,668.35023744197,0.452073605918626,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.544318769635796,449.02129472284,0.729097532019514,800.46136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.06061940835881,804.304276908622,1.58610939701603,1445.37583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25890337312084,1520.83771579628,1.42492263963697,2209.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15576338731861,601.33536670028,1.31521889162096,892.8823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01116448467576,557.371620312626,1.18599247125547,808.234168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.496577667505351,321.338224468318,0.467452333471972,405.63268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.611809429643831,345.633569236853,0.79626130117842,568.185719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329657138142227,139.039287922337,0.257300745603467,123.219668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.272293885979173,90.9584827067915,0.18880078837101,77.967406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.268846230044909,84.4738881799853,0.245267402062212,108.653593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.321498678938313,68.0941197524521,0.228109651291839,59.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.23087076373852,45.2116005248093,0.086324213938488,25.5478493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284364105207156,39.8942114506665,0.214342006388451,44.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.323455296872377,34.2204506062409,0.239984823687033,36.3303745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.4784309222914,32.2226215427495,0.419748576178237,32.2708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.375511972428589,23.4513446514097,0.246284169146175,16.0351840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434321796510603,25.1436587870411,0.823968515766162,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369165074312201,19.5695362356042,0.425950849952883,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.394426419839025,25.3244076115292,0.86199070832228,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.531894303681891,32.5733355546663,1.35380148850709,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.541567092409339,21.8858991543055,0.851901566698523,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552922371105675,51.996889632107,0.612012237693048,79.2644230769231,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679789891896448,116.226517558528,0.74837578147586,161.057692307692,0.211538461538462,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.681000179831634,196.536860367893,0.727589319821499,246.889423076923,0.0576923076923077,0.394230769230769,208
"CEPH-Rtrend_fluH",2024-12-21,0.575846481133079,194.535733695652,0.616261244206398,240.918269230769,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.801913654539323,274.05114548495,0.845365401967425,334.331730769231,0.0625,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-04,0.823750498463887,179.825244565217,0.923124176703574,246.980769230769,0.283653846153846,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.990929195770536,206.461690110827,1.16271636309106,302.401960784314,0.25,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.57005099781431,508.655910059676,1.55792555540443,599.769607843137,0.053921568627451,0.259803921568627,204
"CEPH-Rtrend_fluH",2025-02-01,1.05437731334756,299.781724211424,1.18194450480615,405.455882352941,0.142156862745098,0.42156862745098,204
"CEPH-Rtrend_fluH",2025-02-08,0.646408486827936,155.681973572038,0.785387627481583,235.294117647059,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.473127720207824,121.155249360614,0.566026794273608,181.044117647059,0.411764705882353,0.857843137254902,204
"CEPH-Rtrend_fluH",2025-02-22,0.336758433700973,73.7024414715719,0.366260562800988,106.913461538462,0.572115384615385,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-03-01,0.339545484437175,67.660618729097,0.360499192668718,95.8653846153846,0.552884615384615,0.913461538461538,208
"CEPH-Rtrend_fluH",2025-03-08,0.286683146946831,46.7612123745819,0.33045536994289,74.2211538461538,0.591346153846154,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-15,0.294182285432489,36.6460221571906,0.315949565437101,56.6682692307692,0.600961538461538,0.995192307692308,208
"CEPH-Rtrend_fluH",2025-03-22,0.304040483192119,30.4644126254181,0.26495569923167,40.9855769230769,0.740384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.284445343282265,20.8757713210702,0.258071283665285,30.0096153846154,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-04-05,0.348668433317303,17.6249623745819,0.300192320179949,24.6153846153846,0.725961538461538,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.436748258276047,14.0417621237458,0.414320265178771,20.8365384615385,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.608076928658233,13.3247408026756,0.78628893460845,22.7836538461538,0.591346153846154,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.565052606474519,11.1313586956522,0.750993225310301,18.2836538461538,0.605769230769231,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.592069516662166,9.6266220735786,1.0137609131241,15.7163461538462,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.597282510195374,9.692502090301,1.10175076466982,15.9519230769231,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.626007881068691,8.76022575250836,1.40903740034941,14.9278846153846,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.737533304685871,9.65211956521739,1.82078868684842,16.4038461538462,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.783258426902027,10.8422826086957,1.68342864646059,17.3990384615385,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.238043977804076,18.0691527736132,0.274231756111361,29.9051724137931,0.53448275862069,0.982758620689655,58
