"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.385833358879815,226.821389890177,0.481934214525148,414.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.412673755461278,396.07733432821,0.600459478400024,766.522197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.437641295828677,598.310959635963,0.670773843477946,1155.52323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.436528386373517,616.797370399802,0.60539577069382,1061.68617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.566232391540025,592.902937057372,0.50399886105343,681.739032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.509571209841147,357.819592867224,0.633537940600528,597.96136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.00578929285718,674.40146442852,1.49650649276392,1233.12583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.28200930994358,1336.13215789608,1.47515176851537,2003.05192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.13152799611764,529.59787430454,1.26673413756268,779.3823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.987062940110286,586.509405972077,1.12765913075681,847.484168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.465206594117357,337.281664470063,0.450447484251653,454.33180794229,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.58871939484794,373.826028231269,0.758476517227475,629.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.320948062968155,145.931061304036,0.311874597958789,164.219668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.258507471712658,86.5375181768801,0.127780497236758,52.0087321697225,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.251296610884254,76.2707824304748,0.196266508355534,80.6535930778657,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.325415347698014,71.5273295216547,0.289494648758449,80.4809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231569581281471,43.198423792622,0.039499184186939,10.7534899973032,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.283828542628602,38.4075654283506,0.190716618940993,36.984225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.314881414870707,32.5371017743226,0.187348490951661,28.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.494560640015869,34.1520495404862,0.465656382190391,37.0208646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.39123426043945,24.8960007999517,0.339209212592467,23.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.38512792697276,21.6600566217128,0.619967685484177,33.0027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.380927882860875,20.1774227074019,0.467810983473827,21.5811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.368962026068034,21.5855620638731,0.775880020840466,35.8256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.496464548951881,27.6974918872299,1.32170367777275,50.5588960350672,0.5,1,4
