"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.386555173752158,260.783879637293,0.519460591273255,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.424327289517181,482.264308169231,0.636400555080973,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.454717142074409,717.308426955413,0.698283475698432,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.44484607404275,735.979784853468,0.640668286794853,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525456781984941,668.35023744197,0.452064344759846,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.544404582895408,449.02129472284,0.729187752120662,800.46136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.06045872601605,804.304276908622,1.58586845612337,1445.37583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25866465891123,1520.83771579628,1.42468299455301,2209.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15545383961798,601.33536670028,1.31482920267222,892.8823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.0108345348034,557.371620312626,1.18566698222228,808.234168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.49648902712767,321.338224468318,0.467396424261445,405.63268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.611633119056859,345.633569236853,0.79610317040186,568.185719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.329511438142357,139.039287922337,0.257200673726429,123.219668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.272093419375405,90.9584827067915,0.188647118017278,77.967406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.268662704854142,84.4738881799853,0.245089897325761,108.653593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.321385542038609,68.0941197524521,0.228032836579515,59.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.230903932675424,45.2116005248093,0.0863405797373289,25.5478493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.284330278413124,39.8942114506665,0.214307360344264,44.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.323401916199184,34.2204506062409,0.23989422820987,36.3303745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.478381463931263,32.2226215427495,0.419763678004858,32.2708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.375511972428589,23.4513446514097,0.246284169146175,16.0351840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.434321796510603,25.1436587870411,0.823968515766162,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369165074312201,19.5695362356042,0.425950849952883,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.394426419839025,25.3244076115292,0.86199070832228,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.53202671799925,32.5733355546663,1.35354369215524,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.54172184729199,21.8858991543055,0.85182292914516,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.552910588545338,51.993754180602,0.611998758551221,79.2596153846154,0.399038461538462,0.846153846153846,208
"CEPH-Rtrend_fluH",2024-12-07,0.679766832367367,116.213348662207,0.748360151154268,161.043269230769,0.211538461538462,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-14,0.680930919400483,196.474360367893,0.727541282140812,246.826923076923,0.0576923076923077,0.394230769230769,208
"CEPH-Rtrend_fluH",2024-12-21,0.575782119913788,194.479713628763,0.616207177778312,240.860576923077,0.149038461538462,0.432692307692308,208
"CEPH-Rtrend_fluH",2024-12-28,0.80186987206341,273.975058528428,0.845333583813656,334.254807692308,0.0625,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-04,0.823644982342954,179.739751254181,0.923134234477499,246.908653846154,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,0.990754463399569,206.464247655584,1.16248966770336,302.392156862745,0.25,0.67156862745098,204
