"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble",2024-11-30,225.582259455394,411.602117217069,0.75,1,0.478052469753933,0.384542151553716,0.609045897983551,0.479752877391377
"CADPH-FluCAT_Ensemble",2024-12-07,390.37081258908,753.772197694842,0.5,1,0.507691270466253,0.411217922747976,0.717432231471391,0.596172387863369
"CADPH-FluCAT_Ensemble",2024-12-14,563.838313257855,1086.52323008287,0.25,1,0.538466258009311,0.435074528642057,0.766907085940269,0.659639023214526
"CADPH-FluCAT_Ensemble",2024-12-21,580.569109530236,974.43617075548,0.25,1,0.581493720471499,0.441243659861324,0.702959566542766,0.589339438018899
"CADPH-FluCAT_Ensemble",2024-12-28,474.267102741753,668.093189210597,0.666666666666667,1,0.657373049783569,0.525985910911399,0.651883720571185,0.573114220207848
"CADPH-FluCAT_Ensemble",2025-01-04,203.069722403329,250.919590443575,0.5,1,0.478335575281898,0.49912704457216,0.417033131600667,0.492301183207694
"CADPH-FluCAT_Ensemble",2025-01-11,111.269684574232,129.45462842687,1,1,0.486386975301824,0.52397789052492,0.410178299077503,0.524993028390249
"CEPH-Rtrend_fluH",2024-11-30,47.2082190635452,72.4423076923077,0.413461538461538,0.855769230769231,0.667300532570729,0.53677200467089,0.750427083380115,0.591120560397819
"CEPH-Rtrend_fluH",2024-12-07,104.535255016722,147.552884615385,0.221153846153846,0.692307692307692,0.808108203666797,0.654548534116558,0.875069484680258,0.727165913856771
"CEPH-Rtrend_fluH",2024-12-14,179.874234949833,228.533653846154,0.0625,0.432692307692308,0.812383794890296,0.656396740521908,0.820487368294898,0.705724977776587
"CEPH-Rtrend_fluH",2024-12-21,178.468635033445,222.653846153846,0.168269230769231,0.456730769230769,0.743886782149964,0.564469253446394,0.721478632476337,0.604865246940744
"CEPH-Rtrend_fluH",2024-12-28,252.424654403567,303.717948717949,0.0897435897435897,0.269230769230769,0.993172576089173,0.794670213965231,0.945313229838263,0.831087565887077
"CEPH-Rtrend_fluH",2025-01-04,145.912633779264,194.048076923077,0.259615384615385,0.634615384615385,0.834879000297169,0.871168086856397,0.825172179218527,0.97410303737772
"CEPH-Rtrend_fluH",2025-01-11,126.627595907928,174.607843137255,0.215686274509804,0.431372549019608,1.01483803075351,1.09327082668838,0.945365106568061,1.20998622147453
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,236.524227062999,353.581632653061,0.122448979591837,0.63265306122449,1.9028709869898,2.04993631888532,1.91263005617389,2.44800236297049
"CMU-TimeSeries",2024-11-30,57.8749510681286,79.5995548946105,0.798076923076923,0.947115384615385,0.817261489219926,0.657399577097445,0.826549290908882,0.651082951107978
"CMU-TimeSeries",2024-12-07,94.8217173364642,154.240675280853,0.663461538461538,0.899038461538462,0.732026368804405,0.592924047128166,0.918178790036844,0.762988917600076
"CMU-TimeSeries",2024-12-14,174.334186603168,272.425668764646,0.403846153846154,0.8125,0.788973841528106,0.637481768092176,0.981999948383233,0.844646631415637
"CMU-TimeSeries",2024-12-21,226.216440445306,340.989020876108,0.173076923076923,0.778846153846154,0.94961989642329,0.720581742886561,1.11213733625406,0.932381354408854
"CMU-TimeSeries",2024-12-28,241.650038796993,345.104156834733,0.102564102564103,0.730769230769231,0.938152167076071,0.750646565653207,1.06539519615662,0.936659587883989
"CMU-TimeSeries",2025-01-04,148.552443313878,204.870436945837,0.365384615384615,0.846153846153846,0.853114201942759,0.890195904929884,0.873084547999815,1.03066285014554
"CMU-TimeSeries",2025-01-11,89.6916083096305,148.339457721116,0.519230769230769,0.980769230769231,0.689918083617347,0.743239108868994,0.763144648159067,0.976759669728744
"CMU-climate_baseline",2024-11-30,72.1619401711053,93.6293987552697,0.75,0.980769230769231,1.03863713812893,0.835472641706623,0.97976946322445,0.771776348413778
"CMU-climate_baseline",2024-12-07,107.400521050316,156.656180809608,0.682692307692308,0.951923076923077,0.823268243511506,0.666827807872817,0.925557444083983,0.769120437218979
"CMU-climate_baseline",2024-12-14,181.086025647205,268.874594971405,0.5625,0.846153846153846,0.816049145205828,0.659358301320042,0.968821980893606,0.833311879446105
"CMU-climate_baseline",2024-12-21,221.130961986698,339.617826584025,0.408653846153846,0.807692307692308,0.92708140957281,0.703479297794671,1.10999686518943,0.930586850038525
"CMU-climate_baseline",2024-12-28,253.703434319991,393.054187784524,0.294871794871795,0.769230769230769,1.01830707942056,0.814781161066603,1.25192552323842,1.10065077155235
"CMU-climate_baseline",2025-01-04,321.79714623309,464.15740308346,0.0576923076923077,0.625,1.90006542208671,1.98265420267139,2.03258320229566,2.39943313764435
"CMU-climate_baseline",2025-01-11,219.483545617983,364.120515735878,0.115384615384615,0.961538461538462,1.69022157619176,1.82085208071841,1.92271873604166,2.46091500756468
"CU-ensemble",2024-11-30,55.6836852006689,77.8894230769231,0.524038461538462,0.870192307692308,0.792058045399714,0.637126098501725,0.811846550165304,0.639501423015227
"CU-ensemble",2024-12-07,123.694987458194,161.399038461538,0.298076923076923,0.697115384615385,0.962360175685218,0.779488983565177,0.963670312983277,0.80079149834961
"CU-ensemble",2024-12-14,227.330614548495,282.923076923077,0.125,0.480769230769231,1.02901196906321,0.831429807806953,1.01953289566784,0.876929807747002
"CU-ensemble",2024-12-21,263.108641304348,331.745192307692,0.0961538461538462,0.456730769230769,1.10853327768022,0.841166917718524,1.08545051600979,0.910007954296214
"CU-ensemble",2024-12-28,260.865822185061,349.26282051282,0.0641025641025641,0.487179487179487,1.01786663876505,0.814428749936473,1.08168595655099,0.950981875962964
"CU-ensemble",2025-01-04,156.027734113712,229.259615384615,0.346153846153846,0.798076923076923,0.906083742862283,0.945467834883923,0.9922467865958,1.171332035899
"CU-ensemble",2025-01-11,96.1013795986622,146.442307692308,0.480769230769231,0.942307692307692,0.715458322580502,0.770753251341891,0.755209398865041,0.966603231498659
"FluSight-baseline",2024-11-30,87.5213482441472,122.254807692308,0.201923076923077,0.822115384615385,1.24317312893371,1,1.26949920820735,1
"FluSight-baseline",2024-12-07,159.077326505017,201.841346153846,0.0961538461538462,0.663461538461538,1.23460394691357,1,1.20339728252529,1
"FluSight-baseline",2024-12-14,273.230913461538,322.423076923077,0.0288461538461538,0.403846153846154,1.23764142132144,1,1.16261630823933,1
"FluSight-baseline",2024-12-21,313.663580685619,365.600961538462,0.00961538461538462,0.254807692307692,1.31785172993591,1,1.19279233866616,1
"FluSight-baseline",2024-12-28,322.062143255295,370.057692307692,0.00641025641025641,0.198717948717949,1.2497921258851,1,1.13744118988143,1
"FluSight-baseline",2025-01-04,168.859761705686,201.355769230769,0.0865384615384615,0.480769230769231,0.958344334340602,1,0.847109748718048,1
"FluSight-baseline",2025-01-11,121.900050167224,150.365384615385,0.0961538461538462,0.5,0.928258585137176,1,0.781302373357614,1
"FluSight-ensemble",2024-11-30,67.1047972408027,95.4038461538462,0.322115384615385,0.754807692307692,0.94509940729467,0.76023152793312,0.985054335300698,0.775939306564584
"FluSight-ensemble",2024-12-07,135.465779682274,173.519230769231,0.173076923076923,0.572115384615385,1.04611371542644,0.847327370078197,1.03164508045167,0.857277222935721
"FluSight-ensemble",2024-12-14,232.073248327759,282.8125,0.0721153846153846,0.341346153846154,1.04544320166469,0.844706054317783,1.01735773117065,0.875058885688041
"FluSight-ensemble",2024-12-21,248.39535326087,319.894230769231,0.0721153846153846,0.322115384615385,1.03795461935262,0.787611076249903,1.04129420912084,0.872988679894825
"FluSight-ensemble",2024-12-28,256.786647157191,324.846153846154,0.0576923076923077,0.307692307692308,0.991435182354002,0.79328006779677,0.998941045721453,0.878235336128087
"FluSight-ensemble",2025-01-04,137.835710702341,191.807692307692,0.298076923076923,0.711538461538462,0.786196191397366,0.820369217227456,0.81362674431355,0.960473829447521
"FluSight-ensemble",2025-01-11,101.160953177258,163.423076923077,0.288461538461538,0.846153846153846,0.762079939251577,0.820978067376515,0.830941409378789,1.06353370694095
"FluSight-lop_norm",2024-11-30,61.2970255016722,97.9423076923077,0.399038461538462,0.947115384615385,0.864724883029019,0.695578807893563,1.01106576248657,0.796428824807452
"FluSight-lop_norm",2024-12-07,114.927468645485,175.932692307692,0.230769230769231,0.846153846153846,0.886138450174891,0.717751188460216,1.0444901678694,0.867951243564029
"FluSight-lop_norm",2024-12-14,195.547930602007,286.158653846154,0.125,0.778846153846154,0.880404770787728,0.711356904851901,1.02850841008412,0.88464990796637
"FluSight-lop_norm",2024-12-21,214.376969063545,318.485576923077,0.105769230769231,0.740384615384615,0.896693625136184,0.680420721669341,1.03654926809622,0.869010668911017
"FluSight-lop_norm",2024-12-28,230.598915830546,330.307692307692,0.108974358974359,0.615384615384615,0.896789391040236,0.717550841028968,1.02053832513864,0.897222937077754
"FluSight-lop_norm",2025-01-04,136.316860367893,203.884615384615,0.432692307692308,0.903846153846154,0.785367002128003,0.819503986182986,0.868151783351265,1.02483979751745
"FluSight-lop_norm",2025-01-11,98.4192976588629,157.211538461538,0.403846153846154,0.980769230769231,0.745071075927477,0.802654656641147,0.790435488084422,1.01168960320389
"FluSight-trained_mean",2025-01-04,138.189401706102,209.319284366375,0.288461538461538,0.798076923076923,0.799023566309941,0.833754150442927,0.897196963864864,1.05912718537665
"FluSight-trained_mean",2025-01-11,139.083956917949,224.549437544066,0.173076923076923,0.846153846153846,1.07584194929619,1.15898949551564,1.17845642642358,1.50832311101171
"FluSight-trained_med",2025-01-04,138.536797762126,196.400091778426,0.346153846153846,0.730769230769231,0.794504139172946,0.82903828060883,0.837549458268288,0.988714224497796
"FluSight-trained_med",2025-01-11,97.0477420452346,156.998877917017,0.346153846153846,0.884615384615385,0.722450705917618,0.778286048182205,0.802860588268501,1.02759266533166
"Gatech-ensemble_point",2024-11-30,99.771879180602,123.5,0.134615384615385,0.461538461538462,1.40841840629347,1.13292217593337,1.27990619800656,1.00819771271375
"Gatech-ensemble_point",2024-12-07,170.804772157191,200.346153846154,0.1875,0.4375,1.32257448619024,1.07125405640941,1.19286203131136,0.991245408838032
"Gatech-ensemble_point",2024-12-14,281.642861622074,319.336538461538,0.0961538461538462,0.269230769230769,1.27276589596978,1.02838017057545,1.1504406813722,0.989527390265522
"Gatech-ensemble_point",2024-12-21,307.687439381271,358.149038461538,0.0673076923076923,0.1875,1.29163423760643,0.980105886167668,1.16864878971058,0.979758799438143
"Gatech-ensemble_point",2024-12-28,297.423202341137,352.179487179487,0.0128205128205128,0.192307692307692,1.14137245013551,0.913249832908963,1.07838889561956,0.948083210993939
"Gatech-ensemble_point",2025-01-04,134.940627090301,180.096153846154,0.211538461538462,0.615384615384615,0.759387389453199,0.79239513632196,0.753668605344947,0.889694170661467
"Gatech-ensemble_point",2025-01-11,87.8655351170569,123.365384615385,0.365384615384615,0.653846153846154,0.65908464368514,0.710022674972343,0.625929615684708,0.801136201589663
"Gatech-ensemble_prob",2024-11-30,116.58002090301,135.129807692308,0.0961538461538462,0.302884615384615,1.6614573063516,1.33646494416804,1.41318573389495,1.11318362765306
"Gatech-ensemble_prob",2024-12-07,218.455169314381,239.355769230769,0.0288461538461538,0.110576923076923,1.69255913899399,1.37093287545797,1.42589344393569,1.18489003144788
"Gatech-ensemble_prob",2024-12-14,347.64445861204,372.360576923077,0.0144230769230769,0.0769230769230769,1.57582103746765,1.27324523106631,1.34488506368797,1.1567746419493
"Gatech-ensemble_prob",2024-12-21,372.805426421405,408.024038461538,0.0625,0.149038461538462,1.57185842777428,1.19274300140784,1.33595013000604,1.12001903994451
"Gatech-ensemble_prob",2024-12-28,492.803433667782,514.147435897436,0.00641025641025641,0.0192307692307692,1.98442780408107,1.58780629432731,1.63230442289497,1.43506709394366
"Gatech-ensemble_prob",2025-01-04,238.072780100334,284.432692307692,0.0961538461538462,0.326923076923077,1.38019525912615,1.44018721629508,1.22523131552596,1.44636668079919
"Gatech-ensemble_prob",2025-01-11,87.8655351170569,123.365384615385,0.365384615384615,0.653846153846154,0.65908464368514,0.710022674972343,0.625929615684708,0.801136201589663
"ISU_NiemiLab-GPE",2024-11-30,27.7480158112471,33.971356111325,0.346153846153846,0.711538461538462,0.937058877819612,0.75376378077231,0.88932431794419,0.700531605057083
"ISU_NiemiLab-GPE",2024-12-07,81.1394671222175,116.884098940091,0.317307692307692,0.706730769230769,0.621386289375116,0.503308199304351,0.686935269192389,0.570829998677475
"ISU_NiemiLab-GPE",2024-12-14,179.686498299835,247.688535632807,0.317307692307692,0.625,0.815264507645823,0.658724323217428,0.896460134122521,0.771071356705915
"ISU_NiemiLab-GPE",2024-12-21,218.249230149202,270.295175813486,0.0769230769230769,0.389423076923077,0.917749073636852,0.696397821385781,0.881011096744552,0.738612303403742
"ISU_NiemiLab-GPE",2024-12-28,250.188351767625,299.24248178073,0.0897435897435897,0.294871794871795,0.976579168093941,0.781393279624265,0.929159999868103,0.816886189926846
"ISU_NiemiLab-GPE",2025-01-04,168.299529606014,223.515580320832,0.326923076923077,0.692307692307692,0.945520070072872,0.986618312637541,0.932755657357407,1.10110367490041
"ISU_NiemiLab-GPE",2025-01-11,142.808574337307,202.085497354437,0.25,0.576923076923077,1.0786659151756,1.16203171448847,1.03664010710492,1.32681039051501
"JHUAPL-DMD",2024-11-30,62.9115641976599,106.443920598788,0.639423076923077,0.985576923076923,0.891187892388372,0.716865472432437,1.10023775305173,0.86667068867681
"JHUAPL-DMD",2024-12-07,94.6520435015273,159.409913830885,0.475961538461538,0.990384615384615,0.730584356793296,0.591756051501137,0.949509024318469,0.789023739796017
"JHUAPL-DMD",2024-12-14,146.253217896474,232.573393924774,0.331730769230769,0.961538461538462,0.653721532949292,0.528199462047179,0.831995265442418,0.715623253816555
"JHUAPL-DMD",2024-12-21,152.318345065034,230.620832247957,0.307692307692308,0.870192307692308,0.63389135515652,0.481003545965938,0.746748462407973,0.626050686444735
"JHUAPL-DMD",2024-12-28,173.926227887298,256.233398523955,0.192307692307692,0.705128205128205,0.689109337522646,0.551379163982666,0.800322194650261,0.703616329151651
"JHUAPL-DMD",2025-01-04,308.43687856126,434.936502775,0.298076923076923,0.778846153846154,1.85117561682104,1.93163933931405,1.91952762947741,2.26597277670606
"JHUAPL-DMD",2025-01-11,290.756183497104,449.088758838077,0.0961538461538462,0.769230769230769,2.29554290322202,2.47295628607926,2.41389008639853,3.08957219216542
"JHUAPL-Morris",2025-01-11,89.5663637921085,137.800345512537,0.403846153846154,0.961538461538462,0.666939665416976,0.718484780098659,0.693252869813148,0.887304190353247
"JHU_CSSE-CSSE_Ensemble",2024-11-30,68.8354367789145,94.7430555555556,0.377450980392157,0.779411764705882,1.03932675804767,0.836027367273551,1.02816003285458,0.809894189935285
"JHU_CSSE-CSSE_Ensemble",2024-12-07,149.593111004547,179.763888888889,0.279411764705882,0.519607843137255,1.16948908977865,0.94725850561412,1.07787591343523,0.895694156108896
"JHU_CSSE-CSSE_Ensemble",2024-12-14,291.920302014067,323.993464052288,0.0392156862745098,0.17156862745098,1.31992210747701,1.06648184582228,1.16941084633169,1.00584417923971
"JHU_CSSE-CSSE_Ensemble",2024-12-21,265.016720158426,317.001225490196,0.0441176470588235,0.181372549019608,1.11719314625746,0.847738118696999,1.0405492494585,0.872364128882725
"JHU_CSSE-CSSE_Ensemble",2025-01-04,102.733361494743,142.31862745098,0.637254901960784,0.931372549019608,0.670328058002037,0.699464726802255,0.664052434434827,0.783903662352788
"JHU_CSSE-CSSE_Ensemble",2025-01-11,248.182506393862,411,0.156862745098039,0.882352941176471,1.96843967023847,2.12057254493108,2.16428406666702,2.77009790379376
"LUcompUncertLab-chimera",2024-11-30,83.5252926421405,104.177884615385,0.192307692307692,0.504807692307692,1.18004779960216,0.949222414913613,1.08120556354763,0.851678801024534
"LUcompUncertLab-chimera",2024-12-07,172.639510869565,198.850961538462,0.158653846153846,0.413461538461538,1.34232110258445,1.08724834870338,1.18802799782489,0.987228419971047
"LUcompUncertLab-chimera",2024-12-14,309.046406772575,338.240384615385,0.110576923076923,0.264423076923077,1.40309666307331,1.13368592784751,1.22316237568753,1.0520774283133
"LUcompUncertLab-chimera",2024-12-21,246.617002508361,303.326923076923,0.177884615384615,0.408653846153846,1.01652932631135,0.771353334536946,0.973012303855615,0.815743254139009
"LUcompUncertLab-chimera",2024-12-28,348.97974916388,413.833333333333,0.0256410256410256,0.211538461538462,1.3985071112604,1.11899177654842,1.30970782716079,1.15145102780858
"LUcompUncertLab-chimera",2025-01-04,294.869736622074,369.663461538462,0.0288461538461538,0.288461538461538,1.73594218164803,1.81139713508346,1.60824528138561,1.89850876326168
"LUcompUncertLab-chimera",2025-01-11,104.38347826087,156.653846153846,0.423076923076923,0.884615384615385,0.773658987898424,0.833452014649662,0.804325744463962,1.02946793954741
"LosAlamos_NAU-CModel_Flu",2024-12-14,159.763602999582,229.108173076923,0.278846153846154,0.6875,0.721518987833463,0.582979023975369,0.822356285045837,0.707332487268493
"LosAlamos_NAU-CModel_Flu",2024-12-21,180.020985702341,268.497596153846,0.211538461538462,0.706730769230769,0.756295744921765,0.573885307232964,0.875116244108651,0.733670242288148
"LosAlamos_NAU-CModel_Flu",2024-12-28,196.593418074136,299.586538461538,0.217948717948718,0.67948717948718,0.788280024924212,0.630728909710448,0.945131646981877,0.830927924353079
"LosAlamos_NAU-CModel_Flu",2025-01-04,177.858212876254,282.163461538462,0.346153846153846,0.855769230769231,1.04037082146438,1.08559187359334,1.2186830367173,1.43863653860856
"LosAlamos_NAU-CModel_Flu",2025-01-11,120.700635451505,186.807692307692,0.5,0.961538461538462,0.912787816367663,0.983333557031173,0.948297950007481,1.21374000943093
