"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.38593355470065,226.821389890177,0.482058332339157,414.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.412734515193275,396.07733432821,0.600539135879132,766.522197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.437654652589376,598.310959635963,0.670783058215182,1155.52323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.436534360938293,616.797370399802,0.605408045047975,1061.68617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.566292495442233,592.902937057372,0.504025640110824,681.739032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.5095583310149,357.819592867224,0.633513649968241,597.96136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.00594224384313,674.40146442852,1.49671203851574,1233.12583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.28206623875213,1336.13215789608,1.47522744373166,2003.05192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.13124521878545,529.59787430454,1.26655679283488,779.3823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.987089560356291,586.509405972077,1.12768025117164,847.484168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.465741133228292,337.281664470063,0.451010249718397,454.33180794229,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.589471449996709,373.826028231269,0.75917420143829,629.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.321187474975858,145.931061304036,0.311873136327506,164.219668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.258836147894763,86.5375181768801,0.12772051248217,52.0087321697225,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.251597737720546,76.2707824304748,0.196206898572259,80.6535930778657,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.325719026088245,71.5273295216547,0.289694790472214,80.4809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.231527704820391,43.198423792622,0.0394203848791138,10.7534899973032,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.28379150271475,38.4075654283506,0.190446979165652,36.984225546773,1,1,4
