"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.385281993487376,229.549650759742,0.48718007347029,422.852117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.412804403939503,400.707769110819,0.602702008884196,777.522197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.438417556957617,607.32182920118,0.672920489697777,1172.77323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.437016227787513,625.253557010999,0.608426986124495,1078.43617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.56065731483777,597.707284883459,0.498035267906247,685.239032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.513038685528888,369.678288519398,0.645956160779986,624.71136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.0096548922557,694.890594863302,1.50269223210915,1265.87583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.27507577157332,1370.58867963521,1.4631773770237,2042.55192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.14458486423618,545.913091695844,1.28598176219175,805.1323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.982778711331565,578.079006618417,1.13225345119914,835.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.467220391648112,333.053403600498,0.437665221941199,431.58180794229,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.587307864355246,366.601364735753,0.760452216766216,614.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.321288385651288,144.061162257359,0.300299852033281,155.219668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.26071038692168,87.2652110041002,0.137492745799215,56.0087321697225,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.252694445226378,77.9555650391705,0.205629690599482,86.4035930778657,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.320314621909299,70.6577643042634,0.277014672335928,75.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.22827290700098,43.4388530400628,0.0477129030557219,13.2833626884412,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.280489445489762,38.7311679724056,0.193466636246491,38.484225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.308876702413506,32.9379554222763,0.19814981647314,31.3303745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.476427624960824,33.5115352502793,0.41994445397031,34.2708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.396733790010623,25.9277724556815,0.412926848695601,30.0351840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.413299768490932,19.8926934966713,0.501727576235865,23.2439287482823,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.526878413113314,21.6053549756344,0.963933084788542,36.265281271962,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.555890877637435,10.9198098489753,Inf,12.019041447822,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.539459315267128,47.2859782608696,0.595930744143136,72.7980769230769,0.413461538461538,0.850961538461538,208
"CEPH-Rtrend_fluH",2024-12-07,0.66118338456448,106.121584448161,0.735258072456495,149.961538461538,0.230769230769231,0.697115384615385,208
"CEPH-Rtrend_fluH",2024-12-14,0.663024836086121,182.852077759197,0.713065243593406,232.360576923077,0.0625,0.423076923076923,208
"CEPH-Rtrend_fluH",2024-12-21,0.557190169079481,179.035315635451,0.599710868699372,224.139423076923,0.153846153846154,0.442307692307692,208
"CEPH-Rtrend_fluH",2024-12-28,0.79336474658844,258.603403010033,0.837544528100017,317.956730769231,0.0721153846153846,0.326923076923077,208
"CEPH-Rtrend_fluH",2025-01-04,0.825667419679953,171.148196070234,0.933875911176175,238.129807692308,0.288461538461538,0.692307692307692,208
"CEPH-Rtrend_fluH",2025-01-11,1.00305598114824,201.892849531117,1.17463135392951,296.406862745098,0.254901960784314,0.666666666666667,204
"CEPH-Rtrend_fluH",2025-01-18,1.58936487954533,491.804460784314,1.57440788871031,581.882352941176,0.053921568627451,0.269607843137255,204
"CEPH-Rtrend_fluH",2025-02-01,1.04699858170297,275.281724211424,1.18374176707515,378.936274509804,0.132352941176471,0.480392156862745,204
"CEPH-Rtrend_fluH",2025-02-08,0.623075112827584,145.442203751066,0.770830838143148,225.299019607843,0.377450980392157,0.78921568627451,204
"CEPH-Rtrend_fluH",2025-02-15,0.449782278597902,118.957892156863,0.532784325002581,175.171568627451,0.450980392156863,0.848039215686274,204
"CEPH-Rtrend_fluH",2025-02-22,0.296390188624502,67.2760200668896,0.324015112292119,97.0576923076923,0.596153846153846,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-03-01,0.318292292743195,66.3859531772575,0.341186084274657,94.3173076923077,0.543269230769231,0.908653846153846,208
"CEPH-Rtrend_fluH",2025-03-08,0.269546743198341,46.0655602006689,0.307618711128216,72.0480769230769,0.596153846153846,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-03-15,0.271041337936242,35.0709803511706,0.28592496223162,53.0576923076923,0.644230769230769,0.995192307692308,208
