"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.5406411729051,280.51932966559,0.63070901082273,434.811858143199,0.692307692307692,0.971153846153846,104
"CEPH-Rtrend_fluH",0.669420252093241,97.2941686033375,0.728615799150643,131.42706013363,0.443949517446177,0.803637713437268,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.592195063098324,13.0812047614467,0.701841313967302,20.0977876106195,0.461946902654867,0.884070796460177,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.74617024153398,68.9474334202749,0.888356542045064,106.74588053553,0.507209062821833,0.942327497425335,1942
"CMU-TimeSeries",0.664026671288335,97.3448160111094,0.754752891655142,138.307609502962,0.554733727810651,0.912721893491124,5408
"CMU-climate_baseline",1.1417036756787,148.947173082695,1.4060662924906,230.368143407053,0.498846153846154,0.897884615384615,5200
"CU-ensemble",0.688834925280644,105.062209615385,0.764265510488234,145.995576923077,0.517307692307692,0.846346153846154,5200
"FluSight-baseline",1,145.610320378827,1,183.347263313609,0.308801775147929,0.717270710059172,5408
"FluSight-ensemble",0.651774697336848,97.4213571681245,0.731051185068468,135.941198224852,0.521264792899408,0.824519230769231,5408
"FluSight-lop_norm",0.615118227417978,90.6693938931052,0.721668795789993,134.484837278107,0.60207100591716,0.940273668639053,5408
"FluSight-trained_mean",0.658092311889807,82.130581434474,0.763159670375218,122.407159881522,0.600961538461538,0.932692307692308,4368
"FluSight-trained_med",0.645465985492887,79.9405994239881,0.735603783773878,117.304621412902,0.624084249084249,0.920100732600733,4368
"Gatech-ensemble_point",0.828062817977529,121.482761368022,0.890937576655116,160.733357988166,0.335983727810651,0.730399408284024,5408
"Gatech-ensemble_prob",0.921093662413155,139.630975607795,0.931211596512868,172.738720414201,0.352810650887574,0.686945266272189,5408
"Google_SAI-FluBoostQR",0.593091479216729,7.41632287436296,0.76967384011229,12.0710279304029,0.53125,0.967548076923077,832
"ISU_NiemiLab-GPE",0.73316388729995,124.387417307559,0.799947714937393,168.481241543788,0.45679012345679,0.772079772079772,4212
"JHUAPL-DMD",1.18128154788515,191.144324546769,1.31395433771116,271.412192442504,0.502299331103679,0.852842809364548,4784
"JHUAPL-Morris",0.889336526964161,260.762880862598,1.03385590132448,384.456953836366,0.342948717948718,0.766025641025641,1248
"JHU_CSSE-CSSE_Ensemble",0.838494692650001,131.399373186586,0.972509603531541,191.022451636905,0.511830357142857,0.806696428571429,4480
"LUcompUncertLab-chimera",0.936307448299829,153.17974842961,0.954888570720907,191.123937677054,0.354815864022663,0.701369216241738,4236
"LosAlamos_NAU-CModel_Flu",0.778905939769681,128.305331725021,0.969914949542632,199.974399038462,0.320432692307692,0.840384615384615,4160
"MIGHTE-Joint",0.825060468736069,130.506414679366,0.845182566193665,167.175376254181,0.375209030100334,0.682274247491639,4784
"MIGHTE-Nsemble",0.874985683561079,132.196368363294,0.893343059741635,168.588541666667,0.376001602564103,0.682892628205128,4992
"MOBS-GLEAM_FLUH",0.795843160611314,121.770879703396,0.825419452689836,156.035824754902,0.205065359477124,0.580882352941177,4896
"NEU_ISI-AdaptiveEnsemble",0.655194042273901,99.2010957364613,0.726170939901753,136.33542003231,0.295840064620355,0.684369951534733,4952
"NEU_ISI-FluBcast",0.786917500038656,117.510503884008,0.778499666639286,142.650910667823,0.268647007805724,0.568733738074588,4612
"NIH-Flu_ARIMA",0.666793606719988,96.2327673718944,0.751179475496734,135.129464285714,0.246837797619048,0.680803571428571,5376
"OHT_JHU-nbxd",0.736202815536248,121.146194917842,0.859543392181349,176.558386287625,0.39193143812709,0.802048494983278,4784
"PSI-PROF",0.615509210520164,90.1239562821585,0.749043993860691,137.265171967456,0.544748520710059,0.901257396449704,5408
"PSI-PROF_beta",0.631551465469612,93.4769583244147,0.737971183711921,136.753830769231,0.579038461538462,0.894615384615385,5200
"SigSci-TSENS",0.894067557981392,128.880227983053,0.905988051374197,163.416333865815,0.449480830670927,0.67611821086262,5008
"Stevens-ILIForecast",1.35547664381311,226.391775660933,1.17421390981121,246.796932234432,0.0576923076923077,0.132326007326007,4368
"UGA_CEID-Walk",1.01880867925237,153.507714835033,1.09870319611057,204.9365375,0.473653846153846,0.735,5200
"UGA_flucast-Copycat",0.662834838564374,94.2612592980618,0.79271919544128,141.107228915663,0.380120481927711,0.8285140562249,4980
"UGA_flucast-INFLAenza",0.749803315060552,111.163860734502,0.878063749314028,161.557956231454,0.409681008902077,0.84143175074184,5392
"UGA_flucast-Scenariocast",0.801649960244931,108.797153720211,0.962863808885309,162.476569037657,0.471338912133891,0.892887029288703,4780
"UGuelph-CompositeCurve",0.646249291399011,106.306052488136,0.768496040689561,158.714601769911,0.403023598820059,0.661873156342183,2712
"UI_CompEpi-EpiGen",0.976216699464108,131.08453234921,0.926850113506299,154.069186560566,0.543766578249337,0.715075154730327,4524
"UM-DeepOutbreak",0.939649367950127,139.555783934265,0.935285517446978,174.390236223447,0.587692307692308,0.740384615384615,5200
"UMass-AR2",0.747527856839868,114.294071224358,0.829699232153594,157.836981391003,0.405889145496536,0.788876058506544,5196
"UMass-flusion",0.641445556370646,98.5176882672663,0.722126136928629,137.478820681495,0.399227799227799,0.828764478764479,5180
"UMass-trends_ensemble",0.824626165497839,124.566149022382,0.887623116708581,166.18038091716,0.429363905325444,0.68435650887574,5408
"UNC_IDD-InfluPaint",0.720640233850527,95.7132674346569,0.75228610826703,124.828188778611,0.126750700280112,0.487861811391223,4284
"UVAFluX-CESGCN",1.0716664202382,132.198154094683,0.966286496737758,152.317763765749,0.153388278388278,0.399267399267399,4368
"UVAFluX-Ensemble",0.802485634988055,117.823309107281,0.889337278778707,162.150147928994,0.545673076923077,0.771264792899408,5408
"UVAFluX-OptimWISE",0.712383823477381,14.2038973670899,0.838184659123262,21.3843354181273,0.596153846153846,0.917788461538461,2080
"VTSanghani-PRIME",0.861219935139637,122.223044220774,0.902417558734013,159.385958254269,0.586337760910816,0.76831119544592,5270
"fjordhest-ensemble",0.672741625882608,98.7953840291978,0.749794654947048,137.330420200463,0.438897455666924,0.778334618350039,5188
