"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.547752098936665,324.545940331235,0.631486990630657,502.974812102199,0.677777777777778,0.966666666666667,100
"CEPH-Rtrend_fluH",0.662602679106176,110.860103284195,0.704627650421631,149.186051502146,0.443991416309013,0.781330472103004,5180
"CFA_Pyrenew-Pyrenew_HE_Flu",0.59937475578233,15.1375398747237,0.700159535691998,23.2734463276836,0.44180790960452,0.880225988700565,1032
"CFA_Pyrenew-Pyrenew_H_Flu",0.737018766035603,77.6566958251134,0.861528149032151,120.10135533294,0.51266941661756,0.943429581614614,1844
"CMU-TimeSeries",0.661669453388406,111.023752750515,0.733805156279472,157.189538337441,0.577136752136752,0.90491452991453,5200
"CMU-climate_baseline",1.14353545959045,170.474457134241,1.38508279127808,263.439111963076,0.470035778175313,0.881932021466905,4992
"CU-ensemble",0.690178574848939,118.225564191244,0.752449150582532,164.414554195804,0.47770979020979,0.826048951048951,4992
"FluSight-baseline",1,166.233316982534,1,210.657692307692,0.207264957264957,0.672222222222222,5200
"FluSight-ensemble",0.653405203863948,111.495790691193,0.718868201954204,155.489743589744,0.485042735042735,0.798504273504274,5200
"FluSight-lop_norm",0.616420584691228,103.603022761055,0.710073055536605,153.836111111111,0.567735042735043,0.932051282051282,5200
"FluSight-trained_mean",0.660522849304791,97.1359914402851,0.749299924890837,144.536512204809,0.61043956043956,0.928296703296703,4160
"FluSight-trained_med",0.648599247486174,94.4655850543224,0.722663065915043,138.475980645174,0.62032967032967,0.906593406593407,4160
"Gatech-ensemble_point",0.834899185288329,138.735349777035,0.882442553542775,183.094871794872,0.294444444444444,0.690811965811966,5200
"Gatech-ensemble_prob",0.922407899375356,159.748345317726,0.914511306545438,197.090598290598,0.316025641025641,0.642094017094017,5200
"Google_SAI-FluBoostQR",0.558529293292664,6.12593074799597,0.678332722751934,9.33165445665446,0.506410256410256,0.948717948717949,624
"ISU_NiemiLab-GPE",0.735275557403107,133.657886605552,0.784290836258463,180.887696741381,0.438974358974359,0.753846153846154,4212
"JHUAPL-DMD",1.18620842718023,196.990262399813,1.29085902281074,279.694477154512,0.487899740708729,0.847666378565255,4784
"JHUAPL-Morris",0.889050707255312,260.094107020102,1.01576615467012,383.625349196677,0.342147435897436,0.770032051282051,1248
