"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556741006045948,313.330444226299,0.664912215121465,486.890854817834,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.693061372380297,102.709350489009,0.753460733428073,137.864142538975,0.428730512249443,0.795842613214551,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.591684686927328,13.0600735571374,0.692691160635325,19.8367256637168,0.473451327433628,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.743184371349648,69.6825706611293,0.886406895317577,107.593460350154,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.685035712628845,102.27532634395,0.781910467975478,145.070992838221,0.53957100591716,0.904215976331361,5408
"CMU-climate_baseline",1.17084450255321,155.613285810626,1.44260178352367,239.457784542243,0.487115384615385,0.890384615384615,5200
"CU-ensemble",0.71317658666997,110.933530685619,0.788405242497108,152.734423076923,0.508653846153846,0.838076923076923,5200
"FluSight-baseline",1,148.716563947131,1,186.323039940828,0.312684911242604,0.711723372781065,5408
"FluSight-ensemble",0.671386738014,102.31128674106,0.750292927213615,141.441383136095,0.514792899408284,0.81564349112426,5408
"FluSight-lop_norm",0.63097674878935,94.8474634197324,0.742399528001202,140.228735207101,0.591900887573965,0.93491124260355,5408
"FluSight-trained_mean",0.663387071782684,83.7469727288128,0.7683393123495,124.073932852805,0.594551282051282,0.932234432234432,4368
"FluSight-trained_med",0.662706255622757,83.0660150369018,0.7521546430007,120.771526749143,0.616758241758242,0.914835164835165,4368
"Gatech-ensemble_point",0.838967346722383,125.726964802547,0.899217873855266,164.899963017751,0.339127218934911,0.724112426035503,5408
"Gatech-ensemble_prob",0.935558264136043,144.669605978261,0.943948306109238,177.717455621302,0.354105029585799,0.681028106508876,5408
"Google_SAI-FluBoostQR",0.617256641859215,7.77581234322743,0.798329779482216,12.7041552197802,0.503605769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.74108966116463,128.357653034222,0.809090452966781,173.064578123424,0.454653371320038,0.771367521367521,4212
"JHUAPL-DMD",1.17204593533596,193.285788801316,1.31276543178939,274.48704757416,0.494565217391304,0.848244147157191,4784
"JHUAPL-Morris",0.910685699451921,272.19523470269,1.06104021401175,400.16885219992,0.330128205128205,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.846152601513907,134.936201769084,0.978162664309815,194.649832589286,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.955002185145664,159.806878207497,0.976932285665114,198.974268177526,0.34466477809254,0.696175637393768,4236
"LosAlamos_NAU-CModel_Flu",0.78073382863494,131.124605031877,0.974265643925104,203.807331730769,0.324038461538462,0.843509615384615,4160
"MIGHTE-Joint",0.845005448673337,136.686762214628,0.864588678069059,173.952132107023,0.372491638795987,0.673494983277592,4784
