"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.541050674349333,280.521926081357,0.631216264176546,434.821473527814,0.692307692307692,0.971153846153846,104
"CEPH-Rtrend_fluH",0.670482199504808,97.3671084697072,0.729673658625655,131.505939123979,0.441165553080921,0.802338530066815,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.590019216921459,13.0230454694113,0.699942676233973,20.0340707964602,0.468141592920354,0.886725663716814,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.746781390443599,68.9388776955626,0.889179776552386,106.729402677652,0.505664263645726,0.940782698249228,1942
"CMU-TimeSeries",0.664922775595044,97.3913804730449,0.755874014476259,138.38494976618,0.552884615384615,0.911427514792899,5408
"CMU-climate_baseline",1.14327468114296,149.05509890986,1.40854444161493,230.587236284594,0.496538461538462,0.897884615384615,5200
"CU-ensemble",0.689537794191423,105.103070819398,0.765214523029389,146.052307692308,0.516346153846154,0.845961538461538,5200
"FluSight-baseline",1,145.549677530872,1,183.260170118343,0.308431952662722,0.717455621301775,5408
"FluSight-ensemble",0.652398616131962,97.4470598308464,0.73174429644765,135.949889053254,0.520155325443787,0.823594674556213,5408
"FluSight-lop_norm",0.615669978715575,90.69208973823,0.722376349780635,134.506102071006,0.599667159763314,0.94008875739645,5408
"FluSight-trained_mean",0.658723175886763,82.1321105384511,0.763992207977471,122.407781866979,0.599130036630037,0.932692307692308,4368
"FluSight-trained_med",0.64607191210596,79.9465419736835,0.736358379749271,117.302690331934,0.623168498168498,0.919184981684982,4368
"Gatech-ensemble_point",0.828272115257485,121.461239307306,0.890974287738626,160.668454142012,0.336353550295858,0.73021449704142,5408
"Gatech-ensemble_prob",0.921614373270108,139.626963837793,0.931567203416614,172.69674556213,0.35207100591716,0.686760355029586,5408
"Google_SAI-FluBoostQR",0.595657485239928,7.48946101339783,0.77346164740265,12.2181776556777,0.519230769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.733734545043403,124.401702750608,0.800649921684326,168.482101495889,0.457027540360874,0.772317188983856,4212
"JHUAPL-DMD",1.18232395288184,191.178387639917,1.31556226282881,271.477792481144,0.502508361204013,0.852215719063545,4784
"JHUAPL-Morris",0.890288777487092,260.896564031233,1.03514761573,384.687361642909,0.34375,0.766025641025641,1248
"JHU_CSSE-CSSE_Ensemble",0.839163223474626,131.409264093272,0.973064685911242,190.970665922619,0.511607142857143,0.805133928571429,4480
