"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556385957568604,313.169011826139,0.663793552176033,486.535085587064,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.692051679514712,102.6487972467,0.752145784490799,137.764291017075,0.429472902746845,0.79547141796585,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.592050778850307,13.0577992208542,0.694195764150608,19.8535398230088,0.470796460176991,0.888495575221239,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742352569798421,69.6565374367528,0.885317666548819,107.573377960865,0.513388259526262,0.936148300720906,1942
"CMU-TimeSeries",0.684131420506702,102.230761003761,0.780689863569444,145.015109158149,0.540865384615385,0.904215976331361,5408
"CMU-climate_baseline",1.16916435954554,155.515429186588,1.43990102283955,239.257753605025,0.488269230769231,0.890192307692308,5200
"CU-ensemble",0.712652210637272,110.924475501672,0.787857069009317,152.765769230769,0.508846153846154,0.838076923076923,5200
"FluSight-baseline",1,148.791637911628,1,186.430658284024,0.311945266272189,0.711723372781065,5408
"FluSight-ensemble",0.670802726810999,102.300770919089,0.749609310178114,141.455806213018,0.51460798816568,0.815828402366864,5408
"FluSight-lop_norm",0.630400049510299,94.8314806566761,0.741693410899387,140.240199704142,0.592085798816568,0.93491124260355,5408
"FluSight-trained_mean",0.662636668369916,83.705788200856,0.767444987327043,124.050427625615,0.596153846153846,0.932234432234432,4368
"FluSight-trained_med",0.662141402816894,83.0464155441253,0.751605878048571,120.799928828147,0.61790293040293,0.914835164835165,4368
"Gatech-ensemble_point",0.838700802171246,125.756454125933,0.898954658462125,164.958025147929,0.338572485207101,0.723557692307692,5408
"Gatech-ensemble_prob",0.934954319605707,144.679446472215,0.943237337948576,177.736686390533,0.353920118343195,0.680843195266272,5408
"Google_SAI-FluBoostQR",0.614811961862672,7.72488614080666,0.794817074893009,12.5991872710623,0.513221153846154,0.967548076923077,832
"ISU_NiemiLab-GPE",0.740643234326239,128.370683663561,0.808503419040021,173.107553602684,0.455128205128205,0.771130104463438,4212
"JHUAPL-DMD",1.17097148952258,193.260939234621,1.311038107397,274.442206155681,0.494147157190635,0.848244147157191,4784
"JHUAPL-Morris",0.909858462686407,272.068831629818,1.05992529744111,400.034791902663,0.330128205128205,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.845724692724231,134.94187156156,0.978008574657866,194.74060639881,0.504910714285714,0.800223214285714,4480
"LUcompUncertLab-chimera",0.95415244903806,159.809249189145,0.975923227745883,198.972615675165,0.34466477809254,0.696411709159585,4236
"LosAlamos_NAU-CModel_Flu",0.77999701754753,131.087700767663,0.973052901404825,203.722475961538,0.323076923076923,0.843269230769231,4160
"MIGHTE-Joint",0.844430368217232,136.66428693471,0.863959355753609,173.938127090301,0.373327759197324,0.673076923076923,4784
"MIGHTE-Nsemble",0.896173472385233,138.467724271878,0.914431591823008,175.505608974359,0.372195512820513,0.677884615384615,4992
"MOBS-GLEAM_FLUH",0.827155935133386,128.979769959861,0.854931027615482,164.042952614379,0.191789215686275,0.55984477124183,4896
"NEU_ISI-AdaptiveEnsemble",0.68063494156211,105.063391163869,0.751365762822951,143.283723747981,0.287358642972536,0.671445880452342,4952
"NEU_ISI-FluBcast",0.818347355630048,124.733127286097,0.806111892468624,150.212272333044,0.266045099739809,0.556591500433651,4612
"NIH-Flu_ARIMA",0.675710067655638,99.3589643180642,0.760975990010261,138.761160714286,0.244791666666667,0.675967261904762,5376
"OHT_JHU-nbxd",0.745919001822455,125.141468111095,0.871853247600337,181.653432274248,0.390886287625418,0.798913043478261,4784
"PSI-PROF",0.629764221975283,94.1212343886673,0.765069788555064,142.337657174556,0.535687869822485,0.895894970414201,5408
"PSI-PROF_beta",0.639517758814999,96.5716676889632,0.748274354430568,140.7522,0.572692307692308,0.891346153846154,5200
"SigSci-TSENS",0.896873428339437,132.021054834005,0.909792223643145,166.67731629393,0.451277955271566,0.673522364217252,5008
"Stevens-ILIForecast",1.36179468439387,232.495146022456,1.18345408605661,252.985805860806,0.0576923076923077,0.133012820512821,4368
"UGA_CEID-Walk",1.0239027211222,157.502878447074,1.10015430779289,208.548164038462,0.475384615384615,0.730384615384615,5200
"UGA_flucast-Copycat",0.673127176450743,97.4753155229614,0.80405700017099,145.075903614458,0.381325301204819,0.822690763052209,4980
"UGA_flucast-INFLAenza",0.76319009007925,115.525448836037,0.893204587823642,166.969120919881,0.410051928783383,0.836053412462908,5392
