"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.545419334029573,338.767251429341,0.627158124942723,525.458725822665,0.662790697674419,0.965116279069767,96
"CEPH-Rtrend_fluH",0.666325981864797,115.831813547404,0.706413704281316,155.623989218329,0.437106918238994,0.772911051212938,4972
"CFA_Pyrenew-Pyrenew_HE_Flu",0.602728718018824,16.1535915225678,0.703263202452413,24.8850063532402,0.442185514612452,0.884371029224905,934
"CFA_Pyrenew-Pyrenew_H_Flu",0.74047270463115,81.669867724393,0.864212902210787,126.358974358974,0.507817385866166,0.943089430894309,1746
"CMU-TimeSeries",0.666695394893302,115.984576677982,0.736385626336554,164.189011311495,0.577817531305903,0.902504472271914,4992
"CMU-climate_baseline",1.15365013884657,178.593381696817,1.39715522373287,276.269395207627,0.460600375234522,0.87687617260788,4784
"CU-ensemble",0.688415048632639,122.286240212473,0.753374293113852,170.052488687783,0.465158371040724,0.820361990950226,4784
"FluSight-baseline",1,173.025278836432,1,219.401386404293,0.176207513416816,0.65742397137746,4992
"FluSight-ensemble",0.657697250146685,116.483043089368,0.721563076516445,162.334749552773,0.471377459749553,0.788685152057245,4992
"FluSight-lop_norm",0.620093279813477,108.162890546006,0.712845112525809,160.604651162791,0.554561717352415,0.928443649373882,4992
"FluSight-trained_mean",0.663506437322357,102.337608614003,0.750788295681114,152.318086037492,0.60518648018648,0.927447552447552,3952
"FluSight-trained_med",0.652921319126089,99.654421221563,0.725564877645137,146.118995967819,0.607226107226107,0.901223776223776,3952
"Gatech-ensemble_point",0.835114722686316,144.587151551684,0.879596876474867,190.535107334526,0.286896243291592,0.679114490161002,4992
"Gatech-ensemble_prob",0.931472168522791,167.00768929377,0.922181586763057,205.790250447227,0.302325581395349,0.627236135957066,4992
"Google_SAI-FluBoostQR",0.549616795511455,6.08362756808409,0.671663785659467,9.28571428571428,0.5,0.961538461538462,416
"ISU_NiemiLab-GPE",0.739644532051406,140.518888723205,0.790213758278865,190.328122737471,0.418743228602384,0.743499458288191,4212
"JHUAPL-DMD",1.19107695802416,203.014606060504,1.29530436786059,288.611018517386,0.470706618962433,0.843470483005367,4784
"JHUAPL-Morris",0.894517567773642,260.60915877891,1.01961583447898,384.093367166053,0.345352564102564,0.768429487179487,1248
"JHU_CSSE-CSSE_Ensemble",0.84532869310904,143.744725311255,0.965038589475188,209.031925343811,0.477161100196464,0.789292730844794,4276
"LUcompUncertLab-chimera",0.937180219587323,164.183584194945,0.93863254200319,204.608993902439,0.357723577235772,0.698678861788618,4136
"LosAlamos_NAU-CModel_Flu",0.795308978400576,138.166986338471,0.972123261683143,215.299246361746,0.303794178794179,0.833419958419958,4160
