"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.540631624425118,280.509296220774,0.630661060525096,434.811858143199,0.692307692307692,0.971153846153846,104
"CEPH-Rtrend_fluH",0.669116783729046,97.2790948484555,0.728091678091575,131.399220489978,0.443578322197476,0.803080920564217,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.594290767828267,13.1322166891112,0.703231894026701,20.1491150442478,0.461946902654867,0.884070796460177,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.745885095235321,68.9336197812654,0.887872509941577,106.727857878476,0.507209062821833,0.942327497425335,1942
"CMU-TimeSeries",0.663740682380782,97.3321176314945,0.754219664835796,138.281165452278,0.553439349112426,0.911612426035503,5408
"CMU-climate_baseline",1.14127150508796,148.926222874757,1.4051726432181,230.319201099361,0.498269230769231,0.897884615384615,5200
"CU-ensemble",0.688730560642653,105.059124331104,0.764030187903623,145.998076923077,0.516730769230769,0.845961538461538,5200
"FluSight-baseline",1,145.621061310136,1,183.376109467456,0.308431952662722,0.717270710059172,5408
"FluSight-ensemble",0.651620982147691,97.4176267847955,0.730783368354418,135.940088757396,0.521634615384615,0.82396449704142,5408
"FluSight-lop_norm",0.614993577613254,90.6664996301775,0.721395582422054,134.481878698225,0.602440828402367,0.940273668639053,5408
"FluSight-trained_mean",0.657905461613528,82.1270881025123,0.762827277117064,122.405014067464,0.599587912087912,0.931089743589744,4368
"FluSight-trained_med",0.645270299589699,79.9352050826616,0.735273624941242,117.300785378843,0.623397435897436,0.919871794871795,4368
"Gatech-ensemble_point",0.828036927490196,121.486298800489,0.890764652703334,160.740014792899,0.335983727810651,0.729844674556213,5408
"Gatech-ensemble_prob",0.920902240018871,139.627406016851,0.930809182414184,172.733173076923,0.352995562130178,0.686205621301775,5408
"Google_SAI-FluBoostQR",0.591411339506361,7.37794096641583,0.767963302024518,12.0105883699634,0.530048076923077,0.96875,832
"ISU_NiemiLab-GPE",0.733050018331891,124.390092734255,0.799740234531471,168.491148380603,0.455840455840456,0.771604938271605,4212
"JHUAPL-DMD",1.18104284919928,191.14556200541,1.3134941363414,271.416164014411,0.501672240802676,0.852842809364548,4784
"JHUAPL-Morris",0.889176349587344,260.738525445221,1.03350043750376,384.427306400469,0.342948717948718,0.766826923076923,1248
"JHU_CSSE-CSSE_Ensemble",0.838512734055515,131.405335473076,0.972390702187775,191.034877232143,0.511160714285714,0.806473214285714,4480
"LUcompUncertLab-chimera",0.93589084730992,153.16729820996,0.954503293988914,191.120868744098,0.355524079320113,0.701133144475921,4236
"LosAlamos_NAU-CModel_Flu",0.778754688628952,128.309846775188,0.969644429712187,199.984014423077,0.319951923076923,0.840384615384615,4160
"MIGHTE-Joint",0.825066048817185,130.510895194125,0.845136339375601,167.192307692308,0.375,0.682065217391304,4784
"MIGHTE-Nsemble",0.874814718224074,132.19193518325,0.892808450555732,168.576322115385,0.375400641025641,0.683293269230769,4992
"MOBS-GLEAM_FLUH",0.795195673246935,121.737051254263,0.824707831656903,155.995792075163,0.205678104575163,0.58108660130719,4896
"NEU_ISI-AdaptiveEnsemble",0.655333685395922,99.2103849125518,0.726231011223983,136.354402261712,0.294830371567044,0.683360258481422,4952
"NEU_ISI-FluBcast",0.787166109347463,117.515839680983,0.778668098823492,142.66565481353,0.266045099739809,0.566131830008673,4612
"NIH-Flu_ARIMA",0.666612334689447,96.2277854878364,0.750790591983825,135.115699404762,0.24609375,0.68061755952381,5376
"OHT_JHU-nbxd",0.735973459929162,121.142703751636,0.859058698775055,176.550760869565,0.39193143812709,0.801421404682274,4784
"PSI-PROF",0.615352332151619,90.1173453032544,0.748780868550074,137.259846523669,0.544933431952663,0.901627218934911,5408
