"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.539287695491367,288.02037906224,0.626165034958069,446.432516336921,0.683168316831683,0.97029702970297,104
"CEPH-Rtrend_fluH",0.664522187986304,99.4802507146656,0.720028269032588,134.368883792049,0.448585626911315,0.801032110091743,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.598104137404864,13.2851324259331,0.704377789469308,20.3951327433628,0.464601769911504,0.882300884955752,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.746757002509976,69.2428411129271,0.884296306396563,107.161431513903,0.504634397528321,0.94129763130793,1942
"CMU-TimeSeries",0.660450914370598,99.6184199695329,0.745874695150347,141.357923362027,0.564356435643564,0.912033511043412,5408
"CMU-climate_baseline",1.13547761200832,152.349072633033,1.39020143683504,235.386566966311,0.49781919111816,0.895122918318795,5200
"CU-ensemble",0.686279330413778,107.692166155225,0.757886005150931,149.756740681998,0.509318001586043,0.84238699444885,5200
"FluSight-baseline",1,149.602171098381,1,188.798933739528,0.289032749428789,0.708111195734958,5408
"FluSight-ensemble",0.649933143939153,99.8636665949204,0.725652354264443,139.43412033511,0.519040365575019,0.81987814166032,5408
"FluSight-lop_norm",0.613323928681779,92.9226886651876,0.716009498005225,137.911081492765,0.599009900990099,0.939451637471439,5408
"FluSight-trained_mean",0.657438748973519,84.9001102338826,0.75833075555459,126.505513253912,0.609211775878443,0.931623931623932,4368
"FluSight-trained_med",0.644016008998236,82.4943618276698,0.73029348327769,121.091064136677,0.631054131054131,0.917853751187085,4368
"Gatech-ensemble_point",0.82920775918351,124.760274843538,0.888369623011166,165.086443259711,0.323115003808073,0.721629855293222,5408
"Gatech-ensemble_prob",0.918589024853865,143.148975462764,0.92431157718655,177.055407463823,0.346534653465347,0.677456207159177,5408
"Google_SAI-FluBoostQR",0.5781301461066,6.9665568071839,0.740992245159784,11.1457805015497,0.557692307692308,0.964497041420118,832
"ISU_NiemiLab-GPE",0.732641561143548,124.380001927801,0.794594277334026,168.410350711252,0.459401709401709,0.771130104463438,4212
"JHUAPL-DMD",1.18123795572536,191.197384277111,1.30536561532378,271.316167184041,0.503344481605351,0.852633779264214,4784
"JHUAPL-Morris",0.885959717959933,259.627993301246,1.02569510618061,383.037012790067,0.341346153846154,0.770833333333333,1248
"JHU_CSSE-CSSE_Ensemble",0.835896455887762,134.060568634796,0.967339128400548,195.294483782549,0.502284148012791,0.803106441297396,4480
"LUcompUncertLab-chimera",0.931838204394936,152.583410621177,0.947132942178811,190.577195467422,0.351510859301228,0.703493862134089,4236
"LosAlamos_NAU-CModel_Flu",0.780890514720505,128.678832770171,0.966764678782205,200.367427884615,0.315144230769231,0.839423076923077,4160
"MIGHTE-Joint",0.822668153526766,134.186833452332,0.841110768592965,172.186473638721,0.36257562662057,0.673725151253241,4784
"MIGHTE-Nsemble",0.871804121314374,135.659098518359,0.887360784944836,173.176799007444,0.364143920595534,0.677626137303557,4992
"MOBS-GLEAM_FLUH",0.791435883078644,122.446502607619,0.817460682482345,156.982106479571,0.208419314898886,0.581716879900949,4896
"NEU_ISI-AdaptiveEnsemble",0.653019989411003,98.7197355482194,0.720468665119833,135.65549273021,0.287762520193861,0.679523424878837,4952
"NEU_ISI-FluBcast",0.78384278559051,120.800735096369,0.77170004528965,146.643881667414,0.262662483191394,0.562303899596593,4612
"NIH-Flu_ARIMA",0.667032791611088,98.9385807929369,0.747430682100133,138.853639846743,0.244636015325671,0.675478927203065,5376
"OHT_JHU-nbxd",0.734009231219932,122.079877641589,0.852610303372869,177.967715553677,0.390955198647506,0.80050718512257,4784
"PSI-PROF",0.614116063712087,92.3617028560548,0.743509380846318,140.693208301599,0.547220106626047,0.904798172124905,5408
"PSI-PROF_beta",0.630598820684736,96.0441238966659,0.733439373848375,140.583691514671,0.588025376685171,0.896708961141951,5200
"SigSci-TSENS",0.893773611980285,132.558584272678,0.902714475872271,168.220987654321,0.432716049382716,0.667078189300412,5008
"Stevens-ILIForecast",1.34999888852626,232.992928176225,1.16516696953214,254.114672364672,0.0593542260208927,0.137701804368471,4368
"UGA_CEID-Walk",1.0206569665284,157.934107224856,1.09788547989729,211.116810467883,0.463719270420301,0.726407613005551,5200
"UGA_flucast-Copycat",0.66192281752713,96.8702765159709,0.788132974641491,145.030265339967,0.377487562189055,0.827943615257048,4980
"UGA_flucast-INFLAenza",0.748462591049314,114.055068752284,0.871499333693559,165.636268143621,0.409090909090909,0.836898395721925,5392
"UGA_flucast-Scenariocast",0.802154188125979,112.506393391756,0.958233707864237,167.979887543253,0.469074394463668,0.891868512110727,4780
"UGuelph-CompositeCurve",0.644974150080956,110.099172445986,0.764167190087759,164.471625766871,0.410276073619632,0.674846625766871,2712
"UI_CompEpi-EpiGen",0.97290706739984,134.803959495887,0.918123439016918,158.39235872798,0.53054221002059,0.706474490963166,4524
"UM-DeepOutbreak",0.94140937089405,143.461464772067,0.936729326335174,179.709227793525,0.576526566217288,0.732355273592387,5200
"UMass-AR2",0.745285371976613,117.293360001665,0.824599263706085,162.10812382177,0.390674603174603,0.78234126984127,5196
"UMass-flusion",0.639629472386768,101.167516629312,0.717095966695961,141.257585934826,0.390923566878981,0.821656050955414,5180
"UMass-trends_ensemble",0.826097846542332,128.214183499454,0.885539333066414,171.086062452399,0.426694592536177,0.677646610814928,5408
"UNC_IDD-InfluPaint",0.713126332114535,98.2977105273544,0.742355984136809,128.339912065431,0.13120309852336,0.499394819656258,4284
"UVAFluX-CESGCN",1.0641237862161,135.904554616807,0.956657461938025,156.771945948475,0.155270655270655,0.407169990503324,4368
"UVAFluX-Ensemble",0.802342867416782,121.061890294381,0.88560000397047,166.646801218583,0.536747905559787,0.764089870525514,5408
"UVAFluX-OptimWISE",0.722018380099903,14.7806537395191,0.844653313049974,22.213895011073,0.599272349272349,0.913721413721414,2080
"VTSanghani-PRIME",0.859054115110238,125.235030181429,0.894207495326561,163.268087602659,0.593273367227219,0.763590144700821,5270
"fjordhest-ensemble",0.67107460449695,101.360919273895,0.74391768818592,140.822223545761,0.432003176493945,0.771490966845344,5188
