"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.444905529388776,408.256928042564,0.580330653190873,706.404919997584,0.5,1,32
"CEPH-Rtrend_fluH",0.702935985487064,146.202210810605,0.76103879510834,189.03937007874,0.202974628171479,0.557305336832896,1688
"CFA_Pyrenew-Pyrenew_H_Flu",1.60676584789637,236.524227062999,1.76780927673891,353.581632653061,0.122448979591837,0.63265306122449,297
"CMU-TimeSeries",0.707144004184818,151.124354233665,0.889664854977549,226.473294608266,0.441433566433566,0.846153846153846,2120
"CMU-climate_baseline",0.904308401636173,179.604815293883,1.1399890688826,268.486813169891,0.487762237762238,0.857517482517482,1855
"CU-ensemble",0.817859951150291,175.910274019459,0.907274779210926,230.38986013986,0.251748251748252,0.637237762237762,1696
"FluSight-baseline",1,216.353576314989,1,259.624125874126,0.0743006993006993,0.483391608391608,2120
"FluSight-ensemble",0.812192587464539,176.334046822742,0.891045104854313,227.640734265734,0.164335664335664,0.506993006993007,1802
"FluSight-lop_norm",0.721831204513104,154.883970051687,0.900564400143869,230.453671328671,0.229020979020979,0.812937062937063,1802
"FluSight-trained_mean",0.72634745058511,138.487586776718,0.889472234335285,214.396002092272,0.25,0.814102564102564,636
"FluSight-trained_med",0.635933163469068,124.707112523162,0.745404420221325,183.266353824623,0.346153846153846,0.782051282051282,636
"Gatech-ensemble_point",0.953147127369238,213.165645712983,0.955364291288317,252.064685314685,0.125874125874126,0.358391608391608,1664
"Gatech-ensemble_prob",1.27715860706754,284.743713514746,1.18678550993256,311.552447552448,0.0629370629370629,0.178321678321678,1664
"ISU_NiemiLab-GPE",0.743201645762012,167.053762470972,0.81416821317527,216.857194789218,0.229757085020243,0.549595141700405,1643
"JHUAPL-DMD",0.775994555680624,147.906786678377,0.990856329388135,227.447918289525,0.376748251748252,0.894230769230769,2120
