"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.556730484031892,313.330444226299,0.66489902291918,486.890854817834,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.693037926378359,102.703992366289,0.753433568501682,137.857461024499,0.428730512249443,0.795842613214551,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.591593788253332,13.0585345036553,0.692527906617023,19.833185840708,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.743157534988202,69.6815855717996,0.886358160688687,107.590370751802,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.685012443033452,102.270038273856,0.781884386918085,145.065430040741,0.53957100591716,0.904215976331361,5408
"CMU-climate_baseline",1.17082963998953,155.608030326124,1.44257164440705,239.450369937159,0.487115384615385,0.890384615384615,5200
"CU-ensemble",0.713165295995336,110.92928319398,0.788395417151907,152.730192307692,0.508461538461538,0.838076923076923,5200
"FluSight-baseline",1,148.713299861719,1,186.320451183432,0.312684911242604,0.711723372781065,5408
"FluSight-ensemble",0.671370716679476,102.306688078853,0.750282585962453,141.437315088757,0.514792899408284,0.81564349112426,5408
"FluSight-lop_norm",0.630963285711719,94.8434596893491,0.742389198326721,140.224667159763,0.591900887573965,0.93491124260355,5408
"FluSight-trained_mean",0.663374818057007,83.742289257843,0.768327829901138,124.068896222769,0.594551282051282,0.932234432234432,4368
"FluSight-trained_med",0.662689177782322,83.0606185478343,0.752148429645338,120.767396299422,0.616758241758242,0.914835164835165,4368
"Gatech-ensemble_point",0.838959874759998,125.723154023025,0.899210509117565,164.896264792899,0.338942307692308,0.724112426035503,5408
"Gatech-ensemble_prob",0.935552009361919,144.665586168639,0.943942860847074,177.71375739645,0.353920118343195,0.681028106508876,5408
"Google_SAI-FluBoostQR",0.617244976142138,7.77581234322743,0.798313940206442,12.7041552197802,0.503605769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.741074579031967,128.352610149096,0.809077082109489,173.059829785343,0.454890788224122,0.771367521367521,4212
"JHUAPL-DMD",1.1720421257082,193.280903686053,1.31277294437371,274.483316222671,0.494565217391304,0.848244147157191,4784
"JHUAPL-Morris",0.910673517097395,272.172520098454,1.06102915162725,400.144813738381,0.330128205128205,0.752403846153846,1248
"JHU_CSSE-CSSE_Ensemble",0.846143847068347,134.931254622345,0.978156122864029,194.644921875,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.954992854251478,159.804096666256,0.976925353660595,198.972615675165,0.345136921624174,0.696175637393768,4236
"LosAlamos_NAU-CModel_Flu",0.780744288613826,131.122441570339,0.974266188096408,203.803245192308,0.324038461538462,0.843269230769231,4160
"MIGHTE-Joint",0.844999212574308,136.6822998764,0.864585597798172,173.948160535117,0.372491638795987,0.673494983277592,4784
"MIGHTE-Nsemble",0.896989459878968,138.504635503763,0.915569390549164,175.568108974359,0.371394230769231,0.677684294871795,4992
"MOBS-GLEAM_FLUH",0.829365686084747,129.165221437553,0.857049163096233,164.248630718954,0.191380718954248,0.558210784313726,4896
"NEU_ISI-AdaptiveEnsemble",0.68136143446444,105.11180375079,0.752105234483055,143.321688206785,0.287964458804523,0.67124394184168,4952
"NEU_ISI-FluBcast",0.819530676160565,124.840163750518,0.807381954932487,150.346704249783,0.26582827406765,0.556808326105811,4612
"NIH-Flu_ARIMA",0.676151135419273,99.3429511193064,0.761543334830692,138.734375,0.24609375,0.676339285714286,5376
"OHT_JHU-nbxd",0.746244746205997,125.098352108478,0.872585241086485,181.607491638796,0.39193143812709,0.79933110367893,4784
"PSI-PROF",0.630419781941276,94.1446160133136,0.765882483852599,142.339654215976,0.534948224852071,0.895894970414201,5408
"PSI-PROF_beta",0.640081089694458,96.5797869197324,0.749035055879126,140.7584,0.571923076923077,0.891538461538462,5200
"SigSci-TSENS",0.897155407370416,131.980675961939,0.910268427947758,166.631589456869,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.36291297607363,232.540276616499,1.1845529606692,253.032051282051,0.0570054945054945,0.132783882783883,4368
"UGA_CEID-Walk",1.02413897047402,157.456710570819,1.10017533166811,208.429173653846,0.475961538461538,0.730576923076923,5200
"UGA_flucast-Copycat",0.673339911232897,97.4443656364589,0.804334676000396,145.009036144578,0.380522088353414,0.82289156626506,4980
"UGA_flucast-INFLAenza",0.763609329078643,115.505382070459,0.893800627344147,166.926836053412,0.409310089020772,0.836053412462908,5392
"UGA_flucast-Scenariocast",0.795442753024733,109.476469710751,0.956382514039841,162.704184100418,0.468828451882845,0.890376569037657,4780
"UGuelph-CompositeCurve",0.649740359685777,109.480927440041,0.774833581345558,163.219764011799,0.394542772861357,0.654129793510325,2712
"UI_CompEpi-EpiGen",0.998319430308642,136.700310998347,0.950567322231113,160.062776304156,0.542219274977896,0.708885941644562,4524
"UM-DeepOutbreak",0.946217916565756,143.52435105694,0.935931869518067,177.491608867514,0.587884615384615,0.735961538461538,5200
"UMass-AR2",0.759516281352317,118.491451508544,0.841070871060493,162.38423011686,0.409738260200154,0.780985373364126,5196
"UMass-flusion",0.659773893818714,103.270955641678,0.740628703353498,142.936129439485,0.395173745173745,0.819498069498069,5180
"UMass-trends_ensemble",0.822889612179793,126.763015178801,0.885751028018327,168.336446005917,0.427329881656805,0.680843195266272,5408
"UNC_IDD-InfluPaint",0.743825690879814,100.527271932821,0.773651908991801,130.000500123331,0.119981325863679,0.475023342670401,4284
"UVAFluX-CESGCN",1.10370655000202,137.982699636452,0.993400869947224,158.001581704522,0.156364468864469,0.395833333333333,4368
"UVAFluX-Ensemble",0.804157495987229,120.431691214304,0.891284540478104,164.841161242604,0.541974852071006,0.768676035502959,5408
"UVAFluX-OptimWISE",0.720380295770062,14.2369497125918,0.847757618345628,21.5197229779319,0.595192307692308,0.917788461538461,2080
"VTSanghani-PRIME",0.872100994592196,126.4143485686,0.916013790219833,164.166223908918,0.578747628083491,0.760531309297913,5270
"fjordhest-ensemble",0.690995000432418,103.500559853005,0.772274698787728,143.437023901311,0.433307632999229,0.770624518118736,5188
