"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble",408.256928042564,706.404919997584,0.5,1,0.526895580294811,0.444905529388776,0.627871945473349,0.580330653190873
"CEPH-Rtrend_fluH",146.202210810605,189.03937007874,0.202974628171479,0.557305336832896,0.832477547519226,0.702935985487064,0.823383886820475,0.76103879510834
"CFA_Pyrenew-Pyrenew_H_Flu",236.524227062999,353.581632653061,0.122448979591837,0.63265306122449,1.9028709869898,1.60676584789637,1.91263005617389,1.76780927673891
"CMU-TimeSeries",151.124354233665,226.473294608266,0.441433566433566,0.846153846153846,0.837461046952669,0.707144004184818,0.962547127646372,0.889664854977549
"CMU-climate_baseline",179.604815293883,268.486813169891,0.487762237762238,0.857517482517482,1.07096016698233,0.904308401636173,1.23337816219446,1.1399890688826
"CU-ensemble",175.910274019459,230.38986013986,0.251748251748252,0.637237762237762,0.968580440331316,0.817859951150291,0.981599675236706,0.907274779210926
"FluSight-baseline",216.353576314989,259.624125874126,0.0743006993006993,0.483391608391608,1.18428642821921,1,1.08192104280736,1
"FluSight-ensemble",176.334046822742,227.640734265734,0.164335664335664,0.506993006993007,0.961868658434498,0.812192587464539,0.964040449032375,0.891045104854313
"FluSight-lop_norm",154.883970051687,230.453671328671,0.229020979020979,0.812937062937063,0.854854898969995,0.721831204513104,0.974339574918844,0.900564400143869
"FluSight-trained_mean",138.487586776718,214.396002092272,0.25,0.814102564102564,0.860203427899569,0.72634745058511,0.962338727320229,0.889472234335285
"FluSight-trained_med",124.707112523162,183.266353824623,0.346153846153846,0.782051282051282,0.753127014750927,0.635933163469068,0.806468727639075,0.745404420221325
"Gatech-ensemble_point",213.165645712983,252.064685314685,0.125874125874126,0.358391608391608,1.12879920703952,0.953147127369238,1.03362873029157,0.955364291288317
"Gatech-ensemble_prob",284.743713514746,311.552447552448,0.0629370629370629,0.178321678321678,1.51252160503344,1.27715860706754,1.2840082164949,1.18678550993256
"ISU_NiemiLab-GPE",167.053762470972,216.857194789218,0.229757085020243,0.549595141700405,0.880163622506132,0.743201645762012,0.880865722219197,0.81416821317527
"JHUAPL-DMD",147.906786678377,227.447918289525,0.376748251748252,0.894230769230769,0.91899982066456,0.775994555680624,1.07202831316389,0.990856329388135
"JHUAPL-Morris",89.5663637921085,137.800345512537,0.403846153846154,0.961538461538462,0.666939665416976,0.563157399700882,0.693252869813148,0.640761055921695
"JHU_CSSE-CSSE_Ensemble",187.111132063535,229.349673202614,0.231166150670795,0.492260061919505,1.18356407199656,0.999390049395621,1.12278722499232,1.03777187111447
"LUcompUncertLab-chimera",226.744320462147,268.902972027972,0.141608391608392,0.384615384615385,1.25449604689064,1.05928432260851,1.15313560937797,1.06582233245582
"LosAlamos_NAU-CModel_Flu",173.23826215958,260.022664835165,0.271978021978022,0.73489010989011,0.799573250840404,0.67515191577658,0.919955344062184,0.850298041782317
"MIGHTE-Joint",176.407467695348,214.145104895105,0.18006993006993,0.488636363636364,0.956396730783382,0.807572144706156,0.902740174827895,0.834386373043885
"MIGHTE-Nsemble",172.776294086348,211.270979020979,0.201923076923077,0.515734265734266,0.959636803801297,0.81030803100926,0.908286598213043,0.839512831598344
