"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.5406159103583,280.509296220774,0.630656377553266,434.811858143199,0.692307692307692,0.971153846153846,104
"CEPH-Rtrend_fluH",0.669097086180704,97.2779247764759,0.728086316103804,131.397550111359,0.443578322197476,0.803080920564217,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.594254998182186,13.1296772508657,0.703207866403087,20.1455752212389,0.46283185840708,0.884070796460177,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.745867077860276,68.9317391561814,0.887873713708839,106.725798146241,0.507209062821833,0.942327497425335,1942
"CMU-TimeSeries",0.663724039783001,97.3310965998505,0.754213312131224,138.279501251095,0.553439349112426,0.911612426035503,5408
"CMU-climate_baseline",1.14125777003412,148.925127557032,1.40518062735569,230.31747033013,0.498269230769231,0.897884615384615,5200
"CU-ensemble",0.688721192014368,105.058597575251,0.764021677048265,145.996730769231,0.516730769230769,0.845961538461538,5200
"FluSight-baseline",1,145.620796002701,1,183.375184911243,0.308431952662722,0.717270710059172,5408
"FluSight-ensemble",0.651604045366632,97.4167183078209,0.730773110788675,135.938424556213,0.521634615384615,0.82396449704142,5408
"FluSight-lop_norm",0.614979970255181,90.6656554701569,0.72138482460372,134.480214497041,0.602440828402367,0.940273668639053,5408
"FluSight-trained_mean",0.657884349930996,82.1257613225971,0.762817737272541,122.402953627904,0.599587912087912,0.931089743589744,4368
"FluSight-trained_med",0.645253796786557,79.9340603940169,0.735264309106937,117.298724939283,0.623397435897436,0.919871794871795,4368
"Gatech-ensemble_point",0.828036033561042,121.485808383715,0.890776661684451,160.739090236686,0.335983727810651,0.729844674556213,5408
"Gatech-ensemble_prob",0.920885902555465,139.626401064446,0.930806034300793,172.73150887574,0.352995562130178,0.686205621301775,5408
"Google_SAI-FluBoostQR",0.591139495374383,7.37099071557971,0.767876598518394,12.0021749084249,0.530048076923077,0.969951923076923,832
"ISU_NiemiLab-GPE",0.73303728833083,124.389411450965,0.799733929208714,168.489723879178,0.455840455840456,0.771604938271605,4212
"JHUAPL-DMD",1.18102926687346,191.145380240106,1.31349122509309,271.415327894009,0.501672240802676,0.852842809364548,4784
"JHUAPL-Morris",0.88915050467569,260.738525445221,1.03349276324933,384.427306400469,0.342948717948718,0.766826923076923,1248
"JHU_CSSE-CSSE_Ensemble",0.838499605488791,131.40511225879,0.972384959808695,191.034207589286,0.511160714285714,0.806473214285714,4480
"LUcompUncertLab-chimera",0.935874345761097,153.166826066429,0.954504712384303,191.120396600567,0.355524079320113,0.701133144475921,4236
"LosAlamos_NAU-CModel_Flu",0.778735919112788,128.309261490907,0.96964104688091,199.983052884615,0.319951923076923,0.840384615384615,4160
"MIGHTE-Joint",0.82505825277339,130.510449869129,0.845128489422669,167.191262541806,0.375,0.682065217391304,4784
"MIGHTE-Nsemble",0.874802324811413,132.191003257386,0.892802091620718,168.574919871795,0.375400641025641,0.683293269230769,4992
"MOBS-GLEAM_FLUH",0.795170247206145,121.735417267334,0.824705586749453,155.994158088235,0.205678104575163,0.58108660130719,4896
"NEU_ISI-AdaptiveEnsemble",0.655333763256525,99.2100512748472,0.726226267076536,136.352786752827,0.294830371567044,0.683360258481422,4952
"NEU_ISI-FluBcast",0.787154388182565,117.514849824654,0.778661771555528,142.66370338248,0.266478751084128,0.566131830008673,4612
"NIH-Flu_ARIMA",0.666586735234454,96.2263378299689,0.750782619822636,135.114025297619,0.24609375,0.68061755952381,5376
"OHT_JHU-nbxd",0.735961286087951,121.142074116621,0.859050706962326,176.549506688963,0.392140468227425,0.801421404682274,4784
"PSI-PROF",0.615339386917451,90.1165493809493,0.748773786369038,137.258182322485,0.544933431952663,0.901627218934911,5408
"PSI-PROF_beta",0.63131257535638,93.4652877558528,0.73768949910601,136.749023076923,0.579615384615385,0.895,5200
"SigSci-TSENS",0.893972089024745,128.880340845951,0.905586860410359,163.406948881789,0.449480830670927,0.67611821086262,5008
"Stevens-ILIForecast",1.35523414706125,226.380488035515,1.17383409717034,246.785027472527,0.0579212454212454,0.13209706959707,4368
"UGA_CEID-Walk",1.01883605998002,153.517443614298,1.09867422936651,204.964535576923,0.473269230769231,0.734615384615385,5200
"UGA_flucast-Copycat",0.662756083975326,94.266925440894,0.792598700834592,141.121485943775,0.379718875502008,0.828112449799197,4980
"UGA_flucast-INFLAenza",0.749630286815278,111.165738556718,0.877737634569728,161.557028931751,0.409681008902077,0.841060830860534,5392
"UGA_flucast-Scenariocast",0.80134917448414,108.790659268692,0.96231955710376,162.46359832636,0.473221757322176,0.892259414225941,4780
"UGuelph-CompositeCurve",0.645988755711494,106.288353373092,0.768134443546772,158.695427728614,0.401917404129793,0.660029498525074,2712
"UI_CompEpi-EpiGen",0.975990391052225,131.071769499865,0.926069867457903,154.022325375774,0.543766578249337,0.714854111405836,4524
"UM-DeepOutbreak",0.939604272182973,139.556070516836,0.935322575671911,174.416185663541,0.587307692307692,0.740384615384615,5200
"UMass-AR2",0.747553857652182,114.30377603268,0.829688679128808,157.857363909291,0.404926866820631,0.788683602771363,5196
"UMass-flusion",0.641425997805112,98.5231754160113,0.721962360804521,137.485189052991,0.398455598455598,0.827799227799228,5180
"UMass-trends_ensemble",0.824435310854036,124.565176228454,0.887412180887961,166.189441568047,0.42862426035503,0.68435650887574,5408
"UNC_IDD-InfluPaint",0.72011269800499,95.6744019657395,0.751711933638751,124.787553788183,0.126050420168067,0.487628384687208,4284
"UVAFluX-CESGCN",1.07220243429136,132.24307023225,0.96649218445999,152.359122689486,0.15224358974359,0.398122710622711,4368
"UVAFluX-Ensemble",0.802365386732401,117.823075958323,0.889145406826106,162.159208579882,0.54585798816568,0.771079881656805,5408
"UVAFluX-OptimWISE",0.712544325322457,14.2100973991922,0.838397411373048,21.3948945042555,0.593269230769231,0.913942307692308,2080
"VTSanghani-PRIME",0.860962310965167,122.21666685917,0.901947712555878,159.374383301708,0.586907020872865,0.768121442125237,5270
"fjordhest-ensemble",0.672522502626875,98.7851061303677,0.749300222963656,137.30632228219,0.439475713184271,0.778141865844256,5188
