"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.543180719456267,311.716264729062,0.626228185604255,483.032284263755,0.680851063829787,0.968085106382979,104
"CEPH-Rtrend_fluH",0.663920634517278,106.516326587117,0.709560123246543,143.489523418242,0.450287592440427,0.789030402629417,5388
"CFA_Pyrenew-Pyrenew_HE_Flu",0.602497571953819,14.4046810385245,0.704530239452736,22.1261444557477,0.458799593082401,0.880976602238047,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.739031478998342,73.9284581797263,0.865486926942374,114.287743732591,0.513649025069638,0.943732590529248,1942
"CMU-TimeSeries",0.661912132955087,106.66358043944,0.738118472466945,151.126954905308,0.575490998363339,0.907733224222586,5408
"CMU-climate_baseline",1.14133122974506,163.535767528755,1.38590704860402,252.710698358525,0.481837606837607,0.886965811965812,5200
"CU-ensemble",0.689670210541692,114.613997298688,0.752088266928844,159.286982248521,0.492392223161454,0.83178360101437,5200
"FluSight-baseline",1,159.770713548708,1,202.252454991817,0.239157119476268,0.686170212765957,5408
"FluSight-ensemble",0.653085364458838,107.060266491141,0.720572435549832,149.302168576105,0.500613747954173,0.806873977086743,5408
"FluSight-lop_norm",0.615850428448084,99.5246425140539,0.711464804899384,147.719926350245,0.580810147299509,0.934738134206219,5408
"FluSight-trained_mean",0.660443528827451,92.3288068273307,0.752527523000381,137.395657712449,0.613045738045738,0.92983367983368,4368
"FluSight-trained_med",0.647967931431591,89.7953796907418,0.725352444673213,131.584201481379,0.628638253638254,0.911382536382536,4368
"Gatech-ensemble_point",0.831664247865155,133.344446292607,0.881944854967624,176.122135842881,0.30462356792144,0.703559738134206,5408
"Gatech-ensemble_prob",0.920322620263327,153.354045577457,0.915761093969082,189.340425531915,0.329991816693944,0.656505728314239,5408
"Google_SAI-FluBoostQR",0.565645008571929,6.53929672984021,0.692574118116883,10.0065628815629,0.509615384615385,0.955128205128205,832
"ISU_NiemiLab-GPE",0.734795476966948,128.91944546252,0.788146618707904,174.446182008045,0.451429980276134,0.762080867850099,4212
"JHUAPL-DMD",1.1844053467082,193.074388244076,1.29453756818883,274.065881987383,0.498520710059172,0.851014370245139,4784
"JHUAPL-Morris",0.888928575669766,260.130474147298,1.01873709727925,383.672624837703,0.342147435897436,0.770032051282051,1248
"JHU_CSSE-CSSE_Ensemble",0.837797366322664,138.762978834143,0.961350128734701,202.096942800789,0.489467455621302,0.796213017751479,4480
"LUcompUncertLab-chimera",0.932676745120072,154.601073142359,0.939758550260741,193.070234113712,0.353798375537506,0.707118967988533,4236
"LosAlamos_NAU-CModel_Flu",0.785061397142759,130.364821895771,0.962081562565901,202.931718597858,0.310613437195716,0.836903602726388,4160
"MIGHTE-Joint",0.825923205813818,143.59892382238,0.842220339542249,184.416589434662,0.331093605189991,0.653382761816497,4784
"MIGHTE-Nsemble",0.875245609475081,144.756211605736,0.886204234884875,184.819628647215,0.340627763041556,0.657603890362511,4992
"MOBS-GLEAM_FLUH",0.793939245897741,129.016157433478,0.812181691254599,165.256318399304,0.209438886472379,0.577859939103958,4896
"NEU_ISI-AdaptiveEnsemble",0.657550921470499,105.79539049396,0.717104909742478,145.090377113134,0.280450801907239,0.67208495882098,4952
"NEU_ISI-FluBcast",0.789509313312,130.955723370093,0.768429335420815,158.706997084548,0.243683187560739,0.545432458697765,4612
"NIH-Flu_ARIMA",0.670022641147704,105.926472763412,0.743298231573542,148.588756177924,0.240321252059308,0.670716639209226,5376
"OHT_JHU-nbxd",0.736886763356381,128.978647551917,0.845821543633295,187.899038461538,0.382379248658318,0.791368515205724,4784
"PSI-PROF",0.617761837685493,98.8746120143386,0.739680515020105,150.563754091653,0.535597381342062,0.900163666121113,5408
"PSI-PROF_beta",0.633557635122907,103.054929900595,0.728788453135604,150.793891025641,0.582905982905983,0.892521367521368,5200
"SigSci-TSENS",0.893147555302512,141.948683995029,0.898373225032705,180.417017504986,0.390427653445602,0.64170175049856,5008
"Stevens-ILIForecast",1.35054109258277,244.425073513443,1.15604417751451,266.58966033966,0.0586913086913087,0.137112887112887,4368
"UGA_CEID-Walk",1.02817900101108,169.705545904682,1.09738766247878,226.8406,0.438461538461538,0.707264957264957,5200
"UGA_flucast-Copycat",0.665971327875668,104.381518034705,0.785436455321481,156.190358744395,0.369506726457399,0.823318385650224,4980
"UGA_flucast-INFLAenza",0.752855563150383,122.315511164953,0.866174767451043,177.44683908046,0.395114942528736,0.827175697865353,5392
"UGA_flucast-Scenariocast",0.803774952087522,121.366606450296,0.948995621339675,181.094600938967,0.465258215962441,0.888732394366197,4780
"UGuelph-CompositeCurve",0.645330112306234,121.382929782979,0.75761619599543,181.448466780239,0.436541737649063,0.707410562180579,2712
"UI_CompEpi-EpiGen",0.975779798285868,145.969857780377,0.910930295226969,171.440209267564,0.489287493771799,0.680368709516692,4524
"UM-DeepOutbreak",0.946531709017528,152.066023616454,0.937898542328844,190.569290878793,0.556846999154691,0.714708368554522,5200
"UMass-AR2",0.746036822668458,125.849614513636,0.820225615923258,173.956114013822,0.358639863130881,0.764970059880239,5196
"UMass-flusion",0.642780081884553,108.808612600608,0.714125538555794,151.816204973017,0.369742489270386,0.809871244635193,5180
"UMass-trends_ensemble",0.829961855090344,137.282390592756,0.880783925540852,183.039484451718,0.418780687397709,0.662643207855974,5408
"UNC_IDD-InfluPaint",0.707744063245311,106.557714809094,0.731118109018978,139.229711005604,0.138579756226815,0.517753047164812,4284
"UVAFluX-CESGCN",1.06593423512736,147.861439408644,0.950674406953328,170.533746246568,0.161122661122661,0.422037422037422,4368
"UVAFluX-Ensemble",0.803987070404505,129.363524870134,0.879070973167957,177.904664484452,0.512479541734861,0.746726677577741,5408
"UVAFluX-OptimWISE",0.743933103550193,16.5439839494847,0.861630662791851,24.8250544541785,0.6,0.910897435897436,2080
"VTSanghani-PRIME",0.864613234047804,134.326428924485,0.887347946208267,174.937473684211,0.587578947368421,0.746947368421053,5270
"fjordhest-ensemble",0.671846827861676,108.692605064256,0.735421156470283,150.802049583244,0.412267578542424,0.754434708270998,5188
