"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble",323.368406267692,439.262229490968,0.666666666666667,1,0.562956276108698,0.51876360011744,0.523400065471817,0.545042718627331
"CEPH-Rtrend_fluH",196.177387110303,245.871382636656,0.167202572347267,0.418006430868167,0.924080399320294,0.851539089435068,0.883556208463984,0.920091359727195
"CFA_Pyrenew-Pyrenew_H_Flu",236.524227062999,353.581632653061,0.122448979591837,0.63265306122449,1.9028709869898,1.75349355831545,1.91263005617389,1.99171752988919
"CMU-TimeSeries",185.291101888061,265.565467019498,0.259615384615385,0.810897435897436,0.852944407167861,0.785987349534407,0.929792912267311,0.968239956572736
"CMU-climate_baseline",270.698023507356,411.932980876062,0.185897435897436,0.753205128205128,1.35712506831111,1.25058928397267,1.56496573732808,1.62967725130682
"CU-ensemble",198.459052396878,275.458333333333,0.227564102564103,0.666666666666667,0.913260887464868,0.841568920951591,0.970941642340949,1.01109019138725
"FluSight-baseline",237.634333890747,277.208333333333,0.0480769230769231,0.342948717948718,1.085188467312,1,0.960291822244647,1
"FluSight-ensemble",191.198719342252,253.596153846154,0.176282051282051,0.532051282051282,0.871826732016299,0.803387391478466,0.890794222510135,0.927628666490084
"FluSight-lop_norm",177.141627647715,259.317307692308,0.266025641025641,0.772435897435897,0.81984576741059,0.755486988763659,0.91149764181273,0.94918817457191
"FluSight-trained_mean",138.487586776718,214.396002092272,0.25,0.814102564102564,0.860203427899569,0.792676529294756,0.962338727320229,1.00213154483686
"FluSight-trained_med",124.707112523162,183.266353824623,0.346153846153846,0.782051282051282,0.753127014750927,0.694005730282424,0.806468727639075,0.839816302667229
"Gatech-ensemble_point",208.336066053512,256.682692307692,0.137820512820513,0.41025641025641,0.923438791212958,0.850947848257464,0.874870151459691,0.911046133262609
"Gatech-ensemble_prob",340.403566053512,372.445512820513,0.0961538461538462,0.227564102564103,1.50988467578449,1.39135709719111,1.27260962336604,1.32523217826781
"ISU_NiemiLab-GPE",204.995448142035,257.807350556382,0.195512820512821,0.474358974358974,0.964100751758866,0.888417800962202,0.928707049781249,0.967109193547468
"JHUAPL-DMD",238.234770713586,347.943659993324,0.211538461538462,0.740384615384615,1.25383917956749,1.15541144910362,1.37574939407579,1.43263679040817
"JHUAPL-Morris",89.5663637921085,137.800345512537,0.403846153846154,0.961538461538462,0.666939665416976,0.614584181003121,0.693252869813148,0.721918956044731
"JHU_CSSE-CSSE_Ensemble",151.216409794449,231.87908496732,0.477124183006536,0.915032679738562,1.03790562530037,0.956428912178968,1.11680037540173,1.16298019990553
"LUcompUncertLab-chimera",290.177033166109,356.246794871795,0.092948717948718,0.349358974358974,1.356829238913,1.25031667750197,1.27310157810987,1.32574447539712
"LosAlamos_NAU-CModel_Flu",177.69955257107,274.982371794872,0.307692307692308,0.78525641025641,0.869125115881452,0.800897855129504,1.01032060624788,1.05209747999966
"MIGHTE-Joint",205.966114827202,254.682692307692,0.195512820512821,0.503205128205128,0.929260972636207,0.856312982147681,0.890083711840442,0.926888776122141
"MIGHTE-Nsemble",214.646035395764,264.935897435897,0.198717948717949,0.483974358974359,0.995067965571603,0.916954055028228,0.945802542942037,0.984911587324838
"MOBS-GLEAM_FLUH",168.815666429081,230.124590163934,0.19672131147541,0.550819672131148,0.854896202126934,0.787785926480131,0.884082972833431,0.920639905864156
"NEU_ISI-AdaptiveEnsemble",188.530706881659,257.953642384106,0.182119205298013,0.536423841059603,0.99671236422143,0.918469366607147,1.01668582262449,1.05872589880857
"NEU_ISI-FluBcast",174.333492949471,212.128378378378,0.135135135135135,0.327702702702703,0.913166532172168,0.841481972651326,0.834129025024932,0.868620356544519
"NIH-Flu_ARIMA",179.162098607559,230.267973856209,0.133986928104575,0.470588235294118,0.877773198918725,0.808867054303446,0.855605129298556,0.890984500210166
"OHT_JHU-nbxd",222.262954988852,309.176217948718,0.141025641025641,0.516025641025641,1.0518744350924,0.969301155307967,1.11257736426667,1.15858256677232
"PSI-PROF",164.399124317168,236.233237179487,0.346153846153846,0.807692307692308,0.778983218531222,0.717832194126387,0.849522111779661,0.884649949214327
"PSI-PROF_beta",169.576383904682,247.530384615385,0.310897435897436,0.817307692307692,0.812803074554681,0.7489971549071,0.902626664444914,0.939950381265413
"SigSci-TSENS",206.434349390053,242.636690647482,0.0899280575539568,0.302158273381295,1.1075460813141,1.02060251714385,0.96393686457999,1.00379576525688
"Stevens-ILIForecast",407.917405239688,469.320512820513,0.0897435897435897,0.169871794871795,2.06124405393844,1.89943416837458,1.76939772423046,1.84256252447778
"UGA_CEID-Walk",330.019478639911,379.495118589744,0.092948717948718,0.21474358974359,1.52421189028599,1.40455960987261,1.34167024188154,1.39714846133484
"UGA_flucast-Copycat",125.693768115942,186.192307692308,0.333333333333333,0.82051282051282,0.772250283614817,0.711627801876364,0.823378019733913,0.857424795943067
"UGA_flucast-INFLAenza",192.505457093088,274.592948717949,0.21474358974359,0.621794871794872,0.869406876252428,0.801157497006896,0.951072129783123,0.990399072190395
"UGA_flucast-Scenariocast",186.672034559643,281.432692307692,0.355769230769231,0.855769230769231,0.940876458233654,0.86701663957432,1.07888090144433,1.12349275132062
"UGuelph-CompositeCurve",205.664079441761,322.462962962963,0.283950617283951,0.5,1.27929712439797,1.17887091775568,1.45318626224797,1.51327568202257
"UI_CompEpi-EpiGen",372.826725752508,383.392307692308,0.00384615384615385,0.0192307692307692,1.74118278104115,1.60449805125007,1.37504846232017,1.43190687504351
"UM-DeepOutbreak",219.747131298957,260.779063386817,0.118589743589744,0.291666666666667,1.01554465157307,0.935823299051975,0.925825075555454,0.964108049354593
"UMass-AR2",203.825805882325,262.153856646002,0.173633440514469,0.472668810289389,0.927384208191389,0.854583545739767,0.917569671137133,0.955511283010145
"UMass-flusion",186.102585298447,249.435463060243,0.231511254019293,0.617363344051447,0.877996990174171,0.809073277703516,0.906429584082683,0.943910552069408
"UMass-trends_ensemble",208.163019788183,265.379807692308,0.163461538461538,0.378205128205128,0.965499350438681,0.88970660813436,0.946920160625795,0.986075418628895
"UNC_IDD-InfluPaint",178.927797827225,219.78047029693,0.150326797385621,0.477124183006536,0.703014619289846,0.647827212015262,0.688014513892841,0.716463993502133
"UVAFluX-CESGCN",174.693050125523,220.757703912513,0.217948717948718,0.564102564102564,1.05774716668207,0.974712871121916,0.972539847658552,1.01275448267931
"UVAFluX-Ensemble",183.999066332219,248.830128205128,0.205128205128205,0.496794871794872,0.871180712092104,0.802792084816393,0.90532443210428,0.942759701929062
"VTSanghani-PRIME",282.956902559359,326.695035460993,0.223404255319149,0.326241134751773,1.42227300433147,1.31062303661817,1.23644282729667,1.28756988100401
"fjordhest-ensemble",169.002787633519,237.430934256055,0.197231833910035,0.487889273356401,0.8828577420969,0.813552455347901,0.923102217724908,0.961272601038287
