"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.419681293230815,21.7519690112984,0.493604557187224,27.4422126400844,0.8,1,20
"CEPH-Rtrend_fluH",0.521194402807561,8.28382692307692,0.668885265497373,12.7076923076923,0.661538461538462,0.959615384615385,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.60400113709376,8.65614660920269,0.789418856149835,13.6574344023324,0.379008746355685,0.871720116618076,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.54551646924035,7.87141605399924,0.679857680832925,11.8411078717201,0.577259475218659,0.979591836734694,490
"CMU-TimeSeries",0.534975608773635,8.47410223782341,0.677217233028037,12.8802698626218,0.653846153846154,0.975,1040
"CMU-climate_baseline",1.01606659947422,15.9697711148272,1.3368458960044,25.0153846153846,0.732692307692308,1,1040
"CU-ensemble",0.59125613087054,9.53233800167224,0.591875790196067,11.3509615384615,0.858173076923077,0.997596153846154,832
"FluSight-baseline",1,15.6955117056856,1,18.8519230769231,0.776923076923077,1,1040
"FluSight-ensemble",0.473797504905688,7.50142140468227,0.497154371261786,9.53461538461539,0.826923076923077,0.996153846153846,1040
"FluSight-lop_norm",0.522141022225327,8.25999163879599,0.491925384765862,9.48461538461538,0.876923076923077,1,1040
"FluSight-trained_mean",0.559839722907814,8.85674597084898,0.565569403660076,10.810556214157,0.796153846153846,0.973076923076923,1040
"FluSight-trained_med",0.56921104137829,8.97469904237169,0.529826387965367,10.1202885035026,0.859615384615385,0.994230769230769,1040
"Gatech-ensemble_point",1.04089731881497,16.0904481605351,1.44293033851384,26.6057692307692,0.430769230769231,0.980769230769231,1040
"Gatech-ensemble_prob",0.657570933596869,10.3408795986622,0.861761629796634,16.1942307692308,0.615384615384615,0.980769230769231,1040
"Google_SAI-FluBoostQR",0.475940537752071,6.12593074799597,0.598630044905101,9.33165445665446,0.506410256410256,0.948717948717949,624
"ISU_NiemiLab-GPE",0.61963106662492,9.76089502753523,0.603880424408355,11.3946712674711,0.830769230769231,0.976923076923077,832
"JHUAPL-DMD",1.18211549020193,19.1005661722517,0.905612494703872,17.7151337341026,0.961538461538462,1,624
"JHU_CSSE-CSSE_Ensemble",0.564531751433474,8.72627736482855,0.694709723083167,12.6007625272331,0.663398692810457,0.915032679738562,408
"LUcompUncertLab-chimera",0.638249466186884,9.5410947826087,0.860894016313596,15.256,0.416,0.928,600
"LosAlamos_NAU-CModel_Flu",0.980836793307513,16.2163799702713,1.28918799351537,25.2905982905983,0.356837606837607,0.856837606837607,624
"MIGHTE-Joint",0.684490139916298,11.477737458194,0.66513692801808,13.3115384615385,0.657692307692308,0.938461538461538,624
"MIGHTE-Nsemble",0.63797158331961,10.2869826505017,0.608585113192294,11.8125,0.692307692307692,0.949519230769231,832
"MOBS-GLEAM_FLUH",0.588649085542976,8.09765860669874,0.803936831356181,13.0348371607516,0.290187891440501,0.826722338204593,972
"NEU_ISI-AdaptiveEnsemble",0.584304514019606,8.95659304347826,0.792911315483591,14.588,0.34,0.792,944
"NEU_ISI-FluBcast",0.484199900106742,6.46717203898051,0.638041201836238,10.0495689655172,0.441810344827586,0.859913793103448,952
"NIH-Flu_ARIMA",0.556259245655776,8.84132859531773,0.672739302275588,12.75,0.305769230769231,0.715384615384615,1040
"OHT_JHU-nbxd",0.508609576585632,8.16634196129957,0.55865150949872,10.8232142857143,0.645604395604396,0.964285714285714,832
"PSI-PROF",0.622589577952978,9.8143991638796,0.569862835199488,10.8721538461538,0.771153846153846,0.986538461538462,1040
"PSI-PROF_beta",0.628156103114991,9.87840436454849,0.619652908490565,11.6873653846154,0.8,0.986538461538462,1040
"SigSci-TSENS",0.807894628167934,12.2439607635207,0.780487555393593,14.109756097561,0.920731707317073,0.997967479674797,988
"Stevens-ILIForecast",1.50632695256525,28.3058026755853,1.32826561892708,29.2307692307692,0.0480769230769231,0.0961538461538462,416
"UGA_CEID-Walk",0.956993910095566,15.1539102182274,1.04078718060211,19.5674134615385,0.825,0.996153846153846,1040
"UGA_flucast-Copycat",0.538738911860843,8.51644397993311,0.698992064802657,13.1865384615385,0.525,0.925,1040
"UGA_flucast-INFLAenza",0.437260382024883,6.94287961538462,0.520483981600102,9.98076923076923,0.617307692307692,0.984615384615385,1040
"UGA_flucast-Scenariocast",0.57527391371223,9.09344565217391,0.717834455536505,13.6788461538462,0.634615384615385,0.973076923076923,1040
"UGuelph-CompositeCurve",0.577955413859001,7.9908765328874,0.616993752640854,10.2884615384615,0.166666666666667,0.394230769230769,624
"UI_CompEpi-EpiGen",1.043026435282,15.4577459505541,0.899905438791574,15.9156862745098,0.962745098039216,1,1020
"UM-DeepOutbreak",1.94302992258112,31.8833545214527,1.74243135073555,34.3699432043359,0.935096153846154,1,832
"UMass-AR2",0.671402379041666,9.1868435060618,0.794434926139543,13.1283650143797,0.618589743589744,0.977564102564103,832
"UMass-flusion",0.469203637127648,6.49931931397284,0.578625876373895,9.73271626390214,0.551282051282051,0.977564102564103,832
"UMass-trends_ensemble",0.511228069268927,8.10448285953177,0.590521520300698,11.1586538461538,0.709615384615385,0.913461538461538,1040
"UNC_IDD-InfluPaint",0.667083257219503,10.1015343589787,0.71147426081614,12.7279112003526,0.129411764705882,0.498039215686275,1020
"UVAFluX-CESGCN",0.879455435465147,14.1340400673862,0.952811004291783,18.2730387809185,0.2,0.367307692307692,1040
"UVAFluX-Ensemble",0.815363825858206,12.8505117056856,1.07134595036397,20.2519230769231,0.867307692307692,0.996153846153846,1040
"UVAFluX-OptimWISE",0.584579183909256,9.2794991638796,0.73564766543261,13.9807692307692,0.611538461538462,0.898076923076923,1040
"VTSanghani-PRIME",0.670460000697732,10.5077441471572,0.663957151979046,12.6134615384615,0.896153846153846,0.971153846153846,1040
"fjordhest-ensemble",0.570023916796761,9.08048537164166,0.675476592706602,12.8632553606238,0.730994152046784,0.978557504873294,1028
