"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.418589809468062,22.713311811052,0.725101322569277,33.1550519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.628933027927823,9.29188252508361,1.26695924358897,15.3326923076923,0.506730769230769,0.942307692307692,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.563683205337402,7.03763017746229,1.0429946847632,10.7642857142857,0.457142857142857,0.881632653061225,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.721403008068038,9.18392356699201,1.34306620135601,14.1520408163265,0.526530612244898,0.957142857142857,490
"CMU-TimeSeries",0.568787871133478,8.38199283341692,1.14853482413909,13.7987813115853,0.4875,0.964423076923077,1040
"CMU-climate_baseline",0.968181766800266,14.1316573285953,1.80297701859935,21.4723557692308,0.678846153846154,0.995192307692308,1040
"CU-ensemble",0.583166185145527,8.35131688963211,0.901710342439378,10.7415865384615,0.814903846153846,0.993990384615385,832
"FluSight-baseline",1,14.6398398829431,1,12.0288461538462,0.898076923076923,1,1040
"FluSight-ensemble",0.475859053428573,7.0203122909699,0.870466605076287,10.5413461538462,0.760576923076923,0.992307692307692,1040
"FluSight-lop_norm",0.514831913664593,7.57078511705686,0.855233994488125,10.3701923076923,0.832692307692308,0.999038461538462,1040
"FluSight-trained_mean",0.516120118905706,7.59280284089872,0.948181687947321,11.4295984158672,0.603846153846154,0.949038461538461,1040
"FluSight-trained_med",0.524911977726122,7.69942173327711,0.934544235399051,11.2519352337742,0.694230769230769,0.984615384615385,1040
"Gatech-ensemble_point",0.899265920915835,12.9304619565217,1.76410985134466,20.7740384615385,0.528846153846154,0.976923076923077,1040
"Gatech-ensemble_prob",0.662484705659362,9.79234740802676,1.28827950460906,15.6038461538462,0.585576923076923,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.510815136862742,7.41632287436296,1.01464412158465,12.0710279304029,0.53125,0.967548076923077,832
"ISU_NiemiLab-GPE",0.682268383217003,10.1794868586236,1.06386978983535,12.8513633395092,0.746794871794872,0.971153846153846,624
"JHUAPL-DMD",1.23652762431582,18.9965433430667,1.54415183323092,19.633636392988,0.96875,1,416
"JHU_CSSE-CSSE_Ensemble",0.681490137840024,8.88889287269111,1.09033931178106,11.4070669934641,0.852941176470588,0.995098039215686,408
"LUcompUncertLab-chimera",0.819811281074891,10.6201902173913,1.49843072889991,16.0275,0.3375,0.805,400
"LosAlamos_NAU-CModel_Flu",0.790773834402194,12.497300506898,1.47682889742967,18.8341346153846,0.459134615384615,0.872596153846154,416
"MIGHTE-Joint",0.703079765738478,9.47094202898551,0.866680254148566,9.75801282051282,0.737179487179487,0.961538461538462,624
"MIGHTE-Nsemble",0.696510300303956,9.90229724080268,0.969353149553216,11.4278846153846,0.682692307692308,0.941105769230769,832
"MOBS-GLEAM_FLUH",0.68290671323434,8.55361360535117,1.25393755940338,12.7161717948718,0.274358974358974,0.728205128205128,780
"NEU_ISI-AdaptiveEnsemble",0.576924069410788,8.00536197212399,1.16547166419258,13.2667464114833,0.391148325358852,0.785885167464115,836
"NEU_ISI-FluBcast",0.511207795870299,6.46535797700323,1.01083554854178,10.3646694214876,0.448347107438017,0.798553719008264,968
"NIH-Flu_ARIMA",0.571737168016274,8.41441722408027,1.00254020582468,12.0913461538462,0.314423076923077,0.724038461538462,1040
"OHT_JHU-nbxd",0.512371377223804,7.39075584587514,0.96882931091207,11.4605929487179,0.580128205128205,0.947115384615385,624
"PSI-PROF",0.561097568360773,8.27523318979933,0.986513786952099,11.8595384615385,0.684615384615385,0.944230769230769,1040
"PSI-PROF_beta",0.579315394692628,8.53371121655518,0.967745006714673,11.6709711538462,0.650961538461538,0.946153846153846,1040
"SigSci-TSENS",0.884912703562171,11.8996774478614,1.12139431640111,12.2987804878049,0.960365853658537,1,984
"Stevens-ILIForecast",1.88941846313176,25.5205852842809,2.33592643601904,26.5673076923077,0.0456730769230769,0.0889423076923077,416
"UGA_CEID-Walk",0.666705557092034,9.76954220735786,1.05240451515704,12.6089240384615,0.795192307692308,0.983653846153846,1040
"UGA_flucast-Copycat",0.48082515555717,7.08276881270903,0.910267352756263,10.9509615384615,0.490384615384615,0.895192307692308,1040
"UGA_flucast-INFLAenza",0.452781760267484,6.66030108904682,0.902289196555561,10.9057692307692,0.573076923076923,0.974038461538462,1040
"UGA_flucast-Scenariocast",0.608096849858276,8.92519857859532,1.17471919690932,14.1,0.563461538461538,0.936538461538462,1040
"UGuelph-CompositeCurve",0.57824632060609,8.78839517140468,0.899755054792656,11.0685096153846,0.175480769230769,0.385817307692308,832
"UI_CompEpi-EpiGen",1.00057612941224,13.3813290707587,1.42461417146497,15.4509803921569,0.966666666666667,0.999019607843137,1020
"UM-DeepOutbreak",1.26921794718664,18.0821249131135,1.71868229277779,20.3991606361143,0.893028846153846,1,832
