"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.51876360011744,323.368406267692,0.545042718627331,439.262229490968,0.666666666666667,1,16
"CEPH-Rtrend_fluH",0.851539089435068,196.177387110303,0.920091359727195,245.871382636656,0.167202572347267,0.418006430868167,840
"CFA_Pyrenew-Pyrenew_H_Flu",1.75349355831545,236.524227062999,1.99171752988919,353.581632653061,0.122448979591837,0.63265306122449,297
"CMU-TimeSeries",0.785987349534407,185.291101888061,0.968239956572736,265.565467019498,0.259615384615385,0.810897435897436,1060
"CMU-climate_baseline",1.25058928397267,270.698023507356,1.62967725130682,411.932980876062,0.185897435897436,0.753205128205128,795
"CU-ensemble",0.841568920951591,198.459052396878,1.01109019138725,275.458333333333,0.227564102564103,0.666666666666667,848
"FluSight-baseline",1,237.634333890747,1,277.208333333333,0.0480769230769231,0.342948717948718,1060
"FluSight-ensemble",0.803387391478466,191.198719342252,0.927628666490084,253.596153846154,0.176282051282051,0.532051282051282,848
"FluSight-lop_norm",0.755486988763659,177.141627647715,0.94918817457191,259.317307692308,0.266025641025641,0.772435897435897,848
"FluSight-trained_mean",0.792676529294756,138.487586776718,1.00213154483686,214.396002092272,0.25,0.814102564102564,636
"FluSight-trained_med",0.694005730282424,124.707112523162,0.839816302667229,183.266353824623,0.346153846153846,0.782051282051282,636
"Gatech-ensemble_point",0.850947848257464,208.336066053512,0.911046133262609,256.682692307692,0.137820512820513,0.41025641025641,832
"Gatech-ensemble_prob",1.39135709719111,340.403566053512,1.32523217826781,372.445512820513,0.0961538461538462,0.227564102564103,832
"ISU_NiemiLab-GPE",0.888417800962202,204.995448142035,0.967109193547468,257.807350556382,0.195512820512821,0.474358974358974,848
"JHUAPL-DMD",1.15541144910362,238.234770713586,1.43263679040817,347.943659993324,0.211538461538462,0.740384615384615,1060
"JHUAPL-Morris",0.614584181003121,89.5663637921085,0.721918956044731,137.800345512537,0.403846153846154,0.961538461538462,530
"JHU_CSSE-CSSE_Ensemble",0.956428912178968,151.216409794449,1.16298019990553,231.87908496732,0.477124183006536,0.915032679738562,624
"LUcompUncertLab-chimera",1.25031667750197,290.177033166109,1.32574447539712,356.246794871795,0.092948717948718,0.349358974358974,1060
"LosAlamos_NAU-CModel_Flu",0.800897855129504,177.69955257107,1.05209747999966,274.982371794872,0.307692307692308,0.78525641025641,848
"MIGHTE-Joint",0.856312982147681,205.966114827202,0.926888776122141,254.682692307692,0.195512820512821,0.503205128205128,848
"MIGHTE-Nsemble",0.916954055028228,214.646035395764,0.984911587324838,264.935897435897,0.198717948717949,0.483974358974359,848
"MOBS-GLEAM_FLUH",0.787785926480131,168.815666429081,0.920639905864156,230.124590163934,0.19672131147541,0.550819672131148,1030
"NEU_ISI-AdaptiveEnsemble",0.918469366607147,188.530706881659,1.05872589880857,257.953642384106,0.182119205298013,0.536423841059603,824
