"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.433491018961976,24.3975871622461,0.784471553235942,37.3550519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.654635581863525,9.6516233277592,1.32450729085625,15.9701923076923,0.489423076923077,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.562423005892015,7.038544108252,1.04502420474254,10.7948979591837,0.457142857142857,0.881632653061225,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.745291692484536,9.49603536823425,1.39147141272076,14.6683673469388,0.522448979591837,0.948979591836735,490
"CMU-TimeSeries",0.593911552770646,8.73925847252853,1.20845931109001,14.4682684283436,0.472115384615385,0.958653846153846,1040
"CMU-climate_baseline",0.995829689980293,14.5159863419732,1.86251011690174,22.1209134615385,0.676923076923077,0.994230769230769,1040
"CU-ensemble",0.595498099040301,8.52695443143813,0.932990878943478,11.1033653846154,0.801682692307692,0.991586538461538,832
"FluSight-baseline",1,14.6418883779264,1,12.0105769230769,0.895192307692308,1,1040
"FluSight-ensemble",0.492399147593444,7.25446780936455,0.918276598493467,11.075,0.745192307692308,0.991346153846154,1040
"FluSight-lop_norm",0.529428360785661,7.77726505016722,0.899613985715753,10.8634615384615,0.819230769230769,0.999038461538462,1040
"FluSight-trained_mean",0.534000764882432,7.8427185464176,0.997446399052166,11.9710508728277,0.598076923076923,0.95,1040
"FluSight-trained_med",0.540392362039485,7.91854457426019,0.983219599382662,11.7932001770197,0.686538461538462,0.983653846153846,1040
"Gatech-ensemble_point",0.902056881171511,12.9919586120401,1.76168420379171,20.7557692307692,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.679669211652289,10.0460681438127,1.32756671149235,16.0490384615385,0.575,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.53336777428768,7.72488614080666,1.06487748637967,12.5991872710623,0.513221153846154,0.967548076923077,832
"ISU_NiemiLab-GPE",0.695942784277116,10.3738124565141,1.10323339022513,13.3330721119236,0.748397435897436,0.975961538461538,624
"JHUAPL-DMD",1.25036594414275,19.1897229534175,1.614164535925,20.4753451490601,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.688693993053755,8.96373764393294,1.11176313545485,11.5851715686275,0.848039215686274,0.995098039215686,408
"LUcompUncertLab-chimera",0.856399287873542,11.0977989130435,1.56363473780304,16.7325,0.3325,0.79,400
"LosAlamos_NAU-CModel_Flu",0.787726689948725,12.4750388012124,1.45362481057464,18.6057692307692,0.449519230769231,0.887019230769231,416
"MIGHTE-Joint",0.709725677069074,9.56347268673356,0.88797067481823,9.94391025641026,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.712261490200908,10.1156647157191,1.01480429088473,11.9194711538462,0.671875,0.9375,832
"MOBS-GLEAM_FLUH",0.724707751673306,9.05807291415831,1.3208956881199,13.3657307692308,0.262820512820513,0.712820512820513,780
"NEU_ISI-AdaptiveEnsemble",0.575998368601301,7.96302787601415,1.1611793254616,13.13995215311,0.398325358851675,0.783492822966507,836
"NEU_ISI-FluBcast",0.525648278364639,6.61595984549048,1.03726681306572,10.5805785123967,0.455578512396694,0.793388429752066,968
"NIH-Flu_ARIMA",0.59283880797521,8.70919147157191,1.04204422273871,12.525,0.306730769230769,0.723076923076923,1040
"OHT_JHU-nbxd",0.531476123923622,7.67090077341137,1.0184534997318,12.0204647435897,0.57051282051282,0.943910256410256,624
"PSI-PROF",0.571408030751323,8.42474907608696,1.02834902239045,12.332,0.674038461538462,0.944230769230769,1040
"PSI-PROF_beta",0.590354505310368,8.69316690217391,1.00082913033561,12.0378365384615,0.643269230769231,0.946153846153846,1040
