"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.417690419239996,22.6611378980085,0.722766105449261,33.1550519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.624224246323355,9.22474205685619,1.25147137584444,15.1923076923077,0.506730769230769,0.941346153846154,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.566859338787763,7.08907649511979,1.04495910896665,10.8295918367347,0.457142857142857,0.881632653061225,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.718570935883783,9.16280555456965,1.33289777839985,14.1030612244898,0.528571428571429,0.957142857142857,490
"CMU-TimeSeries",0.565083755521066,8.33219825248738,1.13663084386182,13.7017906898491,0.483653846153846,0.959615384615385,1040
"CMU-climate_baseline",0.964402864636527,14.0858790398551,1.7907830453639,21.3987980769231,0.679807692307692,0.995192307692308,1040
"CU-ensemble",0.582057421361959,8.3341241638796,0.897538095935271,10.7163461538462,0.813701923076923,0.993990384615385,832
"FluSight-baseline",1,14.6480338628763,1,12.0673076923077,0.898076923076923,1,1040
"FluSight-ensemble",0.473775595962091,6.99322198996656,0.862907801312699,10.4855769230769,0.761538461538461,0.992307692307692,1040
"FluSight-lop_norm",0.513037778619046,7.54820986622074,0.847751301431197,10.3144230769231,0.833653846153846,0.999038461538462,1040
"FluSight-trained_mean",0.513480873629817,7.55811567385903,0.939035035248813,11.3586956317032,0.601923076923077,0.946153846153846,1040
"FluSight-trained_med",0.522303594680392,7.66497814205976,0.926067094748233,11.1867854291905,0.694230769230769,0.985576923076923,1040
"Gatech-ensemble_point",0.898560884359695,12.9246927257525,1.75665114997131,20.7471153846154,0.531730769230769,0.976923076923077,1040
"Gatech-ensemble_prob",0.659780905642723,9.75739757525084,1.27686675576206,15.5153846153846,0.588461538461538,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.508003237974699,7.37794096641583,1.00648236250546,12.0105883699634,0.530048076923077,0.96875,832
"ISU_NiemiLab-GPE",0.680471382137215,10.1746364239416,1.05743671631296,12.84291397519,0.743589743589744,0.969551282051282,624
"JHUAPL-DMD",1.23299886566408,18.9872277355105,1.52998724676095,19.5591171622188,0.96875,1,416
"JHU_CSSE-CSSE_Ensemble",0.681098220433436,8.85951208269395,1.08577199428862,11.3376225490196,0.852941176470588,0.995098039215686,408
"LUcompUncertLab-chimera",0.811739332628243,10.5311684782609,1.48172961002615,15.91,0.3425,0.8075,400
"LosAlamos_NAU-CModel_Flu",0.787502639962659,12.4756658915134,1.46696685796065,18.8076923076923,0.456730769230769,0.872596153846154,416
"MIGHTE-Joint",0.703925953317309,9.47268394648829,0.866199275533345,9.76282051282051,0.737179487179487,0.961538461538462,624
"MIGHTE-Nsemble",0.694101665641893,9.86493311036789,0.95657854261489,11.3040865384615,0.681490384615385,0.943509615384615,832
"MOBS-GLEAM_FLUH",0.674024884608166,8.45800045039019,1.23706458107037,12.6071974358974,0.279487179487179,0.732051282051282,780
"NEU_ISI-AdaptiveEnsemble",0.579269218012344,8.05648533388808,1.16744449284805,13.3612440191388,0.385167464114833,0.779904306220096,836
"NEU_ISI-FluBcast",0.515383345013839,6.52262531440891,1.01604586197276,10.448347107438,0.43698347107438,0.788223140495868,968
"NIH-Flu_ARIMA",0.568860716058573,8.37553762541806,0.993748802968954,12.0240384615385,0.310576923076923,0.722115384615385,1040
"OHT_JHU-nbxd",0.508750161506335,7.35745038322185,0.955758786082696,11.3703044871795,0.583333333333333,0.942307692307692,624
"PSI-PROF",0.559323500066648,8.25234439381271,0.980187472411833,11.8191538461538,0.688461538461538,0.947115384615385,1040
"PSI-PROF_beta",0.576464364860351,8.49561757107023,0.960334573565958,11.6190480769231,0.652884615384615,0.949038461538461,1040
"SigSci-TSENS",0.883719764341837,11.8850079533404,1.11266908181484,12.2317073170732,0.960365853658537,1,984
"Stevens-ILIForecast",1.8818926970201,25.3594230769231,2.32199070438725,26.4086538461538,0.0456730769230769,0.0865384615384615,416
"UGA_CEID-Walk",0.667729507556227,9.79002924749164,1.05226147100258,12.6471163461538,0.794230769230769,0.982692307692308,1040
"UGA_flucast-Copycat",0.479356623603681,7.06454138795987,0.907141416362895,10.9471153846154,0.490384615384615,0.895192307692308,1040
"UGA_flucast-INFLAenza",0.450039200881787,6.62315225961538,0.89419078853374,10.8442307692308,0.572115384615385,0.975,1040
"UGA_flucast-Scenariocast",0.604257748156555,8.87302466555184,1.16330367362777,14.0096153846154,0.569230769230769,0.938461538461538,1040
"UGuelph-CompositeCurve",0.574802734045197,8.73786214464883,0.892117151180476,11.0048076923077,0.174278846153846,0.382211538461538,832
"UI_CompEpi-EpiGen",0.999049831153271,13.3645345268542,1.40838406694012,15.3137254901961,0.966666666666667,0.999019607843137,1020
"UM-DeepOutbreak",1.2698226310148,18.0893526162038,1.72073875087886,20.4736042520873,0.890625,1,832
"UMass-AR2",0.713965962479514,10.4940635365454,1.1724598298844,14.0906182842558,0.719230769230769,0.990384615384615,1040
"UMass-flusion",0.476763126261471,7.09852369113901,0.871656739765619,10.6695846397737,0.613461538461539,0.978846153846154,1040
"UMass-trends_ensemble",0.501015243521611,7.36348557692308,0.897339730458178,10.8403846153846,0.582692307692308,0.881730769230769,1040
"UNC_IDD-InfluPaint",0.921760851528313,12.458664200865,1.3540524080865,14.9758071891488,0.0803921568627451,0.372549019607843,1020
"UVAFluX-CESGCN",0.874395295751553,13.3259274182578,1.22000055484392,15.1122216551923,0.105769230769231,0.255769230769231,1040
"UVAFluX-Ensemble",0.794651561533988,11.5957633779264,1.50102874978122,17.9644230769231,0.865384615384615,0.992307692307692,1040
"UVAFluX-OptimWISE",0.522980610686792,7.66485158862876,0.977494408878995,11.7442307692308,0.590384615384615,0.917307692307692,1040
"VTSanghani-PRIME",0.675254937456033,9.84220819397993,1.13175678588848,13.6240384615385,0.731730769230769,0.984615384615385,1040
