"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.429834292112563,21.1055074280723,0.597821185390823,31.5583021831595,0.7,1,20
"CEPH-Rtrend_fluH",0.555077796658483,7.59575836120401,0.830706870178368,11.8230769230769,0.642307692307692,0.955769230769231,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.620193405551846,7.58200455697807,0.910263972856213,11.6618075801749,0.448979591836735,0.889212827988338,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.616493127270694,7.55234927113703,0.889573355805341,11.4241982507289,0.571428571428571,0.982507288629738,490
"CMU-TimeSeries",0.554979357098594,7.5914808068943,0.833948591459489,11.8410337809718,0.615384615384615,0.969230769230769,1040
"CMU-climate_baseline",1.0415573442306,14.1521348996655,1.54778634648771,21.8168269230769,0.713461538461538,1,1040
"CU-ensemble",0.623846167919806,8.51380076445294,0.671016750371208,9.5989010989011,0.895604395604396,0.997252747252747,832
"FluSight-baseline",1,13.8108344481605,1,14.4269230769231,0.846153846153846,1,1040
"FluSight-ensemble",0.490846620327441,6.73655351170569,0.647320477688433,9.22307692307692,0.813461538461538,0.996153846153846,1040
"FluSight-lop_norm",0.533722494768852,7.32104515050167,0.64049495147241,9.13846153846154,0.871153846153846,1,1040
"FluSight-trained_mean",0.56503367799325,7.77627113958633,0.743065838485101,10.5758345077128,0.717307692307692,0.959615384615385,1040
"FluSight-trained_med",0.575644717187216,7.89174351139509,0.714752061756013,10.1221903414661,0.809615384615385,0.990384615384615,1040
"Gatech-ensemble_point",1.03244136959994,13.9427165551839,1.6184212273044,22.7653846153846,0.463461538461538,0.982692307692308,1040
"Gatech-ensemble_prob",0.64938220505365,8.97532608695652,0.984319815634013,14.1903846153846,0.621153846153846,0.980769230769231,1040
"Google_SAI-FluBoostQR",0.504717701083702,6.53929672984021,0.744573776357602,10.0065628815629,0.509615384615385,0.955128205128205,832
"ISU_NiemiLab-GPE",0.709467692196758,9.63844920356637,0.79289610779207,11.132449849243,0.794871794871795,0.972222222222222,624
"JHUAPL-DMD",1.3236132903225,18.4727254264623,1.21500247320333,17.8602729683324,0.967032967032967,1,416
"JHU_CSSE-CSSE_Ensemble",0.687170897810556,7.83178368033059,0.902481429134014,10.4842047930283,0.830065359477124,1,408
"LUcompUncertLab-chimera",0.76304163257805,9.38091180124224,1.13544016296358,14.6085714285714,0.385714285714286,0.877142857142857,400
"LosAlamos_NAU-CModel_Flu",0.863123414067981,12.40091779742,1.24983086458193,18.5412087912088,0.425824175824176,0.862637362637363,416
"MIGHTE-Joint",0.698777581500426,8.11848104793757,0.848569083153617,10.4871794871795,0.705128205128205,0.974358974358974,624
"MIGHTE-Nsemble",0.6965905830264,9.43925704730053,0.809027157844147,11.467032967033,0.667582417582418,0.953296703296703,832
"MOBS-GLEAM_FLUH",0.675892203872738,8.07281036081544,0.987702847844736,12.2044854771784,0.336099585062241,0.804979253112033,780
"NEU_ISI-AdaptiveEnsemble",0.676573872722568,8.9457420988301,1.07046154295681,14.7269076305221,0.321285140562249,0.757028112449799,836
"NEU_ISI-FluBcast",0.551895587537485,6.70439756816507,0.841038260855754,10.4978813559322,0.432203389830508,0.836864406779661,968
