"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.539406620017457,285.546393103939,0.563853769383864,415.929809602917,0.666666666666667,1,20
"CEPH-Rtrend_fluH",0.497407320009909,91.1166328971437,0.577238777566831,134.925566343042,0.440129449838188,0.864077669902913,1036
"CFA_Pyrenew-Pyrenew_H_Flu",0.721245531460665,117.710776050875,0.875183923395557,183.340248962656,0.481327800829876,0.970954356846473,384
"CMU-TimeSeries",0.534432087842018,96.9466079750404,0.561821524843677,129.80364227661,0.717948717948718,0.987179487179487,1040
"CMU-climate_baseline",1.62716739448861,298.364875830456,2.19826825501251,514.944183935758,0.0897435897435897,0.913461538461538,1040
"CU-ensemble",0.52880812596463,97.1691039576366,0.643135406500577,151.083333333333,0.458333333333333,0.897435897435897,1040
"FluSight-baseline",1,181.015387402453,1,231.509615384615,0.0512820512820513,0.57051282051282,1040
"FluSight-ensemble",0.483969067247562,88.0378651059086,0.591391983544603,137.160256410256,0.55448717948718,0.919871794871795,1040
"FluSight-lop_norm",0.49392684873339,90.021858974359,0.55917656568104,130.019230769231,0.647435897435897,0.980769230769231,1040
"FluSight-trained_mean",0.600001072364377,109.165370037183,0.697750917629725,161.816142705852,0.673076923076923,0.977564102564103,1040
"FluSight-trained_med",0.525921921210354,95.6089709530364,0.654935057422673,152.007589978848,0.625,0.92948717948718,1040
"Gatech-ensemble_point",0.697387126674772,127.556360089186,0.844194349817648,197.227564102564,0.307692307692308,0.775641025641026,1040
"Gatech-ensemble_prob",0.55683015030269,101.215316332219,0.69248605136865,160.692307692308,0.391025641025641,0.858974358974359,1040
"ISU_NiemiLab-GPE",0.612927654956099,123.399939264702,0.746047692456254,191.84329795968,0.341346153846154,0.807692307692308,624
"JHUAPL-DMD",1.21488890652403,222.917761849647,1.34573429334234,317.034325970192,0.320512820512821,0.717948717948718,1040
"JHUAPL-Morris",0.623517117223893,123.061771201931,0.711118589581933,179.399072115238,0.6,0.903846153846154,416
"JHU_CSSE-CSSE_Ensemble",0.582340553306628,106.61433328191,0.658757371371178,153.168300653595,0.758169934640523,0.937908496732026,1016
"LUcompUncertLab-chimera",0.815161337771485,87.904440333025,0.925840955228832,129.170212765957,0.574468085106383,1,576
"LosAlamos_NAU-CModel_Flu",0.891835256577134,162.407661420011,1.10712153672302,258.61217948718,0.429487179487179,0.939102564102564,832
"MIGHTE-Joint",0.556246867622307,108.954879598662,0.63151509914537,158.046153846154,0.4,0.742307692307692,832
"MIGHTE-Nsemble",0.612295988159597,119.908668896321,0.701859163995994,175.703846153846,0.342307692307692,0.7,832
"MOBS-GLEAM_FLUH",0.639389104003808,119.395666937681,0.712777359162558,169.751706666667,0.27,0.61,968
"NEU_ISI-AdaptiveEnsemble",0.533539716041692,100.471717621754,0.610644357951984,147.226148409894,0.282685512367491,0.68904593639576,940
"NEU_ISI-FluBcast",0.998954083349349,178.135378244943,0.958839102002262,218.355311355311,0.128205128205128,0.402930402930403,868
"NIH-Flu_ARIMA",0.644375905897969,117.850225752508,0.757752518587509,177.823717948718,0.224358974358974,0.717948717948718,1040
"OHT_JHU-nbxd",0.666232652820722,120.829392210145,0.827354557044007,191.879358974359,0.326923076923077,0.83974358974359,1040
"PSI-PROF",0.494773496251726,90.6660223244147,0.551736699777933,130.352724358974,0.657051282051282,0.942307692307692,1040
"PSI-PROF_beta",0.661947643838997,120.701692572464,0.74604733229844,173.763269230769,0.608974358974359,0.961538461538462,1040
"SigSci-TSENS",0.984805543437955,184.572279546846,1.01186357701588,241.475352112676,0.154929577464789,0.447183098591549,960
"Stevens-ILIForecast",1.28183958825652,234.125373467113,1.10699303148875,259,0.0544871794871795,0.16025641025641,832
"UGA_CEID-Walk",0.783993336744913,141.89899724359,0.982539838757963,227.018567307692,0.355769230769231,0.852564102564103,1040
"UGA_flucast-Copycat",0.543674210296135,98.8971125975474,0.64207316388405,148.923076923077,0.467948717948718,0.913461538461538,1040
"UGA_flucast-INFLAenza",0.606723985892246,110.090294718506,0.692671170395646,160.560897435897,0.612179487179487,0.96474358974359,1040
"UGA_flucast-Scenariocast",1.05586036152546,195.758921404682,1.16090851559665,277.080128205128,0.413461538461538,0.951923076923077,1040
"UI_CompEpi-EpiGen",0.576556515368989,106.579319166783,0.68515679747194,161.967845659164,0.479099678456592,0.829581993569132,1028
"UM-DeepOutbreak",0.732781855745869,133.932462477504,0.836670797227998,194.487882144287,0.75,0.919871794871795,1040
"UMass-AR2",0.539391733858477,101.514770143539,0.650888980181978,157.625091715738,0.403846153846154,0.884615384615385,1040
"UMass-flusion",0.481600082069171,88.1561918268391,0.570463405643857,133.389699224004,0.400641025641026,0.903846153846154,1040
"UMass-trends_ensemble",1.10684065614459,203.277048494983,1.22626449164912,286.969551282051,0.310897435897436,0.586538461538462,1040
"UNC_IDD-InfluPaint",0.722260553353838,133.58689646457,0.756973745526565,179.025042840477,0.179738562091503,0.529411764705882,1020
"UVAFluX-CESGCN",0.992857617673342,186.9843816346,0.965284321090855,230.280726385422,0.141025641025641,0.429487179487179,1040
"UVAFluX-Ensemble",0.904131215441284,165.085489130435,0.947278287943835,222.028846153846,0.775641025641026,0.919871794871795,1040
"VTSanghani-PRIME",0.606634378722251,109.299399386845,0.614361188725054,140.791666666667,0.788461538461538,0.92948717948718,1040
"fjordhest-ensemble",0.53549834927441,102.074586618528,0.596105003924095,145.119222614841,0.303886925795053,0.685512367491166,972
