"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.438046167525991,24.8993674686293,0.799804756538604,38.4050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.659786820148134,9.7147504180602,1.33816838869357,16.0798076923077,0.4875,0.935576923076923,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.562414735190979,7.03224419698314,1.0458063872423,10.7683673469388,0.463265306122449,0.883673469387755,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.74901170464852,9.52966447204969,1.40112054795378,14.719387755102,0.528571428571429,0.948979591836735,490
"CMU-TimeSeries",0.598296574615964,8.79229906169759,1.22229038548685,14.582659549542,0.466346153846154,0.958653846153846,1040
"CMU-climate_baseline",1.00196184498925,14.5862281201226,1.8800691864974,22.2555288461538,0.675,0.994230769230769,1040
"CU-ensemble",0.597764374413138,8.55627090301003,0.941135377421364,11.1766826923077,0.794471153846154,0.991586538461538,832
"FluSight-baseline",1,14.629764632107,1,11.9759615384615,0.896153846153846,1,1040
"FluSight-ensemble",0.495057874219281,7.28415008361204,0.927338567356596,11.1461538461538,0.741346153846154,0.991346153846154,1040
"FluSight-lop_norm",0.531967990153759,7.8049406354515,0.909244865436648,10.9423076923077,0.816346153846154,0.999038461538462,1040
"FluSight-trained_mean",0.537171398615771,7.8790840594907,1.00774661922852,12.0539218345385,0.589423076923077,0.95,1040
"FluSight-trained_med",0.543214836170123,7.95070976673119,0.992461958703578,11.8643540231735,0.679807692307692,0.983653846153846,1040
"Gatech-ensemble_point",0.903288420517475,13.002493729097,1.76517659275634,20.7480769230769,0.531730769230769,0.977884615384615,1040
"Gatech-ensemble_prob",0.683315898605529,10.0897972408027,1.33811392665711,16.1259615384615,0.572115384615385,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.537234692614562,7.77393107232442,1.07644756053819,12.7017513736264,0.503605769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.698311082841479,10.3932104855169,1.11025683655076,13.3635661058186,0.746794871794872,0.975961538461538,624
"JHUAPL-DMD",1.25510070199842,19.2119911761829,1.63482538031896,20.6075566875216,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.689045393982473,8.96415182409776,1.11262725121018,11.5753676470588,0.840686274509804,0.995098039215686,408
"LUcompUncertLab-chimera",0.864214219521347,11.1698641304348,1.58272755677196,16.84,0.335,0.7875,400
"LosAlamos_NAU-CModel_Flu",0.788940004521825,12.4709627142559,1.45757245744583,18.5841346153846,0.451923076923077,0.887019230769231,416
"MIGHTE-Joint",0.709985490608554,9.56995261984392,0.891742242641712,9.97435897435897,0.738782051282051,0.956730769230769,624
"MIGHTE-Nsemble",0.714313069529032,10.1373515886288,1.02287806587422,11.9831730769231,0.669471153846154,0.936298076923077,832
"MOBS-GLEAM_FLUH",0.735225321306189,9.18128071794872,1.33917463645592,13.5054743589744,0.261538461538462,0.708974358974359,780
"NEU_ISI-AdaptiveEnsemble",0.576380082865474,7.95319846057832,1.1660255597613,13.133971291866,0.401913875598086,0.784688995215311,836
"NEU_ISI-FluBcast",0.527545274214146,6.63069214876033,1.04229511240073,10.603305785124,0.455578512396694,0.794421487603306,968
"NIH-Flu_ARIMA",0.595378270468454,8.73327173913044,1.04841803682041,12.5596153846154,0.308653846153846,0.723076923076923,1040
"OHT_JHU-nbxd",0.534755890938658,7.70901392837235,1.03128624917638,12.1219391025641,0.565705128205128,0.943910256410256,624
"PSI-PROF",0.57375171663332,8.45039539715719,1.03832119820355,12.4108461538462,0.671153846153846,0.944230769230769,1040
"PSI-PROF_beta",0.593051883644107,8.72473797240803,1.00876367059375,12.0974519230769,0.6375,0.946153846153846,1040
"SigSci-TSENS",0.891881131223565,11.9929966419229,1.15293161833656,12.6178861788618,0.95630081300813,1,984
"Stevens-ILIForecast",1.92092555103874,26.0060576923077,2.38729586819138,27.0456730769231,0.0408653846153846,0.0889423076923077,416
"UGA_CEID-Walk",0.665648486047398,9.75366804347826,1.04905654012605,12.5296548076923,0.791346153846154,0.982692307692308,1040
"UGA_flucast-Copycat",0.496860516248736,7.30296112040134,0.946416201147136,11.3192307692308,0.478846153846154,0.891346153846154,1040
"UGA_flucast-INFLAenza",0.47356410520525,6.94517985158863,0.960359391885217,11.5259615384615,0.550961538461539,0.973076923076923,1040
"UGA_flucast-Scenariocast",0.635201605266684,9.29589255852843,1.2474322651577,14.8605769230769,0.541346153846154,0.932692307692308,1040
"UGuelph-CompositeCurve",0.608562947489448,9.19683998745819,0.946572888077414,11.5564903846154,0.163461538461538,0.378605769230769,832
"UI_CompEpi-EpiGen",1.01378427628238,13.5386606990622,1.49754934608081,16.1617647058824,0.96078431372549,0.999019607843137,1020
"UM-DeepOutbreak",1.26813236527878,18.0729379269541,1.69141688510241,20.0510459243804,0.893028846153846,1,832
"UMass-AR2",0.716675872240926,10.5112004079928,1.18552326954589,14.1205660783508,0.727884615384615,0.990384615384615,1040
"UMass-flusion",0.493922699043467,7.32430142366742,0.919417987086824,11.1303250167695,0.603846153846154,0.978846153846154,1040
"UMass-trends_ensemble",0.522544085809804,7.65303407190635,0.939621072021512,11.2461538461538,0.571153846153846,0.879807692307692,1040
"UNC_IDD-InfluPaint",0.982057771617674,13.2393574154946,1.43665218282377,15.7754429222859,0.0803921568627451,0.36078431372549,1020
