"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.420856389364752,22.7268131730413,0.729677946767644,33.2050519347942,0.75,1,20
"CEPH-Rtrend_fluH",0.63546828853781,9.3954360367893,1.27872745125525,15.5067307692308,0.499038461538462,0.936538461538462,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.565421622971639,7.07270559893523,1.04296630802855,10.8010204081633,0.463265306122449,0.881632653061225,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.727744278302858,9.27939827861579,1.35375139613824,14.3112244897959,0.522448979591837,0.953061224489796,490
"CMU-TimeSeries",0.574946385487446,8.47803928549363,1.16061109240876,13.9727120559502,0.481730769230769,0.958653846153846,1040
"CMU-climate_baseline",0.971958015796502,14.1967548759755,1.81248215179772,21.6310096153846,0.677884615384615,0.995192307692308,1040
"CU-ensemble",0.585747644806433,8.39955058528428,0.907819658244137,10.8461538461538,0.802884615384615,0.993990384615385,832
"FluSight-baseline",1,14.6485773411371,1,12.0509615384615,0.894230769230769,1,1040
"FluSight-ensemble",0.479955410683724,7.08598954849498,0.881344017486426,10.6961538461538,0.751923076923077,0.991346153846154,1040
"FluSight-lop_norm",0.518343641050355,7.6281847826087,0.864986407958149,10.5115384615385,0.822115384615385,0.999038461538462,1040
"FluSight-trained_mean",0.520670099980803,7.66536856528041,0.958798026974761,11.5815810224122,0.6,0.948076923076923,1040
"FluSight-trained_med",0.528859812861306,7.76329128577127,0.945190740579063,11.4047386385581,0.688461538461538,0.983653846153846,1040
"Gatech-ensemble_point",0.900952555670098,12.9683800167224,1.7633106070512,20.8153846153846,0.526923076923077,0.976923076923077,1040
"Gatech-ensemble_prob",0.667777632308484,9.87834239130435,1.29751971422117,15.7490384615385,0.578846153846154,0.971153846153846,1040
"Google_SAI-FluBoostQR",0.515504837005431,7.48946101339783,1.02502850501379,12.2181776556777,0.519230769230769,0.967548076923077,832
"ISU_NiemiLab-GPE",0.685460835553474,10.2196771027219,1.07427645984797,12.9850020469905,0.743589743589744,0.971153846153846,624
"JHUAPL-DMD",1.23926382175567,19.0337157482279,1.55667197185344,19.8192808648101,0.963942307692308,1,416
"JHU_CSSE-CSSE_Ensemble",0.685141128453989,8.94263044018187,1.09841070933626,11.5296160130719,0.852941176470588,0.992647058823529,408
"LUcompUncertLab-chimera",0.822638518472131,10.6635597826087,1.50325353893481,16.11,0.34,0.7975,400
"LosAlamos_NAU-CModel_Flu",0.788938248422884,12.4669911423495,1.46611706370129,18.7283653846154,0.456730769230769,0.877403846153846,416
"MIGHTE-Joint",0.703618345800625,9.49484113712375,0.866784169339897,9.78846153846154,0.733974358974359,0.956730769230769,624
"MIGHTE-Nsemble",0.699817238381692,9.96098244147157,0.977429615517667,11.5516826923077,0.677884615384615,0.941105769230769,832
"MOBS-GLEAM_FLUH",0.689412579713792,8.63210925752508,1.26566544044602,12.8418128205128,0.27051282051282,0.725641025641026,780
"NEU_ISI-AdaptiveEnsemble",0.578182736723061,8.02845329727481,1.16378462069412,13.2715311004785,0.395933014354067,0.777511961722488,836
"NEU_ISI-FluBcast",0.513167245741578,6.48660303629177,1.0107051261943,10.3677685950413,0.453512396694215,0.791322314049587,968
"NIH-Flu_ARIMA",0.577415434501443,8.50384030100335,1.01072556968847,12.2173076923077,0.309615384615385,0.722115384615385,1040
"OHT_JHU-nbxd",0.518110007736724,7.4788536719621,0.980057672280363,11.6140865384615,0.578525641025641,0.939102564102564,624
"PSI-PROF",0.563811966203101,8.3215877048495,0.994466060955648,11.982,0.677884615384615,0.944230769230769,1040
"PSI-PROF_beta",0.582778543504022,8.59223128344482,0.976514880966803,11.8027019230769,0.649038461538462,0.946153846153846,1040
"SigSci-TSENS",0.885364560377513,11.9247304701308,1.12729127229509,12.4075203252033,0.959349593495935,1,984
"Stevens-ILIForecast",1.89265256513809,25.6620986622074,2.33616645039882,26.7067307692308,0.0408653846153846,0.0841346153846154,416
"UGA_CEID-Walk",0.667210094470341,9.7829774916388,1.05208536445593,12.6310778846154,0.788461538461538,0.982692307692308,1040
"UGA_flucast-Copycat",0.485563130679835,7.15697449832776,0.918099456840706,11.0673076923077,0.479807692307692,0.893269230769231,1040
