"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.718965817576848,411.504452422602,0.770052664639151,597.464546429365,0.6,1,20
"CEPH-Rtrend_fluH",0.542243852938531,110.22126705653,0.650217049337133,167.167641325536,0.421052631578947,0.846003898635478,1032
"CFA_Pyrenew-Pyrenew_H_Flu",0.71525443606925,124.084152173913,0.888718710262743,194.364985163205,0.489614243323442,0.967359050445104,480
"CMU-TimeSeries",0.586140540891244,118.323400630682,0.66744337461222,170.831822423243,0.634615384615385,0.957692307692308,1040
"CMU-climate_baseline",1.68573287477145,341.641009677479,2.19557877180542,562.745955980207,0.075,0.803846153846154,1040
"CU-ensemble",0.603232393387541,122.398276755853,0.728214852361152,186.984615384615,0.409615384615385,0.861538461538462,1040
"FluSight-baseline",1,200.230070234114,1,253.848076923077,0.0634615384615385,0.565384615384615,1040
"FluSight-ensemble",0.529446890118101,106.623218227425,0.664990640891929,169.338461538461,0.5,0.903846153846154,1040
"FluSight-lop_norm",0.539111349040567,108.808713210702,0.639837331513765,163.378846153846,0.603846153846154,0.975,1040
"FluSight-trained_mean",0.612836174659481,123.611941933573,0.734451977558663,187.11050642626,0.625,0.967307692307692,1040
"FluSight-trained_med",0.546818072397704,110.243315067808,0.690669201264536,176.160849107557,0.555769230769231,0.921153846153846,1040
"Gatech-ensemble_point",0.653562772327572,131.671243311037,0.793840690903091,202.305769230769,0.326923076923077,0.778846153846154,1040
"Gatech-ensemble_prob",0.5927299292425,119.338366220736,0.722190521386541,183.759615384616,0.359615384615385,0.821153846153846,1040
"ISU_NiemiLab-GPE",0.607929715968476,133.261788337514,0.740919569089853,205.207821127327,0.362980769230769,0.807692307692308,832
"JHUAPL-DMD",1.71139139392476,344.358553135396,1.78930056624257,456.812142023558,0.248076923076923,0.601923076923077,1040
"JHUAPL-Morris",0.704304059027634,151.850027217822,0.855995365370257,235.194918015065,0.487179487179487,0.88034188034188,624
"JHU_CSSE-CSSE_Ensemble",0.63046017995847,128.034330836957,0.762068954922191,195.153758169935,0.701960784313725,0.935294117647059,1020
"LUcompUncertLab-chimera",0.860835365504252,191.682834412581,1.02119093709176,289.889361702128,0.557446808510638,0.970212765957447,564
"LosAlamos_NAU-CModel_Flu",0.866101235258887,175.834878599498,1.0777642496698,277.603846153846,0.4,0.926923076923077,832
"MIGHTE-Joint",0.632827746204212,135.700594574508,0.714445332813304,193.84188034188,0.348290598290598,0.685897435897436,832
"MIGHTE-Nsemble",0.742669679632902,158.989696209587,0.827205740550576,224.403846153846,0.273504273504274,0.636752136752137,832
"MOBS-GLEAM_FLUH",0.871134472481216,182.308322280021,0.927974075067996,246.001015873016,0.206349206349206,0.545634920634921,992
"NEU_ISI-AdaptiveEnsemble",0.624323464232663,131.874468449005,0.687245822547494,183.393374741201,0.250517598343685,0.648033126293996,956
"NEU_ISI-FluBcast",1.22763312746171,249.437464235624,1.13780449185505,291.812903225806,0.10752688172043,0.298924731182796,900
"NIH-Flu_ARIMA",0.720208719880245,144.15329180602,0.846162492745757,214.982692307692,0.242307692307692,0.726923076923077,1040
"OHT_JHU-nbxd",0.692533179647224,139.172711237458,0.853827858393907,217.395153846154,0.334615384615385,0.819230769230769,1040
"PSI-PROF",0.565020554749213,114.906417951505,0.674886266480697,175.266269230769,0.563461538461538,0.930769230769231,1040
"PSI-PROF_beta",0.673735424058243,135.35445423913,0.767567011705351,194.676865384615,0.590384615384615,0.940384615384615,1040
"SigSci-TSENS",0.997074331141344,196.031627647715,1.04443076203203,258.529914529915,0.177350427350427,0.467948717948718,956
"Stevens-ILIForecast",1.34154408127694,270.644046822742,1.15188938941128,294.775,0.0423076923076923,0.153846153846154,832
"UGA_CEID-Walk",0.83510462892736,167.112195578595,1.01166441346442,256.332507692308,0.35,0.801923076923077,1040
"UGA_flucast-Copycat",0.590780333779893,119.100615099427,0.725908002195081,185.116279069768,0.441860465116279,0.920542635658915,1036
"UGA_flucast-INFLAenza",0.641068974792129,129.154053677958,0.767879806079917,195.882751937984,0.562015503875969,0.967054263565892,1036
"UGA_flucast-Scenariocast",1.15802094310601,195.758921404682,1.28676894183108,277.080128205128,0.413461538461538,0.951923076923077,832
"UI_CompEpi-EpiGen",0.663437217695089,136.910143252073,0.748328285337432,195.298651252409,0.379576107899807,0.714836223506744,1032
"UM-DeepOutbreak",0.752612184203357,152.079694479929,0.878365888565836,224.034702740931,0.648076923076923,0.869230769230769,1040
"UMass-AR2",0.622162810195321,127.123956879988,0.7545856675634,195.17743270051,0.419230769230769,0.876923076923077,1040
"UMass-flusion",0.538329273865611,108.787838342999,0.663680108903495,169.581792261234,0.396153846153846,0.884615384615385,1040
"UMass-trends_ensemble",1.09369204227651,220.308434782609,1.20757038259304,308.105769230769,0.305769230769231,0.592307692307692,1040
"UNC_IDD-InfluPaint",0.730041732330311,149.264748917272,0.79500623378841,205.760307676011,0.158823529411765,0.57843137254902,1020
"UVAFluX-CESGCN",1.27881975089845,262.116056816344,1.17981972262807,305.154406054203,0.111538461538462,0.340384615384615,1040
"UVAFluX-Ensemble",0.940487086517465,189.957177257525,1.03550397175979,265.186538461539,0.742307692307692,0.896153846153846,1040
"VTSanghani-PRIME",0.663149675295152,132.590406354515,0.740452905951923,186.978846153846,0.767307692307692,0.909615384615385,1040
"fjordhest-ensemble",0.649600958315363,137.690563601706,0.713588334214047,191.999206680585,0.311064718162839,0.665970772442589,964
