"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.411354404186079,21.772960190734,0.646356557357393,31.3148201077777,0.705882352941177,1,20
"CEPH-Rtrend_fluH",0.593033601750475,8.40668552036199,1.10876717679537,13.8427601809955,0.556561085972851,0.953619909502262,1040
"CFA_Pyrenew-Pyrenew_HE_Flu",0.571094798216542,7.02306939662822,0.97887179693735,10.75,0.463265306122449,0.885714285714286,490
"CFA_Pyrenew-Pyrenew_H_Flu",0.724032106519163,9.08449677018634,1.24539764811215,13.9663265306122,0.524489795918367,0.963265306122449,490
"CMU-TimeSeries",0.558299492477513,7.92614977548058,1.03622132501417,12.9026013119717,0.531674208144796,0.968325791855204,1040
"CMU-climate_baseline",0.98516674562002,13.9045352826415,1.69874441623857,21.0542986425339,0.707013574660634,0.996606334841629,1040
"CU-ensemble",0.59217184398038,8.1528241574479,0.817142039807402,10.0103550295858,0.835798816568047,0.997041420118343,832
"FluSight-baseline",1,14.1755233130041,1,12.5927601809955,0.888009049773756,1,1040
"FluSight-ensemble",0.473929480758733,6.75148780247885,0.782532278281258,9.79751131221719,0.797511312217195,0.992081447963801,1040
"FluSight-lop_norm",0.514252211096777,7.30672781821759,0.764261431145018,9.57466063348416,0.857466063348416,1,1040
"FluSight-trained_mean",0.521850233598455,7.43138143269369,0.865864525095968,10.8236997800739,0.654977375565611,0.955882352941177,1040
"FluSight-trained_med",0.532979382371514,7.56682399193716,0.850295971316591,10.6067726282362,0.747737556561086,0.986425339366516,1040
"Gatech-ensemble_point",0.950190024523621,13.225114105843,1.7373396911951,21.2907239819005,0.507918552036199,0.97737556561086,1040
"Gatech-ensemble_prob",0.65219282856576,9.30864253393665,1.17283488479496,14.7556561085973,0.59841628959276,0.971719457013575,1040
"Google_SAI-FluBoostQR",0.501803255335274,6.9665568071839,0.912678589962485,11.1457805015497,0.557692307692308,0.964497041420118,832
"ISU_NiemiLab-GPE",0.679403593176688,9.84927105411374,0.957447415006987,12.085337382273,0.766025641025641,0.97275641025641,624
"JHUAPL-DMD",1.25810144241191,18.8076501592655,1.42134114272658,18.941125551012,0.96875,1,416
"JHU_CSSE-CSSE_Ensemble",0.66407075745845,8.27605246642038,1.00039995253306,10.6647603485839,0.843137254901961,0.993464052287582,408
"LUcompUncertLab-chimera",0.808586848432601,10.3160597826087,1.37446517999701,15.6325,0.3425,0.8225,400
"LosAlamos_NAU-CModel_Flu",0.800462052427287,12.275415055393,1.39266784674709,18.6105769230769,0.447115384615385,0.875,416
"MIGHTE-Joint",0.708250115083509,8.95581939799331,0.827099142151217,9.40384615384615,0.756410256410256,0.961538461538462,624
"MIGHTE-Nsemble",0.696617865070646,9.52664908669925,0.905627497912075,11.0547337278107,0.680473372781065,0.952662721893491,832
"MOBS-GLEAM_FLUH",0.670184403350912,8.21525468016677,1.15107319144143,12.2763095890411,0.293150684931507,0.752054794520548,780
"NEU_ISI-AdaptiveEnsemble",0.614502748935465,8.33701372997712,1.16015685813531,13.8803827751196,0.34688995215311,0.760765550239234,836
"NEU_ISI-FluBcast",0.514752105438749,6.33022004889976,0.938330150269682,10.0464547677262,0.459657701711491,0.808068459657702,968
"NIH-Flu_ARIMA",0.575971832393978,8.2055700373795,0.934824557394229,11.7138009049774,0.311085972850679,0.710407239819005,1040
"OHT_JHU-nbxd",0.509660629584348,7.09595254636668,0.866957678240273,10.6225174825175,0.606643356643357,0.951048951048951,624
"PSI-PROF",0.574605421042691,8.21526745524297,0.910409482905976,11.3723755656109,0.731900452488688,0.972850678733032,1040
"PSI-PROF_beta",0.583242752194606,8.30540223293331,0.880666345430039,11.0165045248869,0.720588235294118,0.968325791855204,1040
"SigSci-TSENS",0.883422729833666,11.6446260661535,1.05213088686671,12.1937799043062,0.956937799043062,1,984
"Stevens-ILIForecast",2.06368598252918,25.4811906354515,2.34690529627358,26.5653846153846,0.0615384615384615,0.130769230769231,416
"UGA_CEID-Walk",0.711993460632169,10.1700081005312,1.0568799447184,13.2550452488688,0.799773755656109,0.979638009049774,1040
"UGA_flucast-Copycat",0.486983593017619,6.93793576627976,0.852460266510783,10.6504524886878,0.510180995475113,0.911764705882353,1040
"UGA_flucast-INFLAenza",0.445582806404286,6.322368133976,0.803651825393472,10.0452488687783,0.605203619909502,0.97737556561086,1040
"UGA_flucast-Scenariocast",0.610923414761722,8.69474818020854,1.07898709909816,13.4671945701357,0.578054298642534,0.94683257918552,1040
