"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-19,0.631482611203028,22.1134945935961,0.079155792290484,2.03116863603998,1,1,1
"CADPH-FluCAT_Ensemble",2025-04-26,0.707986437440951,30.8994443306714,1.17851174339995,46.8828457086435,1,1,2
"CADPH-FluCAT_Ensemble",2025-05-03,0.410812414693416,27.6277675276635,0.31675417051811,28.8408843966413,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2025-05-10,0.391809580350058,27.3328730360977,0.445828574672749,36.9758507869828,0.75,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.712361934368711,9.14625418060201,0.829730958152888,14.3461538461538,0.653846153846154,1,52
"CEPH-Rtrend_fluH",2025-04-26,0.725733629113334,12.096868729097,0.891287163553156,19.5480769230769,0.634615384615385,0.961538461538462,104
"CEPH-Rtrend_fluH",2025-05-03,0.529481774903098,9.40567168338907,0.658381580423634,15.1346153846154,0.685897435897436,0.980769230769231,156
"CEPH-Rtrend_fluH",2025-05-10,0.460699350480255,9.32158444816054,0.54427071640673,14.4230769230769,0.682692307692308,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.912369299560855,11.538335891748,0.947947926285037,17.265306122449,0.428571428571429,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.762028979593202,12.6835629991127,0.904738317044388,19.9132653061224,0.336734693877551,0.826530612244898,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.642763470453707,10.1694611579414,0.795713090075524,16.5255102040816,0.326530612244898,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.499448655124619,7.44960301685892,0.597168707196816,11.7857142857143,0.387755102040816,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,1.03822978559758,13.1109247116238,1.06981227094537,18.6938775510204,0.489795918367347,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.884157041560018,14.5771204968944,1.00938906129094,21.9387755102041,0.438775510204082,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.532145551506187,8.32650947204969,0.578973105120206,11.8928571428571,0.561224489795918,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.496487012973599,7.61142730700976,0.587476639140906,11.8367346938776,0.602040816326531,0.989795918367347,98
"CMU-TimeSeries",2025-04-19,0.993771964630376,12.6099827658003,1.21286269464606,20.8733357229861,0.615384615384615,1,52
"CMU-TimeSeries",2025-04-26,0.837778639312504,13.8509810875289,0.976700959129124,21.4121353307054,0.615384615384615,1,104
"CMU-TimeSeries",2025-05-03,0.52891809394474,9.26738755386588,0.637334538634922,14.4354493522815,0.75,1,156
"CMU-TimeSeries",2025-05-10,0.437203051852744,8.87991418049683,0.462522658552788,12.3596537112043,0.730769230769231,0.975961538461538,208
"CMU-climate_baseline",2025-04-19,2.13961300190108,27.1868837792642,2.51911424383969,43.2980769230769,0.807692307692308,1,52
"CMU-climate_baseline",2025-04-26,1.44652245383772,23.9249367892977,1.77766332887952,38.40625,0.836538461538462,1,104
"CMU-climate_baseline",2025-05-03,1.01545934439756,17.864264260498,1.25525056408898,28.6298076923077,0.826923076923077,1,156
"CMU-climate_baseline",2025-05-10,0.790157909163104,15.8577574902453,0.897942017886589,23.4567307692308,0.75,1,208
"CU-ensemble",2025-04-19,0.869581528290246,11.1038210702341,0.758477085524259,13.7115384615385,0.826923076923077,1,52
"CU-ensemble",2025-04-26,0.778032914499022,12.8083653846154,0.797932447090159,17.2403846153846,0.807692307692308,0.990384615384615,104
"CU-ensemble",2025-05-03,0.527289119057254,9.35545986622074,0.430014701545196,9.96794871794872,0.903846153846154,1,156
"CU-ensemble",2025-05-10,0.502960915991934,10.7261928651059,0.453141838278555,12.4294871794872,0.83974358974359,1,156
"FluSight-baseline",2025-04-19,1,12.7833946488294,1,17.3846153846154,0.461538461538462,1,52
"FluSight-baseline",2025-04-26,1,16.1291638795987,1,21.125,0.567307692307692,1,104
"FluSight-baseline",2025-05-03,1,17.771273690078,1,23.3141025641026,0.756410256410256,1,156
"FluSight-baseline",2025-05-10,1,19.9063524247492,1,26.2259615384615,0.807692307692308,1,208
"FluSight-ensemble",2025-04-19,0.692357097032176,8.86346153846154,0.572212282276342,10.4807692307692,0.865384615384615,1,52
"FluSight-ensemble",2025-04-26,0.648910947831306,10.7549163879599,0.664732999677534,14.6346153846154,0.826923076923077,0.980769230769231,104
"FluSight-ensemble",2025-05-03,0.452339088113957,7.98678372352285,0.405554366450451,9.28205128205128,0.891025641025641,1,156
"FluSight-ensemble",2025-05-10,0.397542709999893,8.00304347826087,0.371230837888885,9.9375,0.846153846153846,0.995192307692308,208
