"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-12-28,0.511105917110545,492.922156084404,0.787376794546748,947.22904791998,0,1,1
"CADPH-FluCAT_Ensemble",2025-01-04,0.497632999128488,345.932083322637,0.698685207368815,622.033491607835,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-01-11,0.6010755426136,251.808038292157,0.290440576858261,148.092448603387,1,1,3
"CEPH-Rtrend_fluH",2024-12-28,0.905549619452947,220.189113712375,0.890986921083448,247.653846153846,0.0192307692307692,0.0192307692307692,53
"CEPH-Rtrend_fluH",2025-01-04,0.778969519112271,254.887759197324,0.835172432901628,309.067307692308,0.0673076923076923,0.278846153846154,106
"CEPH-Rtrend_fluH",2025-01-11,0.886046562873485,148.729074333801,0.991437903702077,202.870967741935,0.283870967741935,0.645161290322581,158
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.93352858338709,236.524227062999,2.15868187692392,353.581632653061,0.122448979591837,0.63265306122449,99
"CMU-TimeSeries",2024-12-28,0.727307830223842,178.337318305475,0.953314898756351,266.01910138973,0.0769230769230769,0.807692307692308,106
"CMU-TimeSeries",2025-01-04,0.805531343046133,261.262217474913,0.978984711048207,358.850872146365,0.0865384615384615,0.634615384615385,159
"CMU-TimeSeries",2025-01-11,0.790794072621027,136.961619357688,0.961241799055751,203.223985478177,0.435897435897436,0.92948717948718,212
"CMU-climate_baseline",2024-12-28,0.774470785486032,184.445251594066,1.1182703322962,303.516335326184,0.403846153846154,0.865384615384615,106
"CMU-climate_baseline",2025-01-04,1.21005047659358,367.08964881048,1.52895718923576,527.219039069775,0.105769230769231,0.5,159
"CMU-climate_baseline",2025-01-11,1.44624712342032,235.187863943037,1.87046853145319,371.214490596879,0.166666666666667,0.884615384615385,159
"CU-ensemble",2024-12-28,0.778948359698906,191.487642140468,0.950113764737832,264.653846153846,0.0192307692307692,0.557692307692308,53
"CU-ensemble",2025-01-04,0.879745975221498,282.552470735786,1.05304236385275,379.673076923077,0.0673076923076923,0.432692307692308,106
"CU-ensemble",2025-01-11,0.833554707433925,144.720576923077,0.996559097759486,209.583333333333,0.403846153846154,0.858974358974359,159
"FluSight-baseline",2024-12-28,1,245.032675585284,1,279.538461538462,0.0192307692307692,0.192307692307692,106
"FluSight-baseline",2025-01-04,1,327.074786789298,1,370.019230769231,0,0.144230769230769,159
"FluSight-baseline",2025-01-11,1,175.541251393534,1,214.557692307692,0.0897435897435897,0.525641025641026,212
"FluSight-ensemble",2024-12-28,0.807776931276406,198.684473244147,0.889990171352222,248.442307692308,0.0192307692307692,0.211538461538462,53
"FluSight-ensemble",2025-01-04,0.816921873809555,269.274034280936,0.929294377683054,342.086538461538,0.0769230769230769,0.336538461538462,106
"FluSight-ensemble",2025-01-11,0.784323086724306,136.653258082497,0.927932826410375,196.320512820513,0.294871794871795,0.769230769230769,159
"FluSight-lop_norm",2024-12-28,0.725915740283538,178.065652173913,0.904323601727013,251.865384615385,0.0384615384615385,0.615384615384615,53
"FluSight-lop_norm",2025-01-04,0.753881441768863,246.445016722408,0.96507934071759,352.759615384615,0.105769230769231,0.596153846153846,106
"FluSight-lop_norm",2025-01-11,0.76325658890799,130.631360089186,0.942578432964248,199.50641025641,0.448717948717949,0.942307692307692,159
"FluSight-trained_mean",2025-01-04,0.614019672532124,139.030349710379,0.763537523046898,207.427395227613,0.211538461538462,0.692307692307692,53
"FluSight-trained_mean",2025-01-11,0.982443764866695,138.216205309887,1.23323309542064,217.880305524602,0.269230769230769,0.875,106
"FluSight-trained_med",2025-01-04,0.75685865331841,168.796864631814,0.903022367710117,239.302013178243,0.153846153846154,0.557692307692308,53
"FluSight-trained_med",2025-01-11,0.703761533750269,102.662236468837,0.854492634369523,155.248524147813,0.442307692307692,0.894230769230769,106
"Gatech-ensemble_point",2024-12-28,0.770639035198402,191.610593645485,0.829364734346482,233.346153846154,0,0.269230769230769,52
"Gatech-ensemble_point",2025-01-04,0.841358361994634,283.372700668896,0.898310287808743,337.605769230769,0.0576923076923077,0.259615384615385,104
"Gatech-ensemble_point",2025-01-11,0.907918783721627,163.886800445931,0.964109500622426,210.512820512821,0.237179487179487,0.557692307692308,156
"Gatech-ensemble_prob",2024-12-28,1.27711946495083,307.474581939799,1.21325146609359,334,0.0192307692307692,0.0576923076923077,52
"Gatech-ensemble_prob",2025-01-04,1.34482484543536,440.396680602007,1.28303888417321,473.307692307692,0.0576923076923077,0.134615384615385,104
"Gatech-ensemble_prob",2025-01-11,1.58008363919804,284.717817725753,1.46823653950952,318.019230769231,0.147435897435897,0.346153846153846,156
"ISU_NiemiLab-GPE",2024-12-28,0.836699259657149,204.865914114665,0.85253109006745,237.121702659669,0.0576923076923077,0.153846153846154,53
"ISU_NiemiLab-GPE",2025-01-04,0.757110539610637,252.224530151722,0.834957356589935,310.294339109183,0.144230769230769,0.375,106
"ISU_NiemiLab-GPE",2025-01-11,1.01914858492073,173.552571478033,1.10582159458515,229.711240820086,0.275641025641026,0.647435897435897,159
"JHUAPL-DMD",2024-12-28,0.583908337132454,145.874566153336,0.764227717082656,216.585893456865,0.0769230769230769,0.653846153846154,106
"JHUAPL-DMD",2025-01-04,0.551066249837232,177.923105308798,0.704577531823056,258.373178400577,0.278846153846154,0.711538461538462,159
"JHUAPL-DMD",2025-01-11,1.9768399622518,309.229282503529,2.34230786770594,451.443236567308,0.211538461538462,0.788461538461538,212
"JHUAPL-Morris",2025-01-11,0.677684885257678,89.5663637921085,0.782436938790361,137.800345512537,0.403846153846154,0.961538461538462,106
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.579542713077857,117.59470701904,0.707683497924345,176.045751633987,0.490196078431373,0.882352941176471,52
"JHU_CSSE-CSSE_Ensemble",2025-01-11,1.30566495765956,168.027261182154,1.55026145532144,259.795751633987,0.470588235294118,0.931372549019608,104
"LUcompUncertLab-chimera",2024-12-28,0.814630385404746,195.480627090301,0.98444917593548,269.788461538462,0.0769230769230769,0.519230769230769,106
"LUcompUncertLab-chimera",2025-01-04,1.27376800609443,397.991275083612,1.35064702443641,476.865384615385,0.00961538461538462,0.115384615384615,159
"LUcompUncertLab-chimera",2025-01-11,1.44038181977243,249.86634057971,1.4519286949525,304.653846153846,0.153846153846154,0.448717948717949,212
"LosAlamos_NAU-CModel_Flu",2024-12-28,0.711473939227309,169.918567809365,0.96238606604424,264.336538461538,0.115384615384615,0.596153846153846,53
"LosAlamos_NAU-CModel_Flu",2025-01-04,0.795405685467822,244.881803323579,1.05777897934534,369.408653846154,0.144230769230769,0.644230769230769,106
"LosAlamos_NAU-CModel_Flu",2025-01-11,0.817986173081932,135.505046989967,1.05332039696978,215.580128205128,0.480769230769231,0.942307692307692,159
"MIGHTE-Joint",2024-12-28,0.899660589452232,219.525217391304,0.87514293890477,243.576923076923,0.0192307692307692,0.115384615384615,53
"MIGHTE-Joint",2025-01-04,0.873072595694246,286.007328595318,0.946320950975009,345.182692307692,0.0769230769230769,0.346153846153846,106
