"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble",2024-12-28,492.922156084404,947.22904791998,0,1,0.645102350871094,0.511105917110545,0.870792036336164,0.787376794546748
"CADPH-FluCAT_Ensemble",2025-01-04,345.932083322637,622.033491607835,0.5,1,0.592439367098041,0.497632999128488,0.741532694602689,0.698685207368815
"CADPH-FluCAT_Ensemble",2025-01-11,251.808038292157,148.092448603387,1,1,0.59154502336084,0.6010755426136,0.257335452143222,0.290440576858261
"CEPH-Rtrend_fluH",2024-12-28,220.189113712375,247.653846153846,0.0192307692307692,0.0192307692307692,1.14295720081279,0.905549619452947,0.985378691285624,0.890986921083448
"CEPH-Rtrend_fluH",2025-01-04,254.887759197324,309.067307692308,0.0673076923076923,0.278846153846154,0.927374610807076,0.778969519112271,0.88639011975033,0.835172432901628
"CEPH-Rtrend_fluH",2025-01-11,148.729074333801,202.870967741935,0.283870967741935,0.645161290322581,0.871997606914324,0.886046562873485,0.878431395436904,0.991437903702077
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,236.524227062999,353.581632653061,0.122448979591837,0.63265306122449,1.9028709869898,1.93352858338709,1.91263005617389,2.15868187692392
"CMU-TimeSeries",2024-12-28,178.337318305475,266.01910138973,0.0769230769230769,0.807692307692308,0.917985833028179,0.727307830223842,1.05430973798957,0.953314898756351
"CMU-TimeSeries",2025-01-04,261.262217474913,358.850872146365,0.0865384615384615,0.634615384615385,0.958996850867333,0.805531343046133,1.0390218128308,0.978984711048207
"CMU-TimeSeries",2025-01-11,136.961619357688,203.223985478177,0.435897435897436,0.92948717948718,0.778255418825014,0.790794072621027,0.851677116382023,0.961241799055751
"CMU-climate_baseline",2024-12-28,184.445251594066,303.516335326184,0.403846153846154,0.865384615384615,0.977513481398344,0.774470785486032,1.23674066416332,1.1182703322962
"CMU-climate_baseline",2025-01-04,367.08964881048,527.219039069775,0.105769230769231,0.5,1.44058279849863,1.21005047659358,1.62272183883186,1.52895718923576
"CMU-climate_baseline",2025-01-11,235.187863943037,371.214490596879,0.166666666666667,0.884615384615385,1.42331575277417,1.44624712342032,1.65726797015719,1.87046853145319
"CU-ensemble",2024-12-28,191.487642140468,264.653846153846,0.0192307692307692,0.557692307692308,0.983164939450825,0.778948359698906,1.05076947362074,0.950113764737832
"CU-ensemble",2025-01-04,282.552470735786,379.673076923077,0.0673076923076923,0.432692307692308,1.0473504564208,0.879745975221498,1.1176211165815,1.05304236385275
"CU-ensemble",2025-01-11,144.720576923077,209.583333333333,0.403846153846154,0.858974358974359,0.820338050584298,0.833554707433925,0.882968863315986,0.996559097759486
"FluSight-baseline",2024-12-28,245.032675585284,279.538461538462,0.0192307692307692,0.192307692307692,1.26216959983182,1,1.10594069112417,1
"FluSight-baseline",2025-01-04,327.074786789298,370.019230769231,0,0.144230769230769,1.19051463254163,1,1.06132588293265,1
"FluSight-baseline",2025-01-11,175.541251393534,214.557692307692,0.0897435897435897,0.525641025641026,0.984144223850268,1,0.886017563134109,1
"FluSight-ensemble",2024-12-28,198.684473244147,248.442307692308,0.0192307692307692,0.211538461538462,1.01955148610252,0.807776931276406,0.984276345198993,0.889990171352222
"FluSight-ensemble",2025-01-04,269.274034280936,342.086538461538,0.0769230769230769,0.336538461538462,0.972557444413602,0.816921873809555,0.986284175898815,0.929294377683054
"FluSight-ensemble",2025-01-11,136.653258082497,196.320512820513,0.294871794871795,0.769230769230769,0.771887035432138,0.784323086724306,0.822164781608266,0.927932826410375
"FluSight-lop_norm",2024-12-28,178.065652173913,251.865384615385,0.0384615384615385,0.615384615384615,0.916228779425297,0.725915740283538,1.00012826909387,0.904323601727013
"FluSight-lop_norm",2025-01-04,246.445016722408,352.759615384615,0.105769230769231,0.596153846153846,0.897506887627412,0.753881441768863,1.02426368338716,0.96507934071759
"FluSight-lop_norm",2025-01-11,130.631360089186,199.50641025641,0.448717948717949,0.942307692307692,0.751154563289457,0.76325658890799,0.83514104623775,0.942578432964248
"FluSight-trained_mean",2025-01-04,139.030349710379,207.427395227613,0.211538461538462,0.692307692307692,0.730999404817914,0.614019672532124,0.810362135799958,0.763537523046898
"FluSight-trained_mean",2025-01-11,138.216205309887,217.880305524602,0.269230769230769,0.875,0.966866356451269,0.982443764866695,1.09266618198093,1.23323309542064
"FluSight-trained_med",2025-01-04,168.796864631814,239.302013178243,0.153846153846154,0.557692307692308,0.901051301541319,0.75685865331841,0.958401011717873,0.903022367710117
"FluSight-trained_med",2025-01-11,102.662236468837,155.248524147813,0.442307692307692,0.894230769230769,0.692602848408333,0.703761533750269,0.75709548162013,0.854492634369523
"Gatech-ensemble_point",2024-12-28,191.610593645485,233.346153846154,0,0.269230769230769,0.972677162671151,0.770639035198402,0.91722820749716,0.829364734346482
"Gatech-ensemble_point",2025-01-04,283.372700668896,337.605769230769,0.0576923076923077,0.259615384615385,1.00164944116587,0.841358361994634,0.953399959356098,0.898310287808743
