"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-02-08,0.976007514768275,239.673692521766,0.258333769170148,67.5649670174098,1,1,1
"CADPH-FluCAT_Ensemble",2025-02-15,0.718581539621072,279.29964443802,0.540670527436883,273.85399581831,1,1,2
"CADPH-FluCAT_Ensemble",2025-02-22,0.771230135697168,387.733455370155,0.848442969775978,608.087956648613,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2025-03-01,0.657899301513588,538.392794179438,0.801586031504732,883.777158923445,0.25,1,4
"CEPH-Rtrend_fluH",2025-02-08,0.845092649205695,106.111534526854,1.04483418853594,163.333333333333,0.274509803921569,0.666666666666667,51
"CEPH-Rtrend_fluH",2025-02-15,0.831741450685518,152.658537936914,0.993903418962625,228.43137254902,0.294117647058824,0.735294117647059,102
"CEPH-Rtrend_fluH",2025-02-22,0.595144134132553,115.006770186335,0.712978579276413,175.805194805195,0.428571428571429,0.863636363636364,154
"CEPH-Rtrend_fluH",2025-03-01,0.358700527121921,86.648583790629,0.429395721177405,131.325242718447,0.514563106796116,0.932038834951456,206
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.708270724442541,87.4269765398551,0.905048134966461,139.395833333333,0.479166666666667,0.979166666666667,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.882774903702393,153.934137567935,1.08304061330398,237.807291666667,0.53125,0.9375,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.88248660775562,129.584738637382,1.10473943531273,205.917525773196,0.494845360824742,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.62228165284996,107.00487035779,0.760163706124408,166.734375,0.447916666666667,0.96875,96
"CMU-TimeSeries",2025-02-08,1.07946694811217,133.607721892839,1.2334007926455,192.614162885074,0.442307692307692,0.826923076923077,52
"CMU-TimeSeries",2025-02-15,0.791015858920256,143.370964452202,0.995958192654309,226.389395730427,0.557692307692308,0.942307692307692,104
"CMU-TimeSeries",2025-02-22,0.638640857526084,122.299219727348,0.731054079334646,179.193799271893,0.621794871794872,0.967948717948718,156
"CMU-TimeSeries",2025-03-01,0.411029523461706,98.9966740818843,0.429363152252816,131.335968017706,0.730769230769231,0.990384615384615,208
"CMU-climate_baseline",2025-02-08,4.55779280792197,560.905762683892,5.51651805154579,842.796139246591,0.0192307692307692,0.403846153846154,52
"CMU-climate_baseline",2025-02-15,2.46388709203447,447.56846325626,3.11127239956686,705.973202633214,0,0.682692307692308,104
"CMU-climate_baseline",2025-02-22,1.78281340794111,344.654440551309,2.33269377698976,575.102993223851,0.0384615384615385,0.826923076923077,156
"CMU-climate_baseline",2025-03-01,0.950486557388985,231.601021481111,1.33091028865927,411.852008904373,0.153846153846154,0.947115384615385,208
"CU-ensemble",2025-02-08,1.27967114597761,161.941362876254,1.52464714997691,240.019230769231,0.211538461538462,0.75,52
"CU-ensemble",2025-02-15,0.843344348327784,157.693946488294,1.00746802474058,238.346153846154,0.288461538461538,0.807692307692308,104
"CU-ensemble",2025-02-22,0.665217576478785,128.926337792642,0.793931832432578,195.858974358974,0.397435897435897,0.846153846153846,156
"CU-ensemble",2025-03-01,0.377020650613617,89.9686245819398,0.467435363080233,141.389423076923,0.528846153846154,0.927884615384615,208
"FluSight-baseline",2025-02-08,1,122.974824414716,1,153.230769230769,0.0576923076923077,0.615384615384615,52
"FluSight-baseline",2025-02-15,1,180.11141722408,1,225.923076923077,0.0480769230769231,0.596153846153846,104
