"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.764141024824017,24.7712914263535,1.5201929316694,48.019323863429,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-10,0.435057053028852,16.2976173675445,0.566157970175003,19.826927373696,1,1,2
"CADPH-FluCAT_Ensemble",2025-05-17,0.381647680774923,16.1124465349806,0.469187097270376,18.572212774136,1,1,3
"CADPH-FluCAT_Ensemble",2025-05-24,0.439050064829812,26.6027196710593,0.718673830063703,43.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.446245338584934,24.8161401130478,0.77147417111445,37.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.364634145536703,20.0487284522024,0.809085519228261,27.8794165682277,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.387508510820144,23.8106014396289,1.014150581551,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.570199026768058,35.3895703221486,1.54101662198399,51.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-03,0.720925383290842,6.70561036789298,1.06849006105545,10.8076923076923,0.480769230769231,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-05-10,0.61216554081799,7.70676003344482,0.86223185280883,11.6057692307692,0.692307692307692,0.923076923076923,104
"CEPH-Rtrend_fluH",2025-05-17,0.566516028495295,7.98597268673356,0.894540787181172,12.7692307692308,0.608974358974359,0.961538461538462,156
"CEPH-Rtrend_fluH",2025-05-24,0.571713517627177,8.43083612040134,1.01486241587786,13.6201923076923,0.576923076923077,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.74009081622829,10.9377069397993,1.6126349978833,18.5721153846154,0.471153846153846,0.927884615384615,208
"CEPH-Rtrend_fluH",2025-06-07,0.624416442684384,9.63140189520624,1.73959939837417,16.9102564102564,0.391025641025641,0.942307692307692,156
