"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-02-15,0.693374316210593,189.037736972038,0.134564930212921,46.3982400802802,1,1,1
"CADPH-FluCAT_Ensemble",2025-02-22,0.593032347535341,245.60125140508,0.578668932731831,350.29581570896,1,1,2
"CADPH-FluCAT_Ensemble",2025-03-01,0.482069841835123,344.346039613812,0.596562279954359,582.8629953731,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-02-15,0.963973897668895,140.660264279625,1.09932750654847,199.196078431373,0.215686274509804,0.666666666666667,51
"CEPH-Rtrend_fluH",2025-02-22,0.589967584190572,93.1196749683411,0.681544857684033,139.019417475728,0.446601941747573,0.854368932038835,103
"CEPH-Rtrend_fluH",2025-03-01,0.346161040349992,73.484126227209,0.409625678386182,111.058064516129,0.509677419354839,0.935483870967742,155
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.881640068981939,115.127288043478,1.03664268889043,170.927083333333,0.520833333333333,0.9375,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.866790055290921,129.584738637382,1.05669811140265,205.917525773196,0.494845360824742,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.611754817062241,107.00487035779,0.740499906269852,166.734375,0.447916666666667,0.96875,96
"CMU-TimeSeries",2025-02-15,0.820189736538041,117.81689193642,1.04246005989665,185.501761939886,0.634615384615385,0.961538461538462,52
"CMU-TimeSeries",2025-02-22,0.640393071396235,100.093916620824,0.684664043564158,138.062852417491,0.673076923076923,0.980769230769231,104
"CMU-TimeSeries",2025-03-01,0.416564433496454,87.8916408907244,0.393493109545925,105.73146229493,0.775641025641026,1,156
"CMU-climate_baseline",2025-02-15,2.99400809555821,434.342782600929,3.92352309027597,705.713587248599,0,0.788461538461538,52
"CMU-climate_baseline",2025-02-22,2.10678976880662,335.64234599385,2.78926910638811,574.655076557184,0.0384615384615385,0.875,104
"CMU-climate_baseline",2025-03-01,1.06585193976073,228.187260131369,1.49972679396844,411.547121083861,0.153846153846154,0.980769230769231,156
"CU-ensemble",2025-02-15,0.897202033663548,133.858210702341,1.09095435572561,204.442307692308,0.288461538461538,0.865384615384615,52
"CU-ensemble",2025-02-22,0.685508842012102,109.228419732441,0.810668160621938,166.644230769231,0.442307692307692,0.846153846153846,104
"CU-ensemble",2025-03-01,0.365385141494654,76.8998578595318,0.456504108697498,122.923076923077,0.525641025641026,0.942307692307692,156
"FluSight-baseline",2025-02-15,1,144.320234113712,1,179.365384615385,0.0576923076923077,0.615384615384615,52
"FluSight-baseline",2025-02-22,1,154.931676421405,1,200.817307692308,0.0673076923076923,0.625,104
"FluSight-baseline",2025-03-01,1,210.636245819398,1,269.352564102564,0.0384615384615385,0.519230769230769,156
"FluSight-ensemble",2025-02-15,0.706904799585189,103.267282608696,0.907705626837863,165.365384615385,0.538461538461538,0.884615384615385,52
"FluSight-ensemble",2025-02-22,0.573233688483768,89.9332608695652,0.653877314485462,131.980769230769,0.567307692307692,0.875,104
