"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.761420868834353,24.7712914263535,1.51328658671521,48.019323863429,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-10,0.431744564020157,16.2976173675445,0.565178615214187,19.826927373696,1,1,2
"CADPH-FluCAT_Ensemble",2025-05-17,0.381202682463368,16.1124465349806,0.46750052133002,18.572212774136,1,1,3
"CADPH-FluCAT_Ensemble",2025-05-24,0.436046417262611,26.6027196710593,0.712088724922013,43.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.44409405101419,24.8161401130478,0.768252234815411,37.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.363345376258474,19.9587193722735,0.801312228583276,27.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.381248404924485,23.8106014396289,0.997733094830141,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.569237388591371,35.3895703221486,1.53530195432372,51.264128286508,1,1,1
"CEPH-Rtrend_fluH",2025-05-03,0.711612643894502,6.59440635451505,1.04933425267968,10.5576923076923,0.5,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-05-10,0.605236277116564,7.60642558528428,0.853600931509319,11.3557692307692,0.701923076923077,0.923076923076923,104
"CEPH-Rtrend_fluH",2025-05-17,0.565407082351366,7.97984113712375,0.891631529837111,12.7692307692308,0.615384615384615,0.961538461538462,156
"CEPH-Rtrend_fluH",2025-05-24,0.564815716425774,8.32005016722408,1.00187587795165,13.4278846153846,0.586538461538462,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-31,0.734981489608153,10.8570213210702,1.60466339244564,18.4375,0.475961538461538,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-06-07,0.617612177161464,9.52465719063545,1.72184721037757,16.7371794871795,0.397435897435897,0.955128205128205,156
"CEPH-Rtrend_fluH",2025-06-14,0.676131690128213,11.411885451505,2.126334768522,19.25,0.298076923076923,0.913461538461538,104
"CEPH-Rtrend_fluH",2025-06-21,0.623392834452268,11.9848411371237,1.62455133414527,18.9038461538462,0.346153846153846,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.872576417333727,7.84222298136646,1.29767052302656,12.4795918367347,0.408163265306122,0.857142857142857,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.624844050974783,6.89663052351375,0.95789640811099,11.0918367346939,0.469387755102041,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.577919139309084,6.78872404614019,0.876021173869084,10.4438775510204,0.448979591836735,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.589203187256647,7.01274598491571,0.959715299269491,10.7040816326531,0.469387755102041,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.64136208181835,7.1864200310559,1.12183235336721,10.2040816326531,0.5,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.493391537235011,6.76503762200532,1.15897071653105,10.2755102040816,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.930598902199338,8.3843173025732,1.37523085884788,13.2857142857143,0.448979591836735,0.959183673469388,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.719084341093753,8.14940423691216,1.08411902495922,12.8163265306122,0.540816326530612,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.558652309204444,6.53311865572316,0.855176077292565,10.2040816326531,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.61388786761237,7.16397125110914,0.985487739235555,10.8112244897959,0.561224489795918,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.883540738063672,9.94666004880213,1.65076731550784,15.1683673469388,0.510204081632653,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.32875618721066,19.8686099822538,3.13883745086504,30.234693877551,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2025-05-03,0.910179536405663,8.33079236517146,1.33102052408028,13.2264693346122,0.692307692307692,0.980769230769231,52
"CMU-TimeSeries",2025-05-10,0.693655885945791,8.77572121988826,0.997417874615933,13.3951138653298,0.625,0.971153846153846,104
"CMU-TimeSeries",2025-05-17,0.558638714161956,7.89448018952798,0.911322100514496,13.0677187730091,0.576923076923077,0.967948717948718,156
