"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-26,0.721339341387147,23.2678466359455,1.17359003695806,34.079604800648,1,1,1
"CADPH-FluCAT_Ensemble",2025-05-03,0.507289166339665,24.8464089617294,0.53485001722383,33.710522211899,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-05-10,0.376370605006808,19.2995874014915,0.474436182469253,22.879602909219,1,1,3
"CADPH-FluCAT_Ensemble",2025-05-17,0.383149459132254,21.6650658372763,0.46879892653868,26.0706671121852,0.75,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.803283433571172,10.3366137123746,0.959467285133632,16.4230769230769,0.538461538461538,0.923076923076923,52
"CEPH-Rtrend_fluH",2025-05-03,0.591503648004552,7.87303929765886,0.764618239791248,12.1634615384615,0.653846153846154,0.971153846153846,104
"CEPH-Rtrend_fluH",2025-05-10,0.525654805559982,8.43483277591973,0.677124284154162,12.7820512820513,0.711538461538462,0.948717948717949,156
"CEPH-Rtrend_fluH",2025-05-17,0.438299084944304,7.86276964882943,0.563498921738572,11.9951923076923,0.658653846153846,0.971153846153846,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,1.01001836367692,12.8622767968057,1.18884768827599,20.0510204081633,0.326530612244898,0.73469387755102,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.775373870027018,10.196080501331,1.04121239653079,16.3826530612245,0.357142857142857,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.536445209081829,6.88420816326531,0.729842298985872,11.1122448979592,0.428571428571429,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.482178969827907,6.78508606921029,0.603069125673349,10.280612244898,0.377551020408163,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.833351910439409,10.6992389529725,0.921674103696146,15.9183673469388,0.469387755102041,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.653093683572755,8.50752100709849,0.785132201688457,12.2397959183673,0.571428571428571,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.602333090291369,7.93822411268855,0.796759897939567,12.3877551020408,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.411629053190352,5.75459159272405,0.522568307249273,8.85714285714286,0.653061224489796,1,98
"CMU-TimeSeries",2025-04-26,0.991577221154881,12.6196587704213,1.09302997899649,19.0018656494224,0.634615384615385,1,52
"CMU-TimeSeries",2025-05-03,0.67494843689798,8.90976913468839,0.90243299087539,14.2929960725057,0.673076923076923,0.980769230769231,104
"CMU-TimeSeries",2025-05-10,0.551222673248888,8.89920057627037,0.707043778661799,13.460162972954,0.641025641025641,0.974358974358974,156
"CMU-TimeSeries",2025-05-17,0.384689141407619,6.90105590240622,0.477289146181767,10.2085879782304,0.658653846153846,0.966346153846154,208
"CMU-climate_baseline",2025-04-26,1.86077325941146,23.5135202619844,2.30816758204789,38.4375,0.807692307692308,1,52
"CMU-climate_baseline",2025-05-03,1.32553852344024,17.5574873745819,1.8432781542357,29.2740384615385,0.798076923076923,1,104
"CMU-climate_baseline",2025-05-10,1.00105224554444,15.9491776755853,1.34222536720674,24.9887820512821,0.75,1,156
"CMU-climate_baseline",2025-05-17,0.746764805620406,13.305420777592,0.928226226271102,19.5504807692308,0.668269230769231,1,208
"CU-ensemble",2025-04-26,0.930967932153322,11.7667056856187,0.956821902893086,16.1153846153846,0.75,0.980769230769231,52
"CU-ensemble",2025-05-03,0.646643747907032,8.61450668896321,0.610224640389316,9.875,0.903846153846154,1,104
"CU-ensemble",2025-05-10,0.585192646560047,9.98057274247492,0.591155520418791,11.7307692307692,0.846153846153846,1,104
"CU-ensemble",2025-05-17,0.515411096480864,9.10061315496098,0.509118112957061,10.4935897435897,0.871794871794872,1,156
"FluSight-baseline",2025-04-26,1,12.4669732441472,1,16.5384615384615,0.480769230769231,1,52
"FluSight-baseline",2025-05-03,1,13.2703720735786,1,16.0865384615385,0.711538461538462,1,104
"FluSight-baseline",2025-05-10,1,15.7042725752508,1,18.5320512820513,0.801282051282051,1,156
"FluSight-baseline",2025-05-17,1,17.7086454849498,1,21.0528846153846,0.865384615384615,1,208
"FluSight-ensemble",2025-04-26,0.77984732520508,9.92494983277592,0.765541918604125,13.0576923076923,0.788461538461538,0.980769230769231,52
"FluSight-ensemble",2025-05-03,0.557920291057478,7.39609949832776,0.577944796565489,9.21153846153846,0.875,1,104
