"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.813328814705791,28.4072734303681,1.51476512543468,55.019323863429,0,1,1
"CADPH-FluCAT_Ensemble",2025-05-10,0.42424339596676,15.9063130197184,0.607643865949599,19.826927373696,1,1,2
"CADPH-FluCAT_Ensemble",2025-05-17,0.360598769369105,15.9675189987487,0.424545327353386,17.9055461074693,1,1,3
"CADPH-FluCAT_Ensemble",2025-05-24,0.427296364361892,25.733154453668,0.596153003582656,41.7983012245915,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.702811732153227,6.41798494983278,1.01930730839068,10.2692307692308,0.5,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-05-10,0.596564267404181,7.38318143812709,0.838581243103513,10.9134615384615,0.701923076923077,0.923076923076923,104
"CEPH-Rtrend_fluH",2025-05-17,0.521435183949367,7.37950668896321,0.792943770457276,11.5,0.647435897435897,0.967948717948718,156
"CEPH-Rtrend_fluH",2025-05-24,0.536868329950454,8.15867892976589,0.823244460435754,12.9086538461538,0.644230769230769,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.886022526260345,7.88392661934339,1.30477724625065,12.6224489795918,0.346938775510204,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.619051708762523,6.83274409937888,0.958287464279414,11.0102040816327,0.479591836734694,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.547515490266255,6.73983318544809,0.79814953269063,10.1989795918367,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.681194775415732,9.02247535492458,0.943852971461468,13.2959183673469,0.479591836734694,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.921485780773291,8.17224986690328,1.33897619778159,12.9387755102041,0.489795918367347,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.711025030925212,8.05801115794144,1.07650833720458,12.6326530612245,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.506944069928183,6.20672114019521,0.756229801383257,9.6530612244898,0.602040816326531,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.62336963553967,8.0823652173913,0.813119891852512,11.2295918367347,0.591836734693878,0.959183673469388,98
"CMU-TimeSeries",2025-05-03,0.906398251476329,8.18596400225016,1.30328486049667,12.9764693346122,0.692307692307692,0.980769230769231,52
"CMU-TimeSeries",2025-05-10,0.685155533959079,8.5309305550293,0.986823314073653,12.9745168666535,0.634615384615385,0.971153846153846,104
"CMU-TimeSeries",2025-05-17,0.497184537418379,7.01873364789456,0.782202511006569,11.3496646267259,0.615384615384615,0.967948717948718,156
"CMU-TimeSeries",2025-05-24,0.488825020643898,7.40269550323765,0.731874808778187,11.3589602154053,0.586538461538462,0.966346153846154,208
"CMU-climate_baseline",2025-05-03,1.91212128145971,17.3335304347826,2.93048900642223,29.2740384615385,0.788461538461538,1,52
"CMU-climate_baseline",2025-05-10,1.29221578607127,15.845559712932,1.98090485871244,25.3798076923077,0.730769230769231,1,104
"CMU-climate_baseline",2025-05-17,0.975615657834079,13.6672998420661,1.4406620310815,20.7275641025641,0.698717948717949,1,156
"CMU-climate_baseline",2025-05-24,0.848360467196314,12.8736999024526,1.21777090066814,18.9879807692308,0.697115384615385,1,208
"CU-ensemble",2025-05-03,0.888018955520254,8.1414966555184,1.06214510900541,10.9230769230769,0.884615384615385,1,52
"CU-ensemble",2025-05-10,0.722683437658076,9.62571070234114,0.840177826002146,11.6346153846154,0.846153846153846,1,52
"CU-ensemble",2025-05-17,0.604915655772597,8.24921822742475,0.637474199438731,8.99038461538461,0.903846153846154,1,104
"CU-ensemble",2025-05-24,0.563973814742243,8.44365384615385,0.572495166800311,8.88461538461539,0.91025641025641,0.993589743589744,156
"FluSight-baseline",2025-05-03,1,9.19551003344482,1,10.4230769230769,0.596153846153846,1,52
"FluSight-baseline",2025-05-10,1,12.050602006689,1,12.6730769230769,0.807692307692308,1,104
"FluSight-baseline",2025-05-17,1,14.1040273132664,1,14.6346153846154,0.852564102564103,1,156
"FluSight-baseline",2025-05-24,1,15.6248871237458,1,16.1490384615385,0.923076923076923,1,208
"FluSight-ensemble",2025-05-03,0.735103491598517,6.68995819397993,1.00172215811321,10.0769230769231,0.788461538461538,1,52
"FluSight-ensemble",2025-05-10,0.558561834461506,6.9368102006689,0.697821565623087,9.32692307692308,0.817307692307692,0.990384615384615,104
"FluSight-ensemble",2025-05-17,0.454617881238885,6.44917781493868,0.609677286460607,8.97435897435897,0.775641025641026,1,156
"FluSight-ensemble",2025-05-24,0.450336717501213,6.86360576923077,0.589901665879355,9.14423076923077,0.846153846153846,0.995192307692308,208
"FluSight-lop_norm",2025-05-03,0.78654778025128,7.15445652173913,0.906524450179246,9.07692307692308,0.884615384615385,1,52
