"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble","06",408.256928042564,706.404919997584,0.5,1,0.526895580294811,0.414632280269883,0.627871945473349,0.563063414123405
"CEPH-Rtrend_fluH","01",146.193853754941,192.909090909091,0.0909090909090909,0.363636363636364,0.773581602327876,0.653260769944313,0.785560839620131,0.741621541061522
"CEPH-Rtrend_fluH","02",9.58970355731225,13.5,0.318181818181818,0.590909090909091,0.885084534100263,0.799602254642532,0.862427064279337,0.809068061040346
"CEPH-Rtrend_fluH","04",714.176205533597,863.818181818182,0.0909090909090909,0.272727272727273,1.01836719891779,0.836621564765992,0.968864534663308,0.923889018955949
"CEPH-Rtrend_fluH","05",33.5737351778656,48.4545454545455,0.272727272727273,0.681818181818182,0.904505514158056,0.837794346511261,0.90083213945511,0.800734197499946
"CEPH-Rtrend_fluH","06",672.650770750988,859.545454545455,0,0.272727272727273,0.849193806233743,0.668259855345052,0.795979786456147,0.713819273765022
"CEPH-Rtrend_fluH","08",157.219545454545,190.772727272727,0.0909090909090909,0.5,0.860888090077009,0.786480553452641,0.838906687298355,0.835436515054317
"CEPH-Rtrend_fluH","09",32.3184782608696,50.9090909090909,0.454545454545455,0.863636363636364,0.434249245899261,0.444817891494009,0.526304139297968,0.541226753002409
"CEPH-Rtrend_fluH","10",42.271185770751,49.8636363636364,0.0909090909090909,0.454545454545455,1.02267562627312,0.9046144278179,0.992299700002472,0.91726444652505
"CEPH-Rtrend_fluH","11",20.3364031620553,24.8636363636364,0.227272727272727,0.409090909090909,0.986410506085179,0.896044737435186,0.940282923688165,0.875460908848045
"CEPH-Rtrend_fluH","12",396.175849802372,500.409090909091,0.227272727272727,0.5,0.721691769720961,0.649302276641791,0.630727457196917,0.676855054802578
"CEPH-Rtrend_fluH","13",165.899486166008,241.272727272727,0.181818181818182,0.681818181818182,0.659518595285439,0.545668983762818,0.725399120145856,0.65946363894226
"CEPH-Rtrend_fluH","15",13.1389130434783,21.5,0.227272727272727,0.818181818181818,0.872562660952707,0.887644132811155,0.982511310460852,1.00226834950355
"CEPH-Rtrend_fluH","16",62.5909288537549,83.1363636363636,0.181818181818182,0.409090909090909,0.865420041223552,0.731429969212703,0.873937657654733,0.771249135007127
"CEPH-Rtrend_fluH","17",383.123932806324,466.590909090909,0.227272727272727,0.409090909090909,0.921509346455734,0.793140313923581,0.986578059296645,0.858563626366514
"CEPH-Rtrend_fluH","18",135.601264822134,189.272727272727,0.181818181818182,0.545454545454545,0.755184548336142,0.628083871131321,0.780380042028839,0.699651054774867
"CEPH-Rtrend_fluH","19",26.7882411067194,42.4090909090909,0.272727272727273,0.772727272727273,0.555935144179318,0.447424561736684,0.708994943995908,0.533213119833297
"CEPH-Rtrend_fluH","20",65.4712055335968,87.1818181818182,0.181818181818182,0.409090909090909,0.879587666631211,0.728623314734536,0.872981741204906,0.796902607559711
"CEPH-Rtrend_fluH","21",136.41523715415,192.136363636364,0.0909090909090909,0.545454545454545,0.846689921349859,0.789451841775749,0.91213277914275,0.879518260451946
"CEPH-Rtrend_fluH","22",91.2908893280632,138.545454545455,0.136363636363636,0.590909090909091,0.693215879527763,0.558631203984235,0.747420793498883,0.688000211301961
"CEPH-Rtrend_fluH","23",19.062766798419,26.2727272727273,0.454545454545455,0.727272727272727,0.720872044890363,0.811512465962475,0.762461869014476,0.790529891838073
