"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.629950567898167,546.353355398625,0.791195556291064,877.543968595634,0.478260869565217,0.956521739130435,60
"CEPH-Rtrend_fluH","01",0.840037142134246,145.928487712665,0.907340055166676,195.913043478261,0.173913043478261,0.543478260869565,60
"CEPH-Rtrend_fluH","02",1.12076232139939,11.9337051039698,1.1317193988083,17.695652173913,0.239130434782609,0.673913043478261,60
"CEPH-Rtrend_fluH","04",0.788070101316982,507.615160680529,0.924479101786847,679.804347826087,0.260869565217391,0.608695652173913,60
"CEPH-Rtrend_fluH","05",0.809020941567798,79.3198393194707,0.821466840969918,105.021739130435,0.239130434782609,0.695652173913043,60
"CEPH-Rtrend_fluH","06",0.866525725350795,768.44449905482,0.895691379410586,1007.80434782609,0.130434782608696,0.434782608695652,60
"CEPH-Rtrend_fluH","08",1.01495786898188,134.424952741021,1.03415459635627,170.217391304348,0.239130434782609,0.608695652173913,60
"CEPH-Rtrend_fluH","09",0.632663044466169,52.3609073724008,0.718859734789203,79.804347826087,0.391304347826087,0.891304347826087,60
"CEPH-Rtrend_fluH","10",1.0519748336754,41.7030907372401,1.08829009903386,53.5,0.173913043478261,0.58695652173913,60
"CEPH-Rtrend_fluH","11",0.811233047874535,43.8100189035917,0.875742110612099,55.3260869565217,0.173913043478261,0.478260869565217,60
"CEPH-Rtrend_fluH","12",0.953063105602246,650.761134215501,1.0245027082291,831.45652173913,0.152173913043478,0.456521739130435,60
"CEPH-Rtrend_fluH","13",0.687166903727726,210.68156899811,0.800462811474611,305.804347826087,0.239130434782609,0.717391304347826,60
"CEPH-Rtrend_fluH","15",1.02872293957145,21.8199621928166,1.13671146709347,30.3260869565217,0.152173913043478,0.565217391304348,60
"CEPH-Rtrend_fluH","16",0.807930661967553,51.8022589792061,0.889180746214235,74.3478260869565,0.260869565217391,0.673913043478261,60
"CEPH-Rtrend_fluH","17",1.01763664995369,422.053298676749,1.08104965574277,539.673913043478,0.282608695652174,0.543478260869565,60
"CEPH-Rtrend_fluH","18",0.87893558389584,247.493771266541,0.921841797077317,317.782608695652,0.260869565217391,0.565217391304348,60
"CEPH-Rtrend_fluH","19",0.682394267486122,57.9248109640832,0.763289219815061,82.9782608695652,0.434782608695652,0.760869565217391,60
