"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.553239925824036,280.51932966559,0.660906718165163,434.811858143199,0.692307692307692,0.971153846153846,104
"CEPH-Rtrend_fluH","01",0.782724030726408,78.1296822742475,0.836500250369327,107.846153846154,0.394230769230769,0.75,104
"CEPH-Rtrend_fluH","02",1.00787919257371,8.64955267558528,1.04392689833154,13.0769230769231,0.298076923076923,0.75,104
"CEPH-Rtrend_fluH","04",0.700593385421129,230.69139632107,0.810757359875562,309.778846153846,0.567307692307692,0.836538461538462,104
"CEPH-Rtrend_fluH","05",0.754460764283695,47.3909155518395,0.762068704821801,63.6057692307692,0.413461538461538,0.836538461538462,104
"CEPH-Rtrend_fluH","06",0.740211447382039,380.880681438127,0.791225671757828,508.25,0.346153846153846,0.75,104
"CEPH-Rtrend_fluH","08",0.716596440517614,66.0954682274247,0.705604708252644,82.9038461538462,0.509615384615385,0.826923076923077,104
"CEPH-Rtrend_fluH","09",0.457101285139217,28.7730309364548,0.498371713672883,42.5384615384615,0.576923076923077,0.932692307692308,104
"CEPH-Rtrend_fluH","10",0.806056027404179,20.6679598662207,0.807036258951905,26.7980769230769,0.490384615384615,0.788461538461538,104
"CEPH-Rtrend_fluH","11",0.756271948767457,25.5608946488294,0.824307330213724,33.7980769230769,0.326923076923077,0.653846153846154,104
"CEPH-Rtrend_fluH","12",0.865493284250295,353.74224916388,0.952595737375775,467.596153846154,0.288461538461538,0.721153846153846,104
"CEPH-Rtrend_fluH","13",0.681591384313683,115.80608277592,0.81869759194412,171.586538461538,0.317307692307692,0.836538461538462,104
"CEPH-Rtrend_fluH","15",0.949530001335476,12.914393812709,0.957775718266386,17.75,0.423076923076923,0.778846153846154,104
"CEPH-Rtrend_fluH","16",0.722893608627502,26.5991764214047,0.801817355645475,38.5769230769231,0.375,0.817307692307692,104
"CEPH-Rtrend_fluH","17",0.71969946535233,210.051530100334,0.72807848753628,261.586538461538,0.586538461538462,0.778846153846154,104
"CEPH-Rtrend_fluH","18",0.558892346700504,131.771856187291,0.603406106597296,173.625,0.538461538461538,0.807692307692308,104
"CEPH-Rtrend_fluH","19",0.504331758994591,33.6257734113712,0.553275007342525,46.5576923076923,0.634615384615385,0.875,104
"CEPH-Rtrend_fluH","20",0.685304115681713,47.0241889632107,0.704259689395715,61.6538461538462,0.490384615384615,0.759615384615385,104
"CEPH-Rtrend_fluH","21",0.725163935198516,108.369418896321,0.77335976446516,148.798076923077,0.375,0.807692307692308,104
"CEPH-Rtrend_fluH","22",0.886388642139678,68.7059322742475,0.970210451865141,98.4807692307692,0.326923076923077,0.730769230769231,104
"CEPH-Rtrend_fluH","23",0.638500733680953,21.6915050167224,0.668531325495676,29.9903846153846,0.509615384615385,0.855769230769231,104
"CEPH-Rtrend_fluH","24",0.658866000232095,87.22872909699,0.711872531768442,115.846153846154,0.307692307692308,0.721153846153846,104
"CEPH-Rtrend_fluH","25",0.586905633398278,108.948344481605,0.701842208953785,158.942307692308,0.403846153846154,0.855769230769231,104
"CEPH-Rtrend_fluH","26",0.612097126545243,109.171914715719,0.651447388085184,159.923076923077,0.471153846153846,0.865384615384615,104
"CEPH-Rtrend_fluH","27",0.616394599310427,104.296726588629,0.656034099998734,129.884615384615,0.471153846153846,0.75,104
"CEPH-Rtrend_fluH","28",0.766679069026053,42.5131856187291,0.883500497011325,63.6538461538462,0.375,0.807692307692308,104
"CEPH-Rtrend_fluH","29",0.88360895500227,145.558967391304,0.953812301373147,192.932692307692,0.375,0.701923076923077,104
"CEPH-Rtrend_fluH","30",0.721968733453546,17.6742098662207,0.779955452732304,26.0576923076923,0.413461538461538,0.817307692307692,104
"CEPH-Rtrend_fluH","31",0.587795149371757,25.7411789297659,0.649268602308093,34.9519230769231,0.596153846153846,0.855769230769231,104
"CEPH-Rtrend_fluH","32",0.71000800910824,26.4596613712375,0.805153453023271,40.5192307692308,0.375,0.865384615384615,104
"CEPH-Rtrend_fluH","33",0.761203770645414,31.9060576923077,0.840393066899026,42.7884615384615,0.432692307692308,0.740384615384615,104
"CEPH-Rtrend_fluH","34",0.518102896036952,129.215585284281,0.543182798507889,171.384615384615,0.548076923076923,0.855769230769231,104
"CEPH-Rtrend_fluH","35",0.935986083268838,33.1629347826087,0.958167378279705,48.4903846153846,0.355769230769231,0.817307692307692,104
"CEPH-Rtrend_fluH","36",0.598392876169416,232.748302675585,0.578699815387509,303.076923076923,0.644230769230769,0.836538461538462,104
"CEPH-Rtrend_fluH","37",0.50882784853267,139.098277591973,0.594957899681941,200.528846153846,0.451923076923077,0.875,104
"CEPH-Rtrend_fluH","38",0.681931309148619,9.28650501672241,0.730902786931646,13.5384615384615,0.394230769230769,0.875,104
"CEPH-Rtrend_fluH","39",0.580220859623788,275.705827759197,0.642767220843201,368.836538461538,0.5,0.740384615384615,104
"CEPH-Rtrend_fluH","40",0.724993011577161,78.5185033444816,0.776811189320034,103.211538461538,0.442307692307692,0.817307692307692,104
"CEPH-Rtrend_fluH","41",0.857347654270928,75.6513879598662,0.942693937097191,103.634615384615,0.355769230769231,0.798076923076923,104
"CEPH-Rtrend_fluH","42",0.592850836963286,334.892663043478,0.650434199498562,434.663461538462,0.432692307692308,0.759615384615385,104
"CEPH-Rtrend_fluH","44",0.683997260157114,16.1336663879599,0.753543902986723,22.1634615384615,0.528846153846154,0.769230769230769,104
"CEPH-Rtrend_fluH","45",0.507111715410944,80.7333821070234,0.601300387938142,117.673076923077,0.528846153846154,0.865384615384615,104
"CEPH-Rtrend_fluH","46",0.524399787950601,11.3175,0.620124764108125,16.8461538461538,0.451923076923077,0.903846153846154,104
"CEPH-Rtrend_fluH","47",0.743050085875155,104.844820234114,0.822521930035561,147.509615384615,0.326923076923077,0.817307692307692,104
"CEPH-Rtrend_fluH","48",0.649038536651557,333.625468227425,0.745893590909771,457.509615384615,0.403846153846154,0.769230769230769,104
"CEPH-Rtrend_fluH","49",0.689867847088769,33.6671028428094,0.708755051397724,41.4807692307692,0.509615384615385,0.778846153846154,104
"CEPH-Rtrend_fluH","50",0.65433619077494,8.73762123745819,0.729512742767829,12.7692307692308,0.403846153846154,0.817307692307692,104
"CEPH-Rtrend_fluH","51",0.539072248843365,78.1904096989967,0.606913321691718,113.730769230769,0.548076923076923,0.903846153846154,104
"CEPH-Rtrend_fluH","53",0.720741487015954,68.9259740802676,0.730882746743255,92.2211538461538,0.375,0.75,104
"CEPH-Rtrend_fluH","54",0.637778507812277,54.3138377926421,0.713124611877635,76.4134615384615,0.490384615384615,0.807692307692308,104
"CEPH-Rtrend_fluH","55",0.530729434092642,80.3925418060201,0.599108653150041,110.971153846154,0.509615384615385,0.769230769230769,104
"CEPH-Rtrend_fluH","56",0.797542123828511,12.3729682274247,0.833813391253495,17.5192307692308,0.538461538461538,0.875,104
"CEPH-Rtrend_fluH","72",0.934200721773113,163.936692546584,1.02339057394825,203.619047619048,0.30952380952381,0.69047619047619,84
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.862109515031154,13.0849734189723,0.933324479124044,19.4772727272727,0.272727272727273,0.636363636363636,22
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.22044649530427,4.38727527173913,1.26388949157706,6.875,0.291666666666667,0.875,24
"CFA_Pyrenew-Pyrenew_HE_Flu","04",1.43934283464841,44.2145120471015,1.87631961091962,68.5416666666667,0.125,0.791666666666667,24
