"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.561185768949639,311.716264729062,0.656100486202422,483.032284263755,0.680851063829787,0.968085106382979,104
"CEPH-Rtrend_fluH","01",0.781723088266867,85.4453006475486,0.836352802502894,117.957446808511,0.393617021276596,0.74468085106383,104
"CEPH-Rtrend_fluH","02",0.957687330426178,9.02549028677151,0.97934630629026,13.563829787234,0.340425531914894,0.74468085106383,104
"CEPH-Rtrend_fluH","04",0.70493997630035,254.354888991674,0.779742685664008,340.904255319149,0.563829787234043,0.819148936170213,104
"CEPH-Rtrend_fluH","05",0.731151502270187,51.446729879741,0.733783389166494,68.5744680851064,0.478723404255319,0.840425531914894,104
"CEPH-Rtrend_fluH","06",0.745253467581784,422.582863089732,0.773955119004902,558.351063829787,0.382978723404255,0.723404255319149,104
"CEPH-Rtrend_fluH","08",0.712324369338144,72.5350277520814,0.681182185907006,90.5851063829787,0.531914893617021,0.808510638297872,104
"CEPH-Rtrend_fluH","09",0.461593111244035,31.5187465309898,0.494793131425978,46.5212765957447,0.585106382978723,0.925531914893617,104
"CEPH-Rtrend_fluH","10",0.812653795764256,22.7607585568918,0.804312686718683,29.4787234042553,0.457446808510638,0.776595744680851,104
"CEPH-Rtrend_fluH","11",0.766066268475088,28.1633441258094,0.825746958955005,37.2340425531915,0.287234042553192,0.627659574468085,104
"CEPH-Rtrend_fluH","12",0.840126140036166,382.527437557817,0.906243316996714,501.787234042553,0.340425531914894,0.702127659574468,104
"CEPH-Rtrend_fluH","13",0.675980233356615,126.864144310823,0.792784926213744,187.670212765957,0.308510638297872,0.840425531914894,104
"CEPH-Rtrend_fluH","15",0.983591114296595,14.0874375578168,1.00381677495012,19.3510638297872,0.382978723404255,0.75531914893617,104
"CEPH-Rtrend_fluH","16",0.721957235769621,29.0465263644773,0.790171767398632,42.0531914893617,0.404255319148936,0.808510638297872,104
"CEPH-Rtrend_fluH","17",0.724488064500034,230.909384828862,0.726029503554399,286.659574468085,0.595744680851064,0.765957446808511,104
"CEPH-Rtrend_fluH","18",0.565312017942975,145.42170212766,0.600020787842301,191.521276595745,0.5,0.787234042553192,104
"CEPH-Rtrend_fluH","19",0.511733365966614,37.0630018501388,0.552730150837912,51.2872340425532,0.617021276595745,0.861702127659574,104
"CEPH-Rtrend_fluH","20",0.689420641970997,51.7209990749306,0.702732926113827,67.7446808510638,0.48936170212766,0.74468085106383,104
"CEPH-Rtrend_fluH","21",0.70957035895875,118.554093432007,0.752259552077134,162.340425531915,0.457446808510638,0.797872340425532,104
"CEPH-Rtrend_fluH","22",0.927225010265528,79.7914199814986,0.986248777066601,112.893617021277,0.351063829787234,0.670212765957447,104
"CEPH-Rtrend_fluH","23",0.647197681239428,23.927617946346,0.669344771442783,33.0957446808511,0.478723404255319,0.840425531914894,104
"CEPH-Rtrend_fluH","24",0.640174383613837,94.771401480111,0.689582027879129,125.553191489362,0.319148936170213,0.723404255319149,104
"CEPH-Rtrend_fluH","25",0.589007248827471,119.67025439408,0.693690890820902,174.31914893617,0.446808510638298,0.840425531914894,104
"CEPH-Rtrend_fluH","26",0.599413001362819,114.412807585569,0.629254529737274,168.840425531915,0.468085106382979,0.861702127659574,104
"CEPH-Rtrend_fluH","27",0.617213231847891,115.042987974098,0.643442196560798,143.085106382979,0.468085106382979,0.723404255319149,104
"CEPH-Rtrend_fluH","28",0.750665396571183,46.1150647548566,0.856924264523321,69.1063829787234,0.404255319148936,0.851063829787234,104
"CEPH-Rtrend_fluH","29",0.853678025982394,157.976452358927,0.914283554643282,208.382978723404,0.468085106382979,0.723404255319149,104
"CEPH-Rtrend_fluH","30",0.724599365288858,19.395231267345,0.771283697430894,28.5531914893617,0.404255319148936,0.797872340425532,104
"CEPH-Rtrend_fluH","31",0.593241906673322,28.3699676225717,0.640077600477998,38.4468085106383,0.585106382978723,0.840425531914894,104
"CEPH-Rtrend_fluH","32",0.724549272723988,28.8841026827012,0.805407183311145,44.0851063829787,0.372340425531915,0.851063829787234,104
"CEPH-Rtrend_fluH","33",0.765688156501031,35.2181082331175,0.833823833547074,47.2127659574468,0.425531914893617,0.712765957446808,104
"CEPH-Rtrend_fluH","34",0.51802854316562,142.045129509713,0.52987375791592,187.776595744681,0.606382978723404,0.840425531914894,104
"CEPH-Rtrend_fluH","35",0.952065601672509,36.3269703977798,0.961734576955467,53.063829787234,0.351063829787234,0.797872340425532,104
"CEPH-Rtrend_fluH","36",0.609726372435825,260.011036077706,0.586140899664791,338.765957446808,0.617021276595745,0.808510638297872,104
"CEPH-Rtrend_fluH","37",0.510567033953184,153.129518963922,0.580860429289081,220.63829787234,0.457446808510638,0.861702127659574,104
"CEPH-Rtrend_fluH","38",0.684647295424062,10.1283209990749,0.726046029686556,14.7446808510638,0.414893617021277,0.861702127659574,104
"CEPH-Rtrend_fluH","39",0.606542893477578,308.623061979648,0.662590409308839,412.627659574468,0.468085106382979,0.712765957446808,104
