"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.554053078675598,288.02037906224,0.656381299029016,446.432516336921,0.683168316831683,0.97029702970297,104
"CEPH-Rtrend_fluH","01",0.790256465448345,80.4594791218252,0.839613530677198,111.118811881188,0.386138613861386,0.732673267326733,104
"CEPH-Rtrend_fluH","02",0.975924008495552,8.60913904433922,1.02874353279394,13.0792079207921,0.316831683168317,0.762376237623762,104
"CEPH-Rtrend_fluH","04",0.719294973971452,238.698936719759,0.81680041792974,320.554455445545,0.534653465346535,0.821782178217822,104
"CEPH-Rtrend_fluH","05",0.739387270618488,48.2640378820491,0.755814030385809,64.5742574257426,0.455445544554455,0.841584158415842,104
"CEPH-Rtrend_fluH","06",0.739612062367011,390.591536805855,0.783368310571963,520.336633663366,0.366336633663366,0.742574257425743,104
"CEPH-Rtrend_fluH","08",0.711356253567358,67.7987085665088,0.693951228313615,84.8514851485149,0.534653465346535,0.821782178217822,104
"CEPH-Rtrend_fluH","09",0.460909278239461,29.5940551011623,0.502727177748422,43.7623762376238,0.564356435643564,0.930693069306931,104
"CEPH-Rtrend_fluH","10",0.799945815883824,21.2091863969006,0.799698697764423,27.4752475247525,0.495049504950495,0.792079207920792,104
"CEPH-Rtrend_fluH","11",0.759145535515893,26.2937839001291,0.820528467568146,34.7425742574257,0.316831683168317,0.643564356435644,104
"CEPH-Rtrend_fluH","12",0.854076675641319,360.486018080069,0.940596151497098,475.564356435644,0.297029702970297,0.722772277227723,104
"CEPH-Rtrend_fluH","13",0.677662625667138,118.790968575118,0.808170296562046,175.950495049505,0.326732673267327,0.851485148514851,104
"CEPH-Rtrend_fluH","15",0.957083729542765,13.2456909169178,0.966211818277579,18.1881188118812,0.415841584158416,0.772277227722772,104
"CEPH-Rtrend_fluH","16",0.716152371453737,27.1949332759363,0.78710214202077,39.3960396039604,0.396039603960396,0.821782178217822,104
"CEPH-Rtrend_fluH","17",0.724306890344253,216.042914334912,0.734298574507363,269.019801980198,0.584158415841584,0.772277227722772,104
"CEPH-Rtrend_fluH","18",0.561905846123107,135.612466637968,0.606578328417268,178.673267326733,0.534653465346535,0.801980198019802,104
"CEPH-Rtrend_fluH","19",0.507710112086834,34.6021911321567,0.554146811681713,47.9009900990099,0.623762376237624,0.871287128712871,104
"CEPH-Rtrend_fluH","20",0.688193107261593,48.3438872148084,0.707128957763412,63.3564356435644,0.485148514851485,0.752475247524752,104
"CEPH-Rtrend_fluH","21",0.720348876831267,110.864963409384,0.769988818195869,152.138613861386,0.415841584158416,0.801980198019802,104
"CEPH-Rtrend_fluH","22",0.882493565436493,70.3462376237624,0.959083190337109,100.693069306931,0.336633663366337,0.722772277227723,104
"CEPH-Rtrend_fluH","23",0.638926003966695,22.3052432199742,0.663628928787602,30.8415841584158,0.504950495049505,0.851485148514851,104
"CEPH-Rtrend_fluH","24",0.66064941342329,89.6204433921653,0.712277458238297,119.029702970297,0.297029702970297,0.712871287128713,104
"CEPH-Rtrend_fluH","25",0.586642685915313,111.87705553164,0.697789249343186,163.148514851485,0.425742574257426,0.851485148514851,104
"CEPH-Rtrend_fluH","26",0.596344618766691,107.081132156694,0.629456380177265,158.029702970297,0.485148514851485,0.871287128712871,104
"CEPH-Rtrend_fluH","27",0.61550468763227,107.265996556177,0.650174594534727,133.514851485149,0.485148514851485,0.742574257425743,104
