"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.414632280269883,408.256928042564,0.563063414123405,706.404919997584,0.5,1,32
"CEPH-Rtrend_fluH","01",0.653260769944313,146.193853754941,0.741621541061522,192.909090909091,0.0909090909090909,0.363636363636364,32
"CEPH-Rtrend_fluH","02",0.799602254642532,9.58970355731225,0.809068061040346,13.5,0.318181818181818,0.590909090909091,32
"CEPH-Rtrend_fluH","04",0.836621564765992,714.176205533597,0.923889018955949,863.818181818182,0.0909090909090909,0.272727272727273,32
"CEPH-Rtrend_fluH","05",0.837794346511261,33.5737351778656,0.800734197499946,48.4545454545455,0.272727272727273,0.681818181818182,32
"CEPH-Rtrend_fluH","06",0.668259855345052,672.650770750988,0.713819273765022,859.545454545455,0,0.272727272727273,32
"CEPH-Rtrend_fluH","08",0.786480553452641,157.219545454545,0.835436515054317,190.772727272727,0.0909090909090909,0.5,32
"CEPH-Rtrend_fluH","09",0.444817891494009,32.3184782608696,0.541226753002409,50.9090909090909,0.454545454545455,0.863636363636364,32
"CEPH-Rtrend_fluH","10",0.9046144278179,42.271185770751,0.91726444652505,49.8636363636364,0.0909090909090909,0.454545454545455,32
"CEPH-Rtrend_fluH","11",0.896044737435186,20.3364031620553,0.875460908848045,24.8636363636364,0.227272727272727,0.409090909090909,32
"CEPH-Rtrend_fluH","12",0.649302276641791,396.175849802372,0.676855054802578,500.409090909091,0.227272727272727,0.5,32
"CEPH-Rtrend_fluH","13",0.545668983762818,165.899486166008,0.65946363894226,241.272727272727,0.181818181818182,0.681818181818182,32
"CEPH-Rtrend_fluH","15",0.887644132811155,13.1389130434783,1.00226834950355,21.5,0.227272727272727,0.818181818181818,32
"CEPH-Rtrend_fluH","16",0.731429969212703,62.5909288537549,0.771249135007127,83.1363636363636,0.181818181818182,0.409090909090909,32
"CEPH-Rtrend_fluH","17",0.793140313923581,383.123932806324,0.858563626366514,466.590909090909,0.227272727272727,0.409090909090909,32
"CEPH-Rtrend_fluH","18",0.628083871131321,135.601264822134,0.699651054774867,189.272727272727,0.181818181818182,0.545454545454545,32
"CEPH-Rtrend_fluH","19",0.447424561736684,26.7882411067194,0.533213119833297,42.4090909090909,0.272727272727273,0.772727272727273,32
"CEPH-Rtrend_fluH","20",0.728623314734536,65.4712055335968,0.796902607559711,87.1818181818182,0.181818181818182,0.409090909090909,32
"CEPH-Rtrend_fluH","21",0.789451841775749,136.41523715415,0.879518260451946,192.136363636364,0.0909090909090909,0.545454545454545,32
"CEPH-Rtrend_fluH","22",0.558631203984235,91.2908893280632,0.688000211301961,138.545454545455,0.136363636363636,0.590909090909091,32
"CEPH-Rtrend_fluH","23",0.811512465962475,19.062766798419,0.790529891838073,26.2727272727273,0.454545454545455,0.727272727272727,32
"CEPH-Rtrend_fluH","24",0.650031758144641,70.3878063241107,0.702142409410436,96.2727272727273,0.181818181818182,0.5,32
"CEPH-Rtrend_fluH","25",0.496829450500323,55.9955335968379,0.483129403713452,75.5454545454545,0.590909090909091,0.772727272727273,32
"CEPH-Rtrend_fluH","26",0.632229777162455,67.2082213438735,0.673832233152735,108.545454545455,0.454545454545455,0.863636363636364,32
"CEPH-Rtrend_fluH","27",0.959292717696687,445.775849802372,0.981326103566169,480.727272727273,0.0454545454545455,0.227272727272727,32
"CEPH-Rtrend_fluH","28",0.632151881445355,44.480395256917,0.738562292189278,66.7727272727273,0.318181818181818,0.863636363636364,32
"CEPH-Rtrend_fluH","29",0.884164433166601,199.911086956522,0.898831957232818,249.909090909091,0.181818181818182,0.5,32
"CEPH-Rtrend_fluH","30",1.07126206938947,15.8995454545455,1.03735041108623,23.3181818181818,0.181818181818182,0.590909090909091,32
"CEPH-Rtrend_fluH","31",0.759137150685017,42.5120750988142,0.804235570875702,55,0.272727272727273,0.5,32
"CEPH-Rtrend_fluH","32",0.641019910397985,54.0000395256917,0.724913073611079,81.7272727272727,0.136363636363636,0.636363636363636,32
"CEPH-Rtrend_fluH","33",0.89774263576224,76.5858300395257,0.899267077764835,82.8636363636364,0.409090909090909,0.681818181818182,32
"CEPH-Rtrend_fluH","34",0.555576707412056,205.909130434783,0.652816108535495,285.318181818182,0.181818181818182,0.681818181818182,32
"CEPH-Rtrend_fluH","35",0.565695948656368,40.4113241106719,0.653209340861994,64.3181818181818,0.181818181818182,0.681818181818182,32
"CEPH-Rtrend_fluH","36",0.561286449559169,411.483438735178,0.626115557152428,539.045454545455,0.0909090909090909,0.5,32
"CEPH-Rtrend_fluH","37",0.459652446639799,109.032154150198,0.573827284528319,172.409090909091,0.272727272727273,0.818181818181818,32
"CEPH-Rtrend_fluH","38",0.900903112295288,11.4080830039526,0.870205339759112,15.6818181818182,0.136363636363636,0.5,32
"CEPH-Rtrend_fluH","39",0.658319902320628,273.002134387352,0.741316296512518,369.454545454545,0.181818181818182,0.545454545454545,32
"CEPH-Rtrend_fluH","40",0.930071093238126,89.4699407114624,0.871839816076992,116.5,0.318181818181818,0.590909090909091,32
"CEPH-Rtrend_fluH","41",0.93583849897971,168.919505928854,0.997876741625928,222.954545454545,0.0454545454545455,0.363636363636364,32
"CEPH-Rtrend_fluH","42",0.727465114272541,338.36652173913,0.807362990902988,437.954545454545,0.227272727272727,0.5,32
"CEPH-Rtrend_fluH","44",0.721663592787495,16.4267786561265,0.769950235996454,22.4545454545455,0.0454545454545455,0.454545454545455,32
"CEPH-Rtrend_fluH","45",0.557072093155162,73.0873320158103,0.693830092154143,116.545454545455,0.136363636363636,0.727272727272727,32
"CEPH-Rtrend_fluH","46",0.592593672326742,7.72247035573123,0.635700041084157,12.8181818181818,0.181818181818182,0.863636363636364,32
"CEPH-Rtrend_fluH","47",0.680264419170413,205.696541501976,0.776542675386695,275.454545454545,0.0454545454545455,0.454545454545455,32
"CEPH-Rtrend_fluH","48",0.564942749767903,355.233656126482,0.629827426200223,482.409090909091,0.181818181818182,0.454545454545455,32
"CEPH-Rtrend_fluH","49",0.874542176823625,108.896146245059,0.920799618942788,123.318181818182,0.0909090909090909,0.0909090909090909,32
"CEPH-Rtrend_fluH","50",0.71234307798796,5.25642292490119,0.636401929947941,7,0.409090909090909,0.636363636363636,32
"CEPH-Rtrend_fluH","51",0.491907857065678,69.4344268774704,0.577042729485838,107.863636363636,0.272727272727273,0.772727272727273,32
"CEPH-Rtrend_fluH","53",0.902047722982976,152.738083003953,0.823576239956594,185.090909090909,0.136363636363636,0.318181818181818,32
"CEPH-Rtrend_fluH","54",0.583193978002388,24.5524505928854,0.659388312926435,39.0909090909091,0.272727272727273,0.772727272727273,32
"CEPH-Rtrend_fluH","55",0.80450355958447,77.5151581027668,0.854662713626345,103.045454545455,0.181818181818182,0.454545454545455,32
"CEPH-Rtrend_fluH","56",0.830405393752733,28.5828458498024,0.908262745745215,38.5,0.181818181818182,0.636363636363636,32
"CEPH-Rtrend_fluH","72",1.03934026652828,446.369399585921,1.10882748057964,503.047619047619,0,0.19047619047619,24
"CFA_Pyrenew-Pyrenew_H_Flu","01",1.01002840602435,120.573910869565,1.17845744593783,198,0,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","02",1.2276951515425,16.230452173913,1.41698166016276,28.5,0,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","04",1.42119654013925,1233.44260434783,1.39786783272707,1599.5,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu","05",1.7734886084664,144.814606521739,1.67714563493804,198,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu","06",1.02814784336592,298.89037826087,1.39941834605301,492.5,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","08",2.58363233736034,202.593139130435,Inf,348,0,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","09",5.36132730235865,188.269326086957,6.83727603457834,284.5,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu","10",2.11059859185861,149.875976086957,2.13781566607105,200,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu","11",1.99040552495124,65.4958130434783,2.19036272107499,103,0,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","12",0.58412766183837,102.78072826087,0.572992096794209,85,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","13",1.57794807111012,353.899236956522,1.83391293267157,549,0,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","15",1.66660611686337,8.50923913043478,Inf,15,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu","16",1.59031483071755,56.9975608695652,1.99818998512651,97.5,0,1,6
